beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.020000000000000018,-0.281286538884018,-8.250426976985636e-05,8.250426976985636e-05,0.0,4.325113453147779,8.36894036741154,6.925808011852951,11.25083896073096,13.85161601644954,0.0,4.325113453147779,6.925807050316152,8.36894036741154,11.25083896073096,15.366017175664695,13.851614093348985,18.597690299178296,12.098335008514525,18.1765644608125,19.023904059905007,15.294562444194952,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.030000000000000027,-0.2813639157277237,-8.477138601392653e-05,8.477138601392653e-05,0.0,4.3194386213124005,8.357513326897077,6.925808011852951,11.245161861779337,13.85161601644954,0.0,4.3194386213124005,6.925805844548776,8.357513326897077,11.245161861779337,15.341526314324256,13.851611681776774,18.570407940652885,12.081087554090217,18.170885094361594,19.006664315962567,15.2830945982641,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.040000000000000036,-0.2814728956043382,-8.801324567286883e-05,8.801324567286883e-05,0.0,4.311489769452194,8.34150664330005,6.925808011852951,11.237209768059472,13.85161601644954,0.0,4.311489769452194,6.925804149065527,8.34150664330005,11.237209768059472,15.307242219648373,13.851608290754697,18.53222981431439,12.056929191696113,18.162929758147015,18.982516293361343,15.266986773625547,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.050000000000000044,-0.2816141478605658,-9.230508374002966e-05,9.230508374002966e-05,0.0,4.301262764384376,8.320911380908186,6.925808011852951,11.226978471153586,13.85161601644954,0.0,4.301262764384376,6.925801955923774,8.320911380908186,11.226978471153586,15.26340721050174,13.851603904391538,18.483173452159548,12.025847915008228,18.15269416834498,18.95144762208851,15.245946152496657,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.06000000000000005,-0.2817885581524848,-9.775553023416705e-05,9.775553023416705e-05,0.0,4.28875222569765,8.295715893242814,6.925808011852951,11.214462482020366,13.85161601644954,0.0,4.28875222569765,6.925799254086215,8.295715893242814,11.214462482020366,15.207505536461653,13.851598500604837,18.423261933067707,11.98782817528857,18.140172726934992,18.91344239531425,15.222422455276003,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.07000000000000006,-0.28199724857067565,-0.00010451840952896418,0.00010451840952896418,0.0,4.273951474691742,8.265905700812809,6.925808011852951,11.199654968135164,13.85161601644954,0.0,4.273951474691742,6.9257960286928295,8.265905700812809,11.199654968135164,15.143903187127862,13.851592049665385,18.352524327429578,11.942850802200425,18.125358446676714,18.868481145031993,15.191967300238574,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.07999999999999996,-0.2822416037771944,-0.00011281145752661814,0.00011281145752661814,0.0,4.256852470442311,8.231463337107428,6.925808011852951,11.182547670837735,13.85161601644954,0.0,4.256852470442311,6.925792260027464,8.231463337107428,11.182547670837735,15.069679164450122,13.851584512120809,18.270996273931118,11.890892913683203,18.108242848418556,18.81654080239852,15.157401914624387,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.08999999999999997,-0.2825233042043038,-0.0001229465679131181,0.0001229465679131181,0.0,4.23744573201877,8.192368159833237,6.925808011852951,11.163130797303808,13.85161601644954,0.0,4.23744573201877,6.925787922039831,8.192368159833237,11.163130797303808,14.985186461802158,13.85157583584565,18.178720702906304,11.831927821355961,18.088815813974335,18.757594652218216,15.118254958184991,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.09999999999999998,-0.2828443677249197,-0.00013538035729254716,0.00013538035729254716,0.0,4.215720245663945,8.148596123602971,6.925808011852951,11.141392877159603,13.85161601644954,0.0,4.215720245663945,6.925782980241422,8.148596123602971,11.141392877159603,14.890359150002837,13.851565951822849,18.07574923171073,11.76592494271327,18.067064855869745,18.691612302820758,15.074454070154275,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.10999999999999999,-0.2832072014912228,-0.00015080245047727203,0.00015080245047727203,0.0,4.191663355444689,8.100119509398155,6.925808011852951,11.117320564847162,13.85161601644954,0.0,4.191663355444689,6.925777388664571,8.100119509398155,11.117320564847162,14.785077997189632,13.851554768042405,17.962140127253036,11.692849740959673,18.042977876444667,18.61855971241566,15.025958734195314,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.12,-0.2836146661885266,-0.00017029862985395994,0.00017029862985395994,0.0,4.165260635608888,8.04690660502925,6.925808011852951,11.090898348831985,13.85161601644954,0.0,4.165260635608888,6.925771085347222,8.04690660502925,11.090898348831985,14.66919667624066,13.8515421604573,17.837966041072846,11.612663734226416,18.016536138280117,18.538399353698367,14.97273244437811,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.13,-0.2840701553703866,-0.0001956745748685762,0.0001956745748685762,0.0,4.136495742510647,7.988921329650907,6.925808011852951,11.062108079788729,13.85161601644954,0.0,4.136495742510647,6.925763985524526,7.988921329650907,11.062108079788729,14.54254582505908,13.851527959274563,17.703308286576572,11.525324666068514,17.987720505954655,18.451090696512324,14.91473696575531,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.14,-0.2845776930195285,-0.00023016018913324388,0.00023016018913324388,0.0,4.105350243538496,7.926122794057463,6.925808011852951,11.030928095202313,13.85161601644954,0.0,4.105350243538496,6.925755970983147,7.926122794057463,11.030928095202313,14.404933388818861,13.85151192750078,17.558262099106685,11.430787065519795,17.956506079813252,18.35659145655464,14.851930350235932,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.15000000000000002,-0.28514205275067184,-0.00028014287072153365,0.00028014287072153365,0.0,4.0718034200296955,7.858464787308719,6.925808011852951,10.997331289011925,13.85161601644954,0.0,4.0718034200296955,6.925746872905265,7.858464787308719,10.997331289011925,14.256144210270023,13.85149372591792,17.402937407479087,11.329003855837612,17.92285940277749,18.241136962697325,14.784265873581106,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.16000000000000003,-0.28576890155777335,-0.0003602443322279214,0.0003602443322279214,0.0,4.03583204052768,7.785895179497587,6.925808011852951,10.961279808048403,13.85161601644954,0.0,4.03583204052768,6.9257364429537205,7.785895179497587,10.961279808048403,14.095939725261772,13.85147285159286,17.237460625150007,11.21993134080671,17.886728146034883,18.02421080745762,14.711691225794382,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.17000000000000004,-0.2864649682276905,-0.0005128035925991981,0.0005128035925991981,0.0,3.997410100069189,7.708355231910687,6.925808011852951,10.92270530832954,13.85161601644954,0.0,3.997410100069189,6.9257243020689,7.708355231910687,10.92270530832954,13.924058272531852,13.851448476786487,17.061976574507298,11.10354864961404,17.795789944585266,17.848002417316465,14.634147757137114,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.18000000000000005,-0.2872382277315495,-0.0009314692391484414,0.0009314692391484414,0.0,3.9565085203670947,7.62577881300264,6.925808011852951,10.881385062980897,13.85161601644954,0.0,3.9565085203670947,6.925709843971717,7.62577881300264,10.881385062980897,13.740215776924856,13.85141978768408,16.87665054359468,10.979981367264784,17.80627520903083,17.556450359144165,14.551569729945953,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.19000000000000006,-0.2880980658446646,-0.0060272980009870025,0.0060272980009870025,0.0,3.913094804761485,7.538091543678306,6.925808011852951,10.832875518613449,13.85161601644954,0.0,3.913094804761485,6.925692038567405,7.538091543678306,10.832875518613449,13.544109836243948,13.85138412604796,16.681670457819934,10.85356777803267,17.754971990783204,17.30682651834117,14.46388362543405,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.20000000000000007,-0.28905530313198824,0.0009891513311828248,0.0009891513311828248,0.0,3.8671326405985695,7.445209978065151,6.925808011852951,10.793929803782703,13.85161601644954,0.0,3.8671326405985695,6.92566898880402,7.445209978065151,10.793929803782703,13.335422330337025,13.851338024340947,16.477249140518552,10.707441249707884,17.632055812719514,17.047610439697294,14.37100774459337,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.20999999999999996,-0.2901216568649545,0.00043319249157036666,0.00043319249157036666,0.0,3.8185814403370415,7.3470412238091285,6.925808011852951,10.744822644681562,13.85161601644954,0.0,3.8185814403370415,6.925636785053996,7.3470412238091285,10.744822644681562,13.113827687606374,13.851273636018277,16.263626627072796,10.561205343616265,17.486348595517242,16.779548588997486,14.272852954274256,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.21999999999999997,-0.2913069226523106,0.00025340125674233605,0.00025340125674233605,0.0,3.7673958109060663,7.243484699159822,6.925808011852951,10.69345722401576,13.85161601644954,0.0,3.7673958109060663,6.92558589219523,7.243484699159822,10.69345722401576,12.879002478789857,13.85117192285179,16.041072487016365,10.406827164786549,17.332144339553977,16.503436150809065,14.169328022771069,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.22999999999999998,-0.29260427911981424,0.0001622030741970093,0.0001622030741970093,0.0,3.713524938885854,7.134445598651894,6.925808011852951,10.639495153813002,13.85161601644954,0.0,3.713524938885854,6.925485409458233,7.134445598651894,10.639495153813002,12.630638905792622,13.850971326140353,16.220108318075717,10.244507844317042,17.169911557811076,15.80988809782123,14.060368633725801,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.24,-0.293856660570043,0.00010540473284947893,0.00010540473284947893,0.0,3.6569118765733464,7.01996709257665,6.925808011852951,10.582825293159146,13.85161601644954,0.0,3.6569118765733464,6.925148062050894,7.01996709257665,10.582825293159146,12.368462039141761,13.850302436262098,15.930428461075195,10.074214499710436,16.999670234700403,15.570408802664815,13.946199891396546,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.25,-0.29822404032863403,6.544439145272918e-05,6.544439145272918e-05,0.0,3.597492711267023,6.896761382205412,6.925808011852951,10.523366167511426,13.85161601644954,0.0,3.597492711267023,6.927695650130843,6.896761382205412,10.523366167511426,12.092250838899318,13.855157451459704,15.63527337429214,9.895879009413534,16.821369644879155,15.323005873858435,13.82066334839972,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.26,-0.29872760797584874,3.492730613174899e-05,3.492730613174899e-05,0.0,3.5351955967368127,6.771663585497777,6.925808011852951,10.461038535895895,13.85161601644954,0.0,3.5351955967368127,6.926100779166376,6.771663585497777,10.461038535895895,11.801862589378459,13.852199085306495,15.335516247246872,9.709427165485337,16.6349429938238,15.06808819434059,13.69690369082032,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.27,-0.3009884267319194,1.0205150360320658e-05,1.0205150360320658e-05,0.0,3.4699396221718075,6.638890817611696,6.925808011852951,10.395757839175118,13.85161601644954,0.0,3.4699396221718075,6.925922241831216,6.638890817611696,10.395757839175118,11.497259961776066,13.851843941612188,15.032008504701821,9.514788599692125,16.440323625405156,14.806103563553236,13.564279792051238,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.28,-0.3037758382609752,-1.0724477689905143e-05,1.0724477689905143e-05,0.0,3.4016334899161365,6.499491141571298,6.925808011852951,10.327430777291397,13.85161601644954,0.0,3.4016334899161365,6.92584902739253,6.499491141571298,10.327430777291397,11.17853957838608,13.851697809775132,14.537539533331454,9.311903382090136,16.237453690000066,14.725562111644635,13.424922326694613,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.29000000000000004,-0.30711922979520523,-2.90472005843867e-05,2.90472005843867e-05,0.0,3.3301739692603007,6.353228708725396,6.925808011852951,10.255952933912667,13.85161601644954,0.0,3.3301739692603007,6.925806185559608,6.353228708725396,10.255952933912667,10.845960819575893,13.851612207414945,14.262923686776844,9.100728537944804,16.026291481473933,14.41693421245374,13.27866815122512,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.30000000000000004,-0.3111372375479391,-4.5504815034291823e-05,4.5504815034291823e-05,0.0,3.255444090239351,6.199750942930763,6.925808011852951,10.181206597277267,13.85161601644954,0.0,3.255444090239351,6.925776112865066,6.199750942930763,10.181206597277267,10.49997380630073,13.8515520552086,13.982823292212245,8.881245514297731,15.806819273513128,14.1068159719742,13.125180952197937,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.31000000000000005,-0.31600226233139495,-6.057998439246148e-05,6.057998439246148e-05,0.0,3.177311039935205,6.038619817539015,6.925808011852951,10.103058471803763,13.85161601644954,0.0,3.177311039935205,6.925752502082574,6.038619817539015,10.103058471803763,10.141246049505156,13.85150534509377,13.69784429930668,8.653469095524187,15.579052418651742,13.795826466370869,12.96402720618319,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.32000000000000006,-0.3219465976377336,-7.459456985259294e-05,7.459456985259294e-05,0.0,3.0956237265486664,5.869300855459599,6.925808011852951,10.021357143831764,13.85161601644954,0.0,3.0956237265486664,6.925732510166341,5.869300855459599,10.021357143831764,9.770688105238392,13.85146503271514,13.408629700126681,8.417458111896181,15.343050154790689,13.484516314111076,12.794672519777137,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.33000000000000007,-0.329278406108898,-8.776489615058836e-05,8.776489615058836e-05,0.0,3.0102099878380812,5.6911415695672645,6.925808011852951,9.935930234794881,13.85161601644954,0.0,3.0102099878380812,6.925714625961817,5.6911415695672645,9.935930234794881,9.389479487763154,13.851429244214458,13.17337107799841,8.173328233311366,15.098928454319065,13.115857359224833,12.616461426716711,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.33999999999999997,-0.3384036931271055,-0.00010023392323432745,0.00010023392323432745,0.0,2.920873447889349,5.5033432026515925,6.925808011852951,9.846581225819065,13.85161601644954,0.0,2.920873447889349,6.925697897072723,5.5033432026515925,9.846581225819065,8.999096704022591,13.851395781130748,12.862829540095632,7.921267122976005,14.846875210555865,12.820237529635335,12.42858832381151,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.35,-0.34985290515508893,-0.00011209024722802496,0.00011209024722802496,0.0,2.827390083468117,5.304927261781145,6.925808011852951,9.75308600507384,13.85161601644954,0.0,2.827390083468117,6.9256815429097,5.304927261781145,9.75308600507384,8.601345057857813,13.85136307043716,12.553302695954443,7.661552228034836,14.587168048362912,12.52251042217327,12.230060800737192,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.36,-0.36430925199917397,-0.00012337908444237655,0.00012337908444237655,0.0,2.7295046724111955,5.094700092823217,6.925808011852951,9.655189305179704,13.85161601644954,0.0,2.7295046724111955,6.925664576105177,5.094700092823217,9.655189305179704,8.19839412276184,13.851329134577725,12.245203308896308,7.39457151114803,14.320195068067022,12.223444393551844,12.019655318770177,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.37,-0.38263150996513673,-0.00013410805209446153,0.00013410805209446153,0.0,2.626927505020973,4.871223500076809,6.925808011852951,9.552601408821829,13.85161601644954,0.0,2.626927505020973,6.925644834064329,4.871223500076809,9.552601408821829,7.792812732561032,13.851289646144494,11.938995374713073,7.120847498184503,14.046478900572808,11.923835582947888,11.795860570785337,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.38,-0.4058560982553274,-0.00014424946434132835,0.00014424946434132835,0.0,2.5193321227460643,4.632808147236801,6.925808011852951,9.444995885134674,13.85161601644954,0.0,2.5193321227460643,6.925613375132812,4.632808147236801,9.444995885134674,7.3875946702075765,13.851226714425692,11.635319449193247,6.841065168617305,13.766704601604246,11.62451019534852,11.55676903766593,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.39,-0.4351515497808549,-0.00015374036138382507,0.00015374036138382507,0.0,2.406355546888946,4.377559543997037,6.925808011852951,9.332009818380513,13.85161601644954,0.0,2.406355546888946,6.925330520983493,4.377559543997037,9.332009818380513,6.986363984583065,13.850662989754497,11.335468638715426,6.5561045149245984,13.481752211962586,11.326331187220077,11.299672130415914,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.4,-0.471687054057341,-0.00016248157068332603,0.00016248157068332603,0.0,2.2876037339795516,4.103520413901762,6.925808011852951,9.213249264261819,13.85161601644954,0.0,2.2876037339795516,6.925687737998032,4.103520413901762,9.213249264261819,6.591919323858747,13.517417111566573,11.041416413585196,6.267079184978229,13.192735397895987,11.030212037727466,11.021203272337047,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
0.1,0.41000000000000003,-0.5163780827679858,-0.00017033771898411487,0.00017033771898411487,0.0,2.162667340564269,3.8089565983605524,6.925808011852951,9.088305014698236,13.85161601644954,0.0,2.162667340564269,6.925646232800901,3.8089565983605524,9.088305014698236,6.20909149107257,12.901048778502954,10.746011839865218,5.97538381450758,13.134647375420073,10.737141983236029,10.727464283408708,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,1>","|3,0>","|1,2>","|5,0>","|4,0>"
