beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz,gap_MHz
0.01,-0.3039088995597064,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.01,-0.24701434520259433,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.01,-0.24701282023578927,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.01,-0.1902450821470803,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.01,-0.1732623261027664,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.01,-0.053811209542513005,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.01,0.05381120954247964,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.01,0.1732623261027452,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.01,0.1902450821460157,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.01,0.24701282023533427,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.01,0.24701434520218243,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.01,0.30390889955984185,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.01,0.31122155694331183,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.01,0.37661783870338345,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.01,0.39133575935406334,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.01,0.39284912093107827,crossing,6,8,"|4,1>","|2,1>",0.0,0.0
0.01,0.39421140835203444,crossing,6,9,"|4,1>","|3,1>",0.0,0.0
0.01,0.41500000000000004,avoided,8,9,"|2,1>","|6,1>",0.0009345767570891894,0.9345767570891894
0.01,0.41582534588456704,crossing,6,9,"|3,1>","|6,1>",0.0,0.0
0.01,0.41610156890130706,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.01,0.49986216111672815,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.01,0.49986255077847563,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.01,0.5,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.014999999999999998,-0.4999787110508999,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.014999999999999998,-0.49979358724477824,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.014999999999999998,-0.49979271051085494,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.014999999999999998,-0.4161744823103117,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.014999999999999998,-0.4159904892682651,crossing,6,8,"|3,1>","|6,1>",0.0,0.0
0.014999999999999998,-0.415,avoided,8,9,"|6,1>","|2,1>",0.0005422397032930348,0.5422397032930348
0.014999999999999998,-0.3939512049487064,crossing,6,8,"|4,1>","|3,1>",0.0,0.0
0.014999999999999998,-0.3927271607598986,crossing,6,9,"|4,1>","|2,1>",0.0,0.0
0.014999999999999998,-0.3913041261316269,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.014999999999999998,-0.3765852949307426,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.014999999999999998,-0.3111588514539547,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.014999999999999998,-0.303846874771515,crossing,8,9,"|6,0>","|0,2>",0.0,0.0
0.014999999999999998,-0.24693508194078534,crossing,6,8,"|0,2>","|2,1>",0.0,0.0
0.014999999999999998,-0.2469310017551774,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.014999999999999998,-0.1896551985116788,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.014999999999999998,-0.17311369084560707,crossing,4,8,"|0,2>","|4,0>",0.0,0.0
0.014999999999999998,-0.053263057824178416,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.014999999999999998,0.053263057824427376,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.014999999999999998,0.17311369084549474,crossing,4,8,"|0,2>","|4,0>",0.0,0.0
0.014999999999999998,0.18965519851270218,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.014999999999999998,0.24693100175496585,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.014999999999999998,0.24693508194049246,crossing,6,8,"|0,2>","|2,1>",0.0,0.0
0.014999999999999998,0.3038468747714546,crossing,8,9,"|6,0>","|0,2>",0.0,0.0
0.014999999999999998,0.31115885145399946,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.014999999999999998,0.3765852949308536,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.014999999999999998,0.3913041261316307,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.014999999999999998,0.3927271607599783,crossing,6,9,"|4,1>","|2,1>",0.0,0.0
0.014999999999999998,0.39395120494873426,crossing,6,8,"|4,1>","|3,1>",0.0,0.0
0.014999999999999998,0.41500000000000004,avoided,8,9,"|6,1>","|2,1>",0.000542239704742542,0.542239704742542
0.014999999999999998,0.41599048926802945,crossing,6,8,"|3,1>","|6,1>",0.0,0.0
0.014999999999999998,0.4161744823103809,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.014999999999999998,0.49979271051163665,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.014999999999999998,0.4997935872442744,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.02,-0.49991448873901,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.02,-0.4997244892016492,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.02,-0.4997229305587491,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.02,-0.41625079092073164,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.02,-0.4161541792042177,crossing,6,8,"|3,1>","|6,1>",0.0,0.0
0.02,-0.415,avoided,8,9,"|6,1>","|2,1>",0.00010261559262403352,0.10261559262403352
0.02,-0.395,avoided,6,8,"|4,1>","|3,1>",0.005012485901801256,5.012485901801256
0.02,-0.39380076947212045,crossing,8,9,"|3,1>","|2,1>",0.0,0.0
0.02,-0.39127820152509857,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.02,-0.39,avoided,6,9,"|4,1>","|3,1>",0.0061832647004678165,6.1832647004678165
0.02,-0.37655927155626306,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.02,-0.31110652673260236,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.02,-0.30379624241144537,crossing,6,9,"|6,0>","|0,2>",0.0,0.0
0.02,-0.24687513430458372,crossing,6,8,"|2,1>","|0,2>",0.0,0.0
0.02,-0.24686700128771044,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.02,-0.18952587336006588,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.02,-0.1729910853016952,crossing,4,6,"|0,2>","|4,0>",0.0,0.0
0.02,-0.05281711706538392,crossing,4,8,"|2,1>","|4,0>",0.0,0.0
0.02,0.05281711706548386,crossing,4,8,"|2,1>","|4,0>",0.0,0.0
0.02,0.17299108530162446,crossing,4,6,"|0,2>","|4,0>",0.0,0.0
0.02,0.18952587336090104,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.02,0.24686700128767955,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.02,0.24687513430435823,crossing,6,8,"|2,1>","|0,2>",0.0,0.0
0.02,0.30379624241138803,crossing,6,9,"|6,0>","|0,2>",0.0,0.0
0.02,0.3111065267325749,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.02,0.3765592715563313,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.02,0.39,avoided,6,9,"|4,1>","|3,1>",0.006183264700609925,6.183264700609925
0.02,0.39127820152507814,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.02,0.39380076947207526,crossing,8,9,"|3,1>","|2,1>",0.0,0.0
0.02,0.395,avoided,6,8,"|4,1>","|3,1>",0.005012485901289665,5.012485901289665
0.02,0.41500000000000004,avoided,8,9,"|6,1>","|2,1>",0.00010261559350510652,0.10261559350510652
0.02,0.4161541792040676,crossing,6,8,"|3,1>","|6,1>",0.0,0.0
0.02,0.4162507909207083,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.02,0.4997229305575902,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.02,0.4997244892019698,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.02,0.49997316091252897,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.025,-0.4999680430577748,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.025,-0.4996552666886631,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.025,-0.49965283131884936,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.025,-0.41632385826636376,crossing,6,9,"|3,1>","|6,1>",0.0,0.0
0.025,-0.41608800885088676,crossing,8,9,"|2,1>","|6,1>",0.0,0.0
0.025,-0.395,avoided,6,8,"|4,1>","|3,1>",0.006183550444575303,6.183550444575303
0.025,-0.3940068636091345,crossing,8,9,"|3,1>","|2,1>",0.0,0.0
0.025,-0.39125616578595385,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.025,-0.39,avoided,6,9,"|4,1>","|3,1>",0.006406485254473182,6.406485254473182
0.025,-0.3765376914896073,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.025,-0.3110611145310081,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.025,-0.3037534042188229,crossing,6,9,"|6,0>","|0,2>",0.0,0.0
0.025,-0.24682953154124088,crossing,6,8,"|2,1>","|0,2>",0.0,0.0
0.025,-0.24681579415902158,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.025,-0.1893976512402878,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.025,-0.17288597438449282,crossing,4,6,"|0,2>","|4,0>",0.0,0.0
0.025,-0.052446292455374195,crossing,4,8,"|4,0>","|2,1>",0.0,0.0
0.025,0.0524462924555983,crossing,4,8,"|4,0>","|2,1>",0.0,0.0
0.025,0.17288597438444286,crossing,4,6,"|0,2>","|4,0>",0.0,0.0
0.025,0.18939765124073696,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.025,0.24681579415882549,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.025,0.24682953154090814,crossing,6,8,"|2,1>","|0,2>",0.0,0.0
0.025,0.3037534042188237,crossing,6,9,"|6,0>","|0,2>",0.0,0.0
0.025,0.311061114531067,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.025,0.37653769148964683,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.025,0.39,avoided,6,9,"|4,1>","|3,1>",0.006406485254757399,6.406485254757399
0.025,0.3912561657859028,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.025,0.39400686360884735,crossing,8,9,"|3,1>","|2,1>",0.0,0.0
0.025,0.395,avoided,6,8,"|4,1>","|3,1>",0.006183550444490038,6.183550444490038
0.025,0.41389186271897005,crossing,8,9,"|2,1>","|6,1>",0.0,0.0
0.025,0.416323858266406,crossing,6,9,"|3,1>","|6,1>",0.0,0.0
0.025,0.49965283132049254,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.025,0.49965526668839944,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.025,0.49995555555555554,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.029999999999999995,-0.49997236533957845,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.029999999999999995,-0.4995859247178955,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.029999999999999995,-0.49958241780712637,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.029999999999999995,-0.41276117978771726,crossing,6,9,"|2,1>","|6,1>",0.0,0.0
0.029999999999999995,-0.395,avoided,6,8,"|3,1>","|4,1>",0.0073608713336170695,7.3608713336170695
0.029999999999999995,-0.39423625341485513,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.029999999999999995,-0.39123667078962937,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.029999999999999995,-0.39,avoided,8,9,"|4,1>","|3,1>",0.006675872584224862,6.675872584224862
0.029999999999999995,-0.37651890161696017,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.029999999999999995,-0.3110202575134,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.029999999999999995,-0.3037153512490831,crossing,8,9,"|6,0>","|0,2>",0.0,0.0
0.029999999999999995,-0.24679437970133347,crossing,6,8,"|0,2>","|2,1>",0.0,0.0
0.029999999999999995,-0.24677350441855636,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.029999999999999995,-0.18927546606879853,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.029999999999999995,-0.1727921478967666,crossing,4,8,"|0,2>","|4,0>",0.0,0.0
0.029999999999999995,-0.052133358275101814,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.029999999999999995,0.052133358275172625,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.029999999999999995,0.1727921478966923,crossing,4,8,"|0,2>","|4,0>",0.0,0.0
0.029999999999999995,0.1892754660692187,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.029999999999999995,0.2467735044184618,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.029999999999999995,0.24679437970111726,crossing,6,8,"|0,2>","|2,1>",0.0,0.0
0.029999999999999995,0.3037153512490428,crossing,8,9,"|6,0>","|0,2>",0.0,0.0
0.029999999999999995,0.31102025751341617,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.029999999999999995,0.37651890161702195,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.029999999999999995,0.39,avoided,8,9,"|4,1>","|3,1>",0.006675872583741693,6.675872583741693
0.029999999999999995,0.39123667078961677,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.029999999999999995,0.3942362534142729,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.029999999999999995,0.395,avoided,6,8,"|3,1>","|4,1>",0.007360871331712815,7.360871331712815
0.029999999999999995,0.41276117978866617,crossing,6,9,"|2,1>","|6,1>",0.0,0.0
0.029999999999999995,0.49958241780718293,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.029999999999999995,0.49958592471763635,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.029999999999999995,0.4999724888235846,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.035,-0.49997929555593895,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.035,-0.4995164677184127,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.035,-0.4995116944576713,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.035,-0.4118322535230439,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.035,-0.395,avoided,6,8,"|3,1>","|4,1>",0.00854125587819965,8.54125587819965
0.035,-0.3944877764814408,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.035,-0.3912192179333972,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.035,-0.39,avoided,8,9,"|4,1>","|3,1>",0.006986940120526697,6.986940120526697
0.035,-0.3765023448683409,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.035,-0.31098297107265876,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.035,-0.30368113800438,crossing,8,9,"|6,0>","|0,2>",0.0,0.0
0.035,-0.24676820821114379,crossing,6,8,"|0,2>","|2,1>",0.0,0.0
0.035,-0.24673878949411854,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.035,-0.1891603827591951,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.035,-0.17270723831468396,crossing,4,8,"|0,2>","|4,0>",0.0,0.0
0.035,-0.05187436417266687,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.035,0.051874364172633115,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.035,0.17270723831460355,crossing,4,8,"|0,2>","|4,0>",0.0,0.0
0.035,0.18916038275951583,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.035,0.2467387894940353,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.035,0.2467682082109447,crossing,6,8,"|0,2>","|2,1>",0.0,0.0
0.035,0.30368113800435953,crossing,8,9,"|6,0>","|0,2>",0.0,0.0
0.035,0.3109829710726414,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.035,0.37650234486839007,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.035,0.39,avoided,8,9,"|4,1>","|3,1>",0.006986940121095131,6.986940121095131
0.035,0.3912192179333833,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.035,0.39448777648140715,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.035,0.395,avoided,6,8,"|3,1>","|4,1>",0.008541255878242282,8.541255878242282
0.035,0.41183225352269004,crossing,6,9,"|3,1>","|2,1>",0.0,0.0
0.035,0.4995116944578031,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.035,0.4995164677187068,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.035,0.49997463866249725,crossing,8,9,"|5,2>","|3,1>",0.0,0.0
0.04,-0.4994469005322399,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.04,-0.4994406661429065,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.04,-0.495,avoided,3,4,"|4,1>","|6,2>",4.8468663749190455e-08,4.8468663749190455e-05
0.04,-0.41103149037933195,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.04,-0.395,avoided,6,9,"|3,1>","|4,1>",0.00972635849825565,9.72635849825565
0.04,-0.39475625230839495,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.04,-0.3912030557947321,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.04,-0.39,avoided,8,9,"|3,1>","|4,1>",0.007336638633304915,7.336638633304915
0.04,-0.3764870531097884,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.04,-0.31094802030918905,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.04,-0.303648949997918,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.04,-0.24674867839623263,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.04,-0.2467094381932349,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.04,-0.1890515506067071,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.04,-0.17262781985971876,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.04,-0.051663363638401606,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.04,0.05166336363837037,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.04,0.17262781985965217,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.04,0.18905155060708975,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.04,0.24670943819315688,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.04,0.24674867839602616,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.04,0.3036489499979213,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.04,0.31094802030920576,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.04,0.37648705310981034,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.04,0.39,avoided,8,9,"|3,1>","|4,1>",0.00733663863189804,7.33663863189804
0.04,0.3912030557946997,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.04,0.39475625230796024,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.04,0.395,avoided,6,9,"|3,1>","|4,1>",0.009726358497488263,9.726358497488263
0.04,0.41103149037825315,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.04,0.495,avoided,3,4,"|4,1>","|6,2>",4.846884849030175e-08,4.846884849030175e-05
0.04,0.4994406661436551,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.04,0.49944690053199836,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.045,-0.4993772244888613,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.045,-0.4993693342129281,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.045,-0.49707441722075135,crossing,3,4,"|6,2>","|4,1>",0.0,0.0
0.045,-0.4103002044023317,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.045,-0.39532139420974177,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.045,-0.39118889345698493,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.045,-0.39,avoided,8,9,"|3,1>","|4,1>",0.00771694963341929,7.71694963341929
0.045,-0.3764740959259439,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.045,-0.31091625361477004,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.045,-0.3036209777367353,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.045,-0.24673753445312224,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.045,-0.2466876198337294,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.045,-0.18895069168145126,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.045,-0.17255693124909732,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.045,-0.0515101935113522,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.045,0.05151019351165264,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.045,0.17255693124905014,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.045,0.18895069168186907,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.045,0.24668761983369125,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.045,0.2467375344529435,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.045,0.30362097773671193,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.045,0.31091625361477027,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.045,0.37647409592598774,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.045,0.39,avoided,8,9,"|3,1>","|4,1>",0.007716949631856096,7.716949631856096
0.045,0.39118889345697333,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.045,0.39532139420721457,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.045,0.4103002044031409,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.045,0.49495816062917103,crossing,3,4,"|6,2>","|4,1>",0.0,0.0
0.045,0.49936933421292634,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.045,0.4993772244890245,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.05,-0.49930744221730744,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.05,-0.4992977012895121,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.05,-0.49774949925321615,crossing,3,4,"|4,1>","|6,2>",0.0,0.0
0.05,-0.49490770146107543,crossing,3,4,"|6,2>","|4,1>",0.0,0.0
0.05,-0.4088408496273347,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.05,-0.39706035974447074,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.05,-0.391175729718956,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.05,-0.39,avoided,8,9,"|3,1>","|4,1>",0.00812678193780414,8.12678193780414
0.05,-0.37646210306219874,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.05,-0.31088618263691853,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.05,-0.3035945593956018,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.05,-0.24673153951349686,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.05,-0.2466702323176509,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.05,-0.18885575473758356,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.05,-0.17249009896906942,crossing,4,9,"|4,0>","|0,2>",0.0,0.0
0.05,-0.05140299746332806,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.05,0.05140299746330751,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.05,0.17249009896897546,crossing,4,9,"|4,0>","|0,2>",0.0,0.0
0.05,0.18885575473779914,crossing,3,7,"|1,1>","|3,0>",0.0,0.0
0.05,0.24667023231757623,crossing,1,5,"|2,0>","|0,1>",0.0,0.0
0.05,0.24673153951337545,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.05,0.3035945593956032,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.05,0.3108861826368977,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
