beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.2,-0.4999191751748459,crossing,1,2,unlabeled,unlabeled,0.0
0.2,-0.49991608617380767,crossing,5,7,unlabeled,unlabeled,0.0
0.2,-0.4466392479396172,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,-0.44663917088730937,crossing,4,6,"|4,0>","|3,0>",0.0
0.2,-0.4358263958672532,crossing,3,9,"|0,1>",unlabeled,0.0
0.2,-0.43581610954338357,crossing,3,8,"|0,1>","|5,0>",0.0
0.2,-0.33743649038764634,crossing,5,9,"|1,1>",unlabeled,0.0
0.2,-0.3351763982844365,crossing,5,8,"|1,1>","|5,0>",0.0
0.2,-0.31404224236329803,crossing,3,4,"|0,1>","|4,0>",0.0
0.2,-0.24438820365652567,crossing,3,6,"|0,1>","|3,0>",0.0
0.2,-0.24438324487058802,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,-0.1762340120843534,crossing,7,9,"|2,1>",unlabeled,0.0
0.2,-0.1651323557856527,crossing,4,5,"|4,0>","|1,1>",0.0
0.2,-0.08853041993010408,crossing,7,8,"|2,1>","|5,0>",0.0
0.2,0.0885304199294865,crossing,7,8,"|2,1>","|5,0>",0.0
0.2,0.16513235578565616,crossing,4,5,"|4,0>","|1,1>",0.0
0.2,0.17623401208429898,crossing,7,9,"|2,1>",unlabeled,0.0
0.2,0.24438324487062227,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.24438820365643643,crossing,3,6,"|0,1>","|3,0>",0.0
0.2,0.3140422423632293,crossing,3,4,"|0,1>","|4,0>",0.0
0.2,0.3351763982844774,crossing,5,8,"|1,1>","|5,0>",0.0
0.2,0.33743649038761964,crossing,5,9,"|1,1>",unlabeled,0.0
0.2,0.4358161095434261,crossing,3,8,"|0,1>","|5,0>",0.0
0.2,0.43582639586731703,crossing,3,9,"|0,1>",unlabeled,0.0
0.2,0.446639170887297,crossing,4,6,"|4,0>","|3,0>",0.0
0.2,0.44663924793937065,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.49991608617330685,crossing,5,7,unlabeled,unlabeled,0.0
0.2,0.49991917517454604,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,-0.49997914593754683,crossing,8,9,unlabeled,unlabeled,0.0
0.30000000000000004,-0.4998775165077468,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,-0.4998705652964483,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,-0.44664046200023577,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.4466402881689646,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,-0.4358499554818748,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,-0.43583973562282835,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,-0.337439195771955,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,-0.33518350976933425,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,-0.3140286051827444,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,-0.24438080951573998,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,-0.24436962421531597,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.1761855004847235,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,-0.16509393122165078,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,-0.08848364500070106,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.0884836450007696,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.16509393122163893,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,0.17618550048467782,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,0.24436962421529665,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.2443808095156593,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,0.3140286051827023,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,0.3351835097693643,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,0.3374391957719444,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,0.43583973562282596,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,0.4358499554818532,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,0.4466402881691242,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,0.44664046200024005,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.4998705652967806,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,0.4998775165076376,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,0.49998309452071604,crossing,8,9,unlabeled,unlabeled,0.0
0.4,-0.49993446216997856,crossing,8,9,unlabeled,unlabeled,0.0
0.4,-0.49983505466131156,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.49982269208070884,crossing,5,7,unlabeled,unlabeled,0.0
0.4,-0.44664171521968576,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.44664140524990775,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,-0.4358914980875952,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,-0.43588136485024653,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,-0.3374704062965791,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,-0.33522094420244886,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,-0.31404059403302625,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,-0.24441757143742626,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,-0.2443964224814215,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.17619623381982416,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,-0.16512402863867984,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,-0.08859325786506274,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.08859325786487991,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.16512402863861694,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,0.17619623381977667,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,0.24439642248142954,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.24441757143736298,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,0.31404059403297285,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,0.33522094420240367,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,0.33747040629662406,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,0.4358813648502422,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,0.43589149808764505,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,0.4466414052499114,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,0.4466417152197856,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.49982269208058816,crossing,5,7,unlabeled,unlabeled,0.0
0.4,0.499835054661277,crossing,1,2,unlabeled,unlabeled,0.0
0.4,0.4999416828010917,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.4997917945962082,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49977242952146134,crossing,5,7,unlabeled,unlabeled,0.0
0.5,-0.49922586404795305,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.44664301240442295,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.4466425254914856,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,-0.43595474752778224,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,-0.435944732624165,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,-0.3375330403136257,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,-0.3352916926255057,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,-0.3140784781687478,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,-0.2445007612792091,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,-0.2444487940646174,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.17626485759993699,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,-0.16522383973296959,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,-0.08886594219889137,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.08886594219857366,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.1652238397328344,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,0.17626485759988958,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,0.24444879406464554,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.24450076127919024,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,0.3140784781687274,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,0.33529169262548564,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,0.3375330403137057,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,0.4359447326241834,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,0.4359547475278009,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,0.4466425254913163,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,0.44664301240460774,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.4992102916825882,crossing,8,9,unlabeled,unlabeled,0.0
0.5,0.49977242952174195,crossing,5,7,unlabeled,unlabeled,0.0
0.5,0.4997917945962938,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49974772960899794,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4997195218975972,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,-0.48994490899512644,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4466443617674745,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.4466436500775467,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,-0.43606554132724096,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,-0.43605572054058506,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,-0.3376582561185252,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,-0.33542849500060473,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,-0.3141608388768918,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,-0.2446695410196845,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,-0.24440823218215307,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.17643036372892928,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,-0.1654452068366263,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,-0.08943257760542858,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.08943257760490207,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.16544520683658265,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,0.17643036372891974,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,0.24440823218223864,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.24466954101966815,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,0.3141608388769065,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,0.3354284950005538,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,0.3376582561185541,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,0.43605572054053815,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,0.4360655413272338,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,0.44664365007750273,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,0.4466443617673786,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.48994497299313744,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,0.49971952189711444,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,0.49974772960927605,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49970278228146303,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4996630660174623,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,-0.489846567147089,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4466457882557511,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.44664478011250164,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,-0.4363893137860529,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,-0.43638003177928747,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,-0.3380489422350643,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,-0.3358450514072388,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,-0.3144116423293659,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,-0.24518162148696318,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,-0.24331998967890991,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.1769560184710208,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,-0.1661331394786822,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,-0.09103915488640624,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.09103915488610377,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.16613313947865166,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,0.17695601847094525,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,0.24331998967889504,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.24518162148699948,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,0.31441164232934515,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,0.3358450514072048,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,0.3380489422350572,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,0.43638003177929235,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,0.43638931378603435,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,0.4466447801126765,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,0.4466457882558809,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.4898466416229331,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.49966306601716304,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.4997027822811773,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.4996566105225988,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.4996056506232588,crossing,5,7,unlabeled,unlabeled,0.0
0.8,-0.4896511187706461,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.44664723734909706,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.4466459198178365,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,-0.4378762446250725,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,-0.43787004950202174,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,-0.3398437026133797,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,-0.33772183559076774,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,-0.31554282895521474,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,-0.24751921276445238,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,-0.23359406399746402,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.18113711965534424,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,-0.169272549677254,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,-0.09809267629291146,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.09809267629238866,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.1692725496771759,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,0.1811371196552623,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,0.23359406399756727,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.24751921276455885,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,0.31554282895524555,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,0.33772183559073,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,0.339843702613287,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,0.4378700495019503,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,0.43787624462506175,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,0.4466459198178627,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,0.44664723734909123,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.48965110201809325,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.49960565062362666,crossing,5,7,unlabeled,unlabeled,0.0
0.8,0.4996566105224596,crossing,1,2,unlabeled,unlabeled,0.0
0.8999999999999999,-0.4996375936511236,crossing,5,7,unlabeled,unlabeled,0.0
0.8999999999999999,-0.4996129083472377,crossing,1,2,unlabeled,unlabeled,0.0
0.8999999999999999,-0.4881777456712038,crossing,8,9,unlabeled,unlabeled,0.0
0.8999999999999999,-0.44664695409380384,crossing,4,6,"|4,0>","|3,0>",0.0
0.8999999999999999,-0.44664644909045104,crossing,10,11,"|3,1>","|6,0>",0.0
0.8999999999999999,-0.44472087127691184,crossing,3,9,"|0,1>","|0,2>",0.0
0.8999999999999999,-0.4447156477616512,crossing,3,8,"|0,1>","|5,0>",0.0
0.8999999999999999,-0.3484288817060516,crossing,5,9,"|1,1>","|0,2>",0.0
0.8999999999999999,-0.34681040824706644,crossing,5,8,"|1,1>","|5,0>",0.0
0.8999999999999999,-0.3206217836384661,crossing,3,4,"|0,1>","|4,0>",0.0
0.8999999999999999,-0.25760179650357795,crossing,3,6,"|0,1>","|3,0>",0.0
0.8999999999999999,-0.19181638906828305,crossing,7,9,"|2,1>","|0,2>",0.0
0.8999999999999999,-0.18223494309998828,crossing,4,5,"|4,0>","|1,1>",0.0
0.8999999999999999,-0.1251770407996851,crossing,10,11,"|3,1>","|6,0>",0.0
0.8999999999999999,-0.1250675867534163,crossing,7,8,"|2,1>","|5,0>",0.0
0.8999999999999999,0.12506758675271945,crossing,7,8,"|2,1>","|5,0>",0.0
0.8999999999999999,0.12517704079989395,crossing,10,11,"|3,1>","|6,0>",0.0
0.8999999999999999,0.18223494309974622,crossing,4,5,"|4,0>","|1,1>",0.0
0.8999999999999999,0.1918163890682478,crossing,7,9,"|2,1>","|0,2>",0.0
0.8999999999999999,0.2576017965039597,crossing,3,6,"|0,1>","|3,0>",0.0
0.8999999999999999,0.3206217836385731,crossing,3,4,"|0,1>","|4,0>",0.0
0.8999999999999999,0.3468104082469255,crossing,5,8,"|1,1>","|5,0>",0.0
0.8999999999999999,0.3484288817059265,crossing,5,9,"|1,1>","|0,2>",0.0
0.8999999999999999,0.4447156477616331,crossing,3,8,"|0,1>","|5,0>",0.0
0.8999999999999999,0.44472087127697574,crossing,3,9,"|0,1>","|0,2>",0.0
0.8999999999999999,0.4466464490905383,crossing,10,11,"|3,1>","|6,0>",0.0
0.8999999999999999,0.4466469540940526,crossing,4,6,"|4,0>","|3,0>",0.0
0.8999999999999999,0.4881773667820263,crossing,8,9,unlabeled,unlabeled,0.0
0.8999999999999999,0.4996129083480348,crossing,1,2,unlabeled,unlabeled,0.0
0.8999999999999999,0.4996375936518713,crossing,5,7,unlabeled,unlabeled,0.0
