beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.2,0.24430306527900453,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.24431100494437105,crossing,3,6,"|0,1>","|3,0>",0.0
0.2,0.31398697282777527,crossing,3,4,"|0,1>","|4,0>",0.0
0.2,0.3351358567875072,crossing,5,8,"|1,1>","|5,0>",0.0
0.2,0.3373940827271551,crossing,5,9,"|1,1>",unlabeled,0.0
0.2,0.4358139259382995,crossing,3,8,"|0,1>","|5,0>",0.0
0.2,0.4358241606429878,crossing,3,9,"|0,1>",unlabeled,0.0
0.2,0.4466405087817814,crossing,4,6,"|4,0>","|3,0>",0.0
0.2,0.44664063246192726,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.49986570321580054,crossing,5,7,unlabeled,unlabeled,0.0
0.2,0.4998706471920691,crossing,1,2,unlabeled,unlabeled,0.0
0.2,0.49998671255265154,crossing,8,9,unlabeled,unlabeled,0.0
0.30000000000000004,-0.49989155989185374,crossing,8,9,unlabeled,unlabeled,0.0
0.30000000000000004,-0.499804001594633,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,-0.49979287573892334,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,-0.4466425689226481,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.4466422894610233,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,-0.43586505466268527,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,-0.4358549284137052,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,-0.3374081876014457,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,-0.33515720539981086,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,-0.3139771506477182,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,-0.24431769497034603,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,-0.24429986809791931,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.1760402925290458,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,-0.1649524338468953,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,-0.0882230077571624,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.088223007757063,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.16495243384689204,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,0.17604029252901887,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,0.24429986809788573,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.24431769497031228,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,0.31397715064772497,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,0.33515720539976945,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,0.33740818760142516,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,0.4358549284136696,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,0.43586505466263226,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,0.446642289460996,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,0.4466425689226813,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.4997928757389251,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,0.4998040015946311,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,0.49989156307855065,crossing,8,9,unlabeled,unlabeled,0.0
0.4,-0.4997360947355577,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.4997163080862647,crossing,5,7,unlabeled,unlabeled,0.0
0.4,-0.4899766629410407,crossing,8,9,unlabeled,unlabeled,0.0
0.4,-0.44664457687172904,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.4466440777664886,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,-0.4359338924327349,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,-0.43592391369527056,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,-0.3374641482543203,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,-0.33522310796839616,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,-0.31400334803766794,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,-0.24438759669150348,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,-0.24435552657002935,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.17607600277575766,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,-0.16501923952668296,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,-0.08843750455496677,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.08843750455468283,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.165019239526593,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,0.1760760027757813,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,0.24435552657010295,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.2443875966914985,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,0.3140033480376522,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,0.3352231079683763,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,0.3374641482543327,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,0.43592391369523836,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,0.4359338924326954,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,0.44664407776647547,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,0.44664457687183096,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.4899766675360347,crossing,8,9,unlabeled,unlabeled,0.0
0.4,0.49971630808627515,crossing,5,7,unlabeled,unlabeled,0.0
0.4,0.49973609473556185,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.4996669427791716,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49963595517343273,crossing,5,7,unlabeled,unlabeled,0.0
0.5,-0.4898678791056699,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.44664666300384803,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.4466458778793461,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,-0.4360321376975337,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,-0.4360223651692492,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,-0.33756137231418176,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,-0.3353324764590471,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,-0.31406346744839675,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,-0.24451858073413815,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,-0.24445693989344075,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.17618515170727034,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,-0.16517731688984158,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,-0.08886741640114788,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.08886741640077359,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.16517731688978338,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,0.17618515170729349,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,0.24445693989348588,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.24451858073413665,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,0.31406346744836044,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,0.33533247645902503,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,0.33756137231428346,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,0.43602236516918347,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,0.43603213769746496,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,0.4466458778793802,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,0.44664666300385003,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.4898679275858666,crossing,8,9,unlabeled,unlabeled,0.0
0.5,0.4996359551734291,crossing,5,7,unlabeled,unlabeled,0.0
0.5,0.4996669427791683,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4995965365111535,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4995514405579705,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4896833281074324,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4466488399155486,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.4466476915203654,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,-0.4361830449084289,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,-0.4361735979233345,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,-0.33772709971907633,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,-0.33551324453367504,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,-0.31417394155430856,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,-0.24474559020819991,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,-0.2445193485367828,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.17639791489290824,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,-0.16547267888599573,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,-0.08962928366407408,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.08962928366395385,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.16547267888589667,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,0.17639791489284104,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,0.24451934853684798,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.2447455902081996,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,0.3141739415542769,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,0.3355132445336635,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,0.3377270997190962,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,0.43617359792330895,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,0.43618304490838833,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,0.4466476915202056,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,0.44664883991542564,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.4896833958345366,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,0.49955144055822126,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,0.49959653651123814,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49952476913924826,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49946151656273446,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4893098529426686,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4466511432548314,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.44664952055390966,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,-0.436524610424625,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,-0.4365159139173263,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,-0.3381281470096083,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,-0.3359385994053304,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,-0.31443830541317636,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,-0.24528409287343053,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,-0.243760548639825,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.17691710975718858,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,-0.16619375800602496,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,-0.09129796224990555,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.09129796224972611,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.1661937580059894,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,0.17691710975711825,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,0.2437605486398656,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.2452840928734336,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,0.3144383054131567,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,0.33593859940533843,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,0.3381281470096707,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,0.436515913917279,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,0.4365246104246003,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,0.4466495205538709,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,0.44665114325495525,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.4893099535797046,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.49946151656274324,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.49952476913925037,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49945124663797613,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49937113155242235,crossing,5,7,unlabeled,unlabeled,0.0
0.8,-0.48797445067886386,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4466534607164978,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.44665136964331864,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,-0.44,avoided,8,9,"|5,0>","|0,2>",4.347945926497232e-05
0.8,-0.4377970534976727,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,-0.4377919415838209,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,-0.3396326338635396,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,-0.3374909346981732,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,-0.3154122733684459,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,-0.24729286457392738,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,-0.2355879784775469,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.1784196278219809,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,-0.16889307232836853,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,-0.0973673832133466,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.09736738321304529,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.16889307232830023,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,0.17841962782201445,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,0.23558797847760238,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.24729286457398533,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,0.31541227336847205,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,0.3374909346981603,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,0.33963263386374687,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,0.4377919415837853,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,0.4377970534976636,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,0.44000000000000006,avoided,8,9,"|5,0>","|0,2>",4.347945969129796e-05
0.8,0.44665136964321406,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,0.4466534607164406,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.4879746956988336,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.49937113155228574,crossing,5,7,unlabeled,unlabeled,0.0
0.8,0.49945124663811463,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.49942211347468013,crossing,5,7,unlabeled,unlabeled,0.0
0.9,-0.4993837909344314,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.47958347735148144,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.4466530101874594,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,-0.44665218104357496,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.4422659878420915,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,-0.4422552222085627,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,-0.3454107262804611,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,-0.3437413581158783,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,-0.31869026716715315,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,-0.25398301806374673,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,-0.18674011101703739,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,-0.17760055406076594,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,-0.1436523003563939,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.11596487826701499,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.11596487826647701,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.14365230035657647,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.17760055406069936,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,0.1867401110171162,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,0.25398301806395335,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,0.31869026716711546,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,0.34374135811576795,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,0.34541072628056013,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,0.4422552222085075,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,0.44226598784208143,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,0.44665218104404836,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.44665301018758996,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,0.479583481446394,crossing,8,9,unlabeled,unlabeled,0.0
0.9,0.49938379093441104,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.4994221134746698,crossing,5,7,unlabeled,unlabeled,0.0
