beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.30000000000000004,0.08838506044113063,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.16504114518747381,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,0.1761317605427122,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,0.244343056554099,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.24435645160519365,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,0.31400934093733807,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,0.335172889881211,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,0.33742705172900056,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,0.43584412345603724,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,0.4358543124799071,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,0.44664095649905977,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,0.44664116542738463,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.4998446697424689,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,0.49985301212588074,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,0.499975493464924,crossing,8,9,unlabeled,unlabeled,0.0
0.4,-0.4998102282333052,crossing,8,9,unlabeled,unlabeled,0.0
0.4,-0.49980206524882087,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.499787228562027,crossing,5,7,unlabeled,unlabeled,0.0
0.4,-0.44664266956693316,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.4466422968183352,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,-0.43590490545160415,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,-0.4358948225661925,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,-0.33746639459404004,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,-0.33521971222778507,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,-0.3140259165183111,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,-0.2444040242021379,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,-0.244379274740941,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.17615041284229566,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,-0.1650830815515577,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,-0.0885287964920328,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.08852879649160948,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.1650830815515458,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,0.17615041284230054,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,0.24437927474094231,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.24440402420208082,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,0.3140259165183007,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,0.33521971222774255,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,0.3374663945940316,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,0.4358948225661207,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,0.4359049054515636,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,0.4466422968183284,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,0.446642669566601,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.4997872285615369,crossing,5,7,unlabeled,unlabeled,0.0
0.4,0.49979637436762225,crossing,8,9,unlabeled,unlabeled,0.0
0.4,0.49980206524892673,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.4997501691562427,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49972693042374,crossing,5,7,unlabeled,unlabeled,0.0
0.5,-0.48996931483691625,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.4466442286925469,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.4466436428936831,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,-0.4359797338956551,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,-0.4359697967265499,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,-0.3375404621610349,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,-0.33530328225675804,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,-0.3140711100258479,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,-0.2445029517810453,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,-0.24444810797286143,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.17623236202675643,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,-0.165202030386668,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,-0.08885322054421514,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.08885322054398351,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.1652020303866452,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,0.17623236202670078,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,0.24444810797288372,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.24450295178103282,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,0.3140711100258182,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,0.3353032822567402,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,0.3375404621610206,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,0.43596979672647107,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,0.4359797338955697,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,0.4466436428938185,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,0.44664422869239045,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.4899693584910862,crossing,8,9,unlabeled,unlabeled,0.0
0.5,0.49972693042372945,crossing,5,7,unlabeled,unlabeled,0.0
0.5,0.4997501691562407,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49969731577201615,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.499663477518704,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4898757174342826,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4466458524810616,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.4466449960941229,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,-0.43610374975021077,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,-0.4360940467376166,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,-0.33767908876829966,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,-0.33545473224566025,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,-0.31416276334328996,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,-0.24469094118661344,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,-0.24444382577975216,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.17641368824603068,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,-0.16544782177831627,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,-0.0894842698085793,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.08948426980818816,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.1654478217782916,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,0.17641368824598733,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,0.24444382577976598,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.24469094118663193,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,0.31416276334329524,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,0.3354547322456504,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,0.337679088768236,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,0.4360940467375732,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,0.4361037497501708,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,0.4466449960942502,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,0.44664585248118893,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.48987569460035674,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,0.49966347751880885,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,0.4996973157720696,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4996434170463466,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4995958457127384,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,-0.48972375193237566,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,-0.446647569543896,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.4466463577742603,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,-0.4364315997181169,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,-0.4364224980526109,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,-0.3380710968330434,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,-0.33587205103127526,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,-0.3144168066098941,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,-0.2452090727708749,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,-0.24347626451992485,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.17693458662634884,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,-0.16614319382139228,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,-0.09110469612338244,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.09110469612289918,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.1661431938211792,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,0.1769345866263653,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,0.243476264519952,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.24520907277091045,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,0.31441680660986526,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,0.3358720510312096,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,0.338071096833029,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,0.43642249805254635,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,0.4364315997180848,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,0.44664635777432415,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,0.44664756954381585,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.48972367289694385,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.4995958457127392,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.49964341704633886,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.4995881094334486,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49952740154641917,crossing,5,7,unlabeled,unlabeled,0.0
0.8,-0.4893832443368897,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4466493066592805,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.44664773235355115,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,-0.4378304130369341,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,-0.4378245383765767,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,-0.3397485941864248,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,-0.3376186597103117,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,-0.31548332953703634,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,-0.2474114682159574,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,-0.23433343297834666,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.1786433191625955,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,-0.1691017753523656,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,-0.09775322002576319,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.09775322002506533,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.1691017753523415,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,0.17864331916271467,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,0.23433343297837525,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.24741146821605547,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,0.31548332953704455,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,0.33761865971024096,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,0.33974859418665476,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,0.4378245383765466,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,0.43783041303695824,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,0.44664773235344485,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,0.44664930665905084,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.4893831784189061,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.49952740154641123,crossing,5,7,unlabeled,unlabeled,0.0
0.8,0.4995881094334362,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.4995658078080872,crossing,5,7,unlabeled,unlabeled,0.0
0.9,-0.49953641331253335,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.48485905964159887,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.4466489683601339,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,-0.4466483538505696,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.44371653065739364,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,-0.44370984495849725,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,-0.34719698498879725,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,-0.3455466572650166,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,-0.31964458876066865,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,-0.25612858379319736,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,-0.188454761858984,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,-0.18041384845296887,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,-0.13255834551912601,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.12148467565284043,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.12148467565236316,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.13255834551915827,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.18041384845271155,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,0.18845476185943272,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,0.25612858379329756,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,0.31964458876029667,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,0.34554665726493206,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,0.347196984988866,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,0.4437098449584818,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,0.44371653065739647,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,0.4466483538513294,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.44664896836021045,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,0.4848600226850897,crossing,8,9,unlabeled,unlabeled,0.0
0.9,0.4995364133125228,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.4995658078081031,crossing,5,7,unlabeled,unlabeled,0.0
