beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.010000000000000009,-0.2811603270698697,-5.299017345805623e-06,5.299017345805623e-06,0.0,4.334557463053329,8.387954599036789,10.00790367922815,14.342455843264133,20.01580735830197,0.0,4.334557463053329,8.387954599036789,10.007903670591134,15.406775182021136,14.342455843264133,12.12703389723606,18.395847614581612,18.643118368661135,19.907565018040486,20.015807341017023,22.13492148723907,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.020000000000000018,-0.2812045887400245,-5.312659368428285e-06,5.312659368428285e-06,0.0,4.331144250064938,8.381083911389851,10.00790367922815,14.33904261663372,20.01580735830197,0.0,4.331144250064938,8.381083911389851,10.007903644607211,15.3920492556245,14.33904261663372,12.11666509365665,18.388976908257064,18.626706130399555,19.885116947626784,20.015807289065037,22.124552667795854,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.030000000000000027,-0.281278663011733,-5.335613764145819e-06,5.335613764145819e-06,0.0,4.3254536340512,8.369628605090668,10.00790367922815,14.333351977665586,20.01580735830197,0.0,4.3254536340512,8.369628605090668,10.007903601184353,15.367486822689443,14.333351977665586,12.099378089406116,18.377521570437978,18.599360217091544,19.847734282438807,20.01580720220778,22.107265637129387,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.040000000000000036,-0.2813830142650886,-5.368222161905578e-06,5.368222161905578e-06,0.0,4.3174827044175,8.353582394569912,10.00790367922815,14.325381015423488,20.01580735830197,0.0,4.3174827044175,8.353582394569912,10.007903540126676,15.333058773527682,14.325381015423488,12.075164350076136,18.36147531496232,18.561092536419153,19.79546393572832,20.01580708009078,22.083051860863975,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.050000000000000044,-0.2815183069722593,-5.41091731065535e-06,5.41091731065535e-06,0.0,4.3072273478586,8.33293638874494,10.00790367922815,14.31512561616944,20.01580735830197,0.0,4.3072273478586,8.33293638874494,10.00790346117401,15.28872380132134,14.31512561616944,12.044011853870416,18.340829249828005,18.511920125444192,19.728373053316602,20.01580692218795,22.051899317261757,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.06000000000000005,-0.2816854210143447,-5.464250136810733e-06,5.464250136810733e-06,0.0,4.2946822094033905,8.307678997792436,10.00790367922815,14.302580424381404,20.01580735830197,0.0,4.2946822094033905,8.307678997792436,10.007903364031847,15.234427847735844,14.302580424381404,12.005905019019167,18.315571783896644,18.451865522841388,19.646550474258618,20.015806727902145,22.01379242460581,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.07000000000000006,-0.28188547205394343,-5.528854103431513e-06,5.528854103431513e-06,0.0,4.279840641105977,8.277795810158011,10.00790367922815,14.287738791480024,20.01580735830197,0.0,4.279840641105977,8.277795810158011,10.007903248366858,15.17010338986563,14.287738791480024,11.960824611646046,18.285688503746314,18.380957255321164,19.550108597555493,20.015806496570008,21.968711949101987,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.07999999999999996,-0.28211983827532094,-5.605416220078041e-06,5.605416220078041e-06,0.0,4.262694637959044,8.243269437642766,10.00790367922815,14.270592711770973,20.01580735830197,0.0,4.262694637959044,8.243269437642766,10.007903113820475,15.095668571324438,14.270592711770973,11.908747635739815,18.251162018518414,18.299230444015393,19.43918564359865,20.01580622747997,21.91663489479322,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.08999999999999997,-0.28239019451166314,-5.69468829780817e-06,5.69468829780817e-06,0.0,4.243234759919858,8.204079325328053,10.00790367922815,14.25113274445971,20.01580735830197,0.0,4.243234759919858,8.204079325328053,10.007902960049535,15.011026184503521,14.25113274445971,11.849647206662667,18.211971769428544,18.2067275371802,19.31394829289212,20.015805919933655,21.85753437713305,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.09999999999999998,-0.2826985552257497,-5.797437552246265e-06,5.797437552246265e-06,0.0,4.221450038800526,8.160201522375303,10.00790367922815,14.229347920591124,20.01580735830197,0.0,4.221450038800526,8.160201522375303,10.007902786698253,14.916062517663306,14.229347920591124,11.783492410880513,18.168093799810435,18.103499176030596,19.174594675996275,20.015805573228874,21.7913794826693,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.10999999999999999,-0.28304732850449454,-5.914448365729186e-06,5.914448365729186e-06,0.0,4.197327868639206,8.111608408773918,10.00790367922815,14.20522563341899,20.01580735830197,0.0,4.197327868639206,8.111608408773918,10.007902593450808,14.810646091794695,14.20522563341899,11.710248155228044,18.119500480464126,17.989605200679534,19.021357676698813,20.0158051867366,21.718135118358703,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.12,-0.2834393836642448,-6.046470616638544e-06,6.046470616638544e-06,0.0,4.170853877733123,8.058268371802,10.00790367922815,14.178751510490656,20.01580735830197,0.0,4.170853877733123,8.058268371802,10.007902380031112,14.694626327544484,14.178751510490656,11.629875010270439,18.066160183137924,17.865115802705986,18.854508494487504,20.01580475989266,21.637761854879557,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.13,-0.28387813605354495,-6.194271577442123e-06,6.194271577442123e-06,0.0,4.142011780211817,8.00014542437009,10.00790367922815,14.14990926516839,20.01580735830197,0.0,4.142011780211817,8.00014542437009,10.007902146209119,14.567832205631419,14.14990926516839,11.542329053861977,18.008036892143934,17.73011282989995,18.6743603911911,20.015804292247253,21.550215770248315,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.14,-0.2843676534099018,-6.35856491726372e-06,6.35856491726372e-06,0.0,4.110783204506504,7.937198755603106,10.00790367922815,14.118680525169736,20.01580735830197,0.0,4.110783204506504,7.937198755603106,10.007901891800259,14.430071014948794,14.118680525169736,11.447561723096214,17.94508973703097,17.584691247102683,18.481272522126517,20.015803783426634,21.455448301764704,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.15000000000000002,-0.28491279017703164,-6.540032927659922e-06,6.540032927659922e-06,0.0,4.077147495849488,7.869382201521944,10.00790367922815,14.08504463504471,20.01580735830197,0.0,4.077147495849488,7.869382201521944,10.007901616684649,14.281127324615113,14.08504463504471,11.345519685423824,17.877272404915402,17.42896075467047,18.275653735445303,20.01580323319405,21.353406117143038,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.16000000000000003,-0.2855193574253576,-6.7393029326012766e-06,6.7393029326012766e-06,0.0,4.041081488979046,7.796643620532734,10.00790367922815,14.048978428904263,20.01580735830197,0.0,4.041081488979046,7.796643620532734,10.007901320797316,14.120762369408112,14.048978428904263,11.236144742965507,17.804532245470853,17.263047562590657,18.05796631694517,20.015802641424102,21.24403101884411,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.17000000000000004,-0.2861943392135231,-6.956976733363263e-06,6.956976733363263e-06,0.0,4.002559246886449,7.7189241545593745,10.00790367922815,14.010455969137865,20.01580735830197,0.0,4.002559246886449,7.7189241545593745,10.00790100414656,13.948714104279247,14.010455969137865,11.119373788468863,17.72680676998249,17.087096314025416,17.8287317067211,20.01580200812151,21.127259900078627,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.18000000000000005,-0.28694616937906403,-7.193656017534522e-06,7.193656017534522e-06,0.0,3.961551760364614,7.636157351350164,10.00790367922815,13.969448245936746,20.01580735830197,0.0,3.961551760364614,7.636157351350164,10.007900666769785,13.76469826004876,13.969448245936746,10.995138836516787,17.64406753125843,16.901272146506926,17.588487856028962,20.01580133336978,21.003024776023324,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.19000000000000006,-0.2877850875750596,-7.449902227563143e-06,7.449902227563143e-06,0.0,3.918026602225666,7.548268116876272,10.00790367922815,13.925922831551588,20.01580735830197,0.0,3.918026602225666,7.548268116876272,10.00790030876891,13.568410815136986,13.925922831551588,10.8633671604656,17.55616473255884,16.70576287234968,17.33794445552695,20.015800617367177,20.871252920778886,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.20000000000000007,-0.2887236000128155,-7.72631096879195e-06,7.72631096879195e-06,0.0,3.8719475289206002,7.455171457828385,10.00790367922815,13.879843481837781,20.01580735830197,0.0,3.8719475289206002,7.455171457828385,10.007899930285873,13.359532375219317,13.879843481837781,10.723981573727258,17.463065893617568,16.500781251921467,17.077742215275578,20.0157998603907,20.731867148708602,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.20999999999999996,-0.2897770788997036,-8.023562315884192e-06,8.023562315884192e-06,0.0,3.8232740207363918,7.35677096257308,10.00790367922815,13.831169676402226,20.01580735830197,0.0,3.8232740207363918,7.35677096257308,10.007899531457554,13.13773500859753,13.831169676402226,10.576900903999217,17.364664392447594,16.286567324268276,16.80863983960552,20.01579906273855,20.5847862886925,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.21999999999999997,-0.290964546852706,-8.342497665125848e-06,8.342497665125848e-06,0.0,3.771960750173889,7.252956953495072,10.00790367922815,13.779856086904374,20.01580735830197,0.0,3.771960750173889,7.252956953495072,10.00789911243072,12.902692094040788,13.779856086904374,10.42204072153163,17.260849732016652,16.06339074953479,16.531436310071115,20.01579822468841,20.429925912416934,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.22999999999999998,-0.2923097087623887,-8.684196700414759e-06,8.684196700414759e-06,0.0,3.717956965953988,7.143604223145587,10.00790367922815,13.725851960985437,20.01580735830197,0.0,3.717956965953988,7.143604223145587,10.00789867330451,12.654091671319577,13.725851960985437,10.259314396485138,17.15149649810695,15.831553106563547,16.246971049818853,20.015797346429622,20.267199391758993,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.24,-0.29384231659594207,-9.050230630691658e-06,9.050230630691658e-06,0.0,3.6612057777599034,7.028569238923865,10.00790367922815,13.669100406757423,20.01580735830197,0.0,3.6612057777599034,7.028569238923865,10.00789821402958,12.391653615277278,13.669100406757423,10.088634577306948,17.036461081514403,15.59139007769636,15.95611261703425,20.01579642786902,20.096519377226798,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.25,-0.29559998307695423,-9.442951579785586e-06,9.442951579785586e-06,0.0,3.6016433239922208,6.907686664907487,10.00790367922815,13.609537560268791,20.01580735830197,0.0,3.6016433239922208,6.907686664907487,10.007897734271126,12.11515066866707,13.609537560268791,9.90991520121787,16.91557811132361,15.34327344203524,15.659744001622812,20.01579546837604,19.917799808415396,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.26,-0.29763060232232874,-9.86606903552456e-06,9.86606903552456e-06,0.0,3.539197801376133,6.780765000429938,10.00790367922815,13.547091614535248,20.01580735830197,0.0,3.539197801376133,6.780765000429938,10.007897233167967,11.824432982925998,13.547091614535248,9.723074168465814,16.7886560685036,15.087612789117202,15.358745477784225,20.01579446614835,19.730958588282988,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.27,-0.2999955923489779,-1.0325819005174708e-05,1.0325819005174708e-05,0.0,3.4737883316979605,6.647581071046943,10.00790367922815,13.481681685107105,20.01580735830197,0.0,3.4737883316979605,6.647581071046943,10.007896708462283,11.519455390799692,13.481681685107105,9.52803683454107,16.65547176793956,14.824856858350074,15.053976191027402,20.01579341674926,19.535921075346494,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.28,-0.30277424909411366,-1.0833279930011486e-05,1.0833279930011486e-05,0.0,3.4053236368876014,6.507873024681089,10.00790367922815,13.413216482835821,20.01580735830197,0.0,3.4053236368876014,6.507873024681089,10.007896154684602,11.200306277796358,13.413216482835821,9.32474049741171,16.515763350756856,14.555494409696792,14.74625608644891,20.015792309182018,19.332624570882047,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.29000000000000004,-0.30606959849581017,-1.140980134550773e-05,1.140980134550773e-05,0.0,3.333700489359785,6.36133138022376,10.00790367922815,13.34159275878659,20.01580735830197,0.0,3.333700489359785,6.36133138022376,10.007895556140681,10.867236768267105,13.34159275878659,9.113140078284857,16.36922133116451,14.280054538496302,14.436350066337582,20.015791112082752,19.121023999600823,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.30000000000000004,-0.31001625191794346,-1.2101720471946464e-05,1.2101720471946464e-05,0.0,3.258801901694426,6.207587551470908,10.00790367922815,13.266693479202104,20.01580735830197,0.0,3.258801901694426,6.207587551470908,10.00789485087887,10.520689135853502,13.266693479202104,8.893215214547524,16.215477119328114,13.999106371104688,14.124956258496695,20.015789701560095,18.90109900249837,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.31000000000000005,-0.3147909005748488,-1.3030059164975683e-05,1.3030059164975683e-05,0.0,3.1804950174239366,6.046199134273024,10.00790367922815,13.188385666592922,20.01580735830197,0.0,3.1804950174239366,6.046199134273024,10.00789337548997,10.161324362759956,13.188385666592922,8.664978998864228,16.05408830801838,13.713258131919758,13.812699919122906,20.015786750391612,18.672862675801014,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.32000000000000006,-0.3206261983714285,-1.463591911488038e-05,1.463591911488038e-05,0.0,3.098628668109029,5.87663113784663,10.00790367922815,13.106517711418064,20.01580735830197,0.0,3.098628668109029,5.87663113784663,10.007895023926267,9.790042903016115,13.106517711418064,8.428488609745841,15.884519903490173,13.42315576284716,13.50013383251428,19.797907607389334,18.436372201306312,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.33000000000000007,-0.32782879798429576,-2.0738166142564296e-05,2.0738166142564296e-05,0.0,3.0130305724492814,5.698232346914267,10.00790367922815,13.020913513511289,20.01580735830197,0.0,3.0130305724492814,5.698232346914267,10.007893852990719,9.408025142636802,13.020913513511289,8.183858086110035,15.706120687412124,13.129483814330854,13.187745251755018,19.415895182776637,18.191741620879895,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.33999999999999997,-0.3368020510952192,-3.090141603934171e-06,3.090141603934171e-06,0.0,2.923504180837199,5.5102063105791785,10.00790367922815,12.931404769923745,20.01580735830197,0.0,2.923504180837199,5.5102063105791785,10.007893124402983,9.016740438740555,12.931404769923745,7.931273504248111,15.518094205597492,12.832927509416265,12.875968653742177,19.02461317674249,17.939157013129034,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.35,-0.34807300299758026,-9.962536353214091e-06,9.962536353214091e-06,0.0,2.8298252252013754,5.3115774474051705,10.00790367922815,12.837718941893172,20.01580735830197,0.0,2.8298252252013754,5.3115774474051705,10.007892459633979,8.617991755671483,12.837718941893172,7.6710108278819575,15.319464873105062,12.534278874917788,12.565203052633763,18.6258662546889,17.67889434329652,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.36,-0.362321158835357,-1.1659634310490219e-05,1.1659634310490219e-05,0.0,2.7317381455481495,5.101155132260942,10.00790367922815,12.739630165141989,20.01580735830197,0.0,2.7317381455481495,5.101155132260942,10.007891811419654,8.21394712979685,12.739630165141989,7.403456733768337,15.10904206141879,12.234280413215515,12.25583244683213,18.221822967893445,17.41134028872017,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.37,-0.38040203790893656,-1.2650162943828036e-05,1.2650162943828036e-05,0.0,2.6289527722357207,4.877503506562505,10.00790367922815,12.636843801300927,20.01580735830197,0.0,2.6289527722357207,4.877503506562505,10.007891167048683,7.807174607156753,12.636843801300927,7.129132787942979,14.885389909332275,11.933736827974599,11.948248197001533,17.81505158302815,17.137016415043036,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.38,-0.40335055569482847,-1.3407966946488159e-05,1.3407966946488159e-05,0.0,2.5211420265694073,4.638933497443986,10.00790367922815,12.52903229783061,20.01580735830197,0.0,2.5211420265694073,4.638933497443986,10.007890522054538,7.400663548240232,12.52903229783061,6.8487235005814,14.646819343621928,11.633479102069998,11.642872720959247,16.85660723101654,17.408541569666,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.39,-0.432337518842985,-1.4058816532269702e-05,1.4058816532269702e-05,0.0,2.4079421010852684,4.383546683327552,10.00790367922815,12.415831721496886,20.01580735830197,0.0,2.4079421010852684,4.383546683327552,10.007889874538819,6.997807970075883,12.415831721496886,6.563109087356622,14.39143194688262,11.334374787018874,11.340184826628843,16.570992949931906,17.005687000283956,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.4,-0.46854072448741135,-1.4648658975602302e-05,1.4648658975602302e-05,0.0,2.2889578564933117,4.109374988499212,10.00790367922815,12.296846887062486,20.01580735830197,0.0,2.2889578564933117,4.109374988499212,10.007889222962547,6.602315373784222,12.296846887062486,6.273404353960075,14.117259655161376,11.037342012084991,11.040748374590294,16.281288374156816,16.610195398860014,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.41000000000000003,-0.5128927086058752,-1.5196474691947515e-05,1.5196474691947515e-05,0.0,2.163778523251324,3.8146643378967724,10.00790367922815,12.171667006004782,20.01580735830197,0.0,2.163778523251324,3.8146643378967724,10.00788856363971,6.218005199643244,12.171667006004782,5.98100631416753,13.822548415456083,10.743374766371915,10.745248096516093,15.988890513261595,16.225886204238577,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
