beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.4,-0.2444475095473019,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.17631530503891898,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,-0.1652347323886115,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,-0.0887820955763654,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.08878209557587079,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.16523473238849967,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,0.17631530503889428,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,0.24444750954730138,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.24446164699022538,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,0.31408078270479733,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,0.3352327536766785,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,0.337487603882664,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,0.3755129892019208,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.4358578288971006,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,0.43586805948148977,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,0.4466396157524319,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,0.4466398009566394,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.4998936224945226,crossing,5,7,unlabeled,unlabeled,0.0
0.4,0.499901038527566,crossing,1,2,unlabeled,unlabeled,0.0
0.4,0.4999835965978129,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.4999790904338735,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.49987506648528657,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49986344749502915,crossing,5,7,unlabeled,unlabeled,0.0
0.5,-0.4466405772646635,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.4466402865947968,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,-0.43590866953164387,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,-0.43589850816914866,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,-0.37551307353625896,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.33752803511377283,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,-0.3352784213183826,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,-0.31410461688177127,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,-0.24451443722961075,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,-0.24446652622277742,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.17635857921367842,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,-0.16529783222972097,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,-0.08895499627571421,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.08895499627555012,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.16529783222963884,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,0.1763585792136422,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,0.24446652622277693,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.2445144372295741,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,0.31410461688172814,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,0.335278421318403,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,0.3375280351138702,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,0.3755130735362497,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.4358985081690944,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,0.43590866953160423,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,0.4466402865944467,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,0.4466405772649694,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.49986344749502787,crossing,5,7,unlabeled,unlabeled,0.0
0.5,0.4998750664852846,crossing,1,2,unlabeled,unlabeled,0.0
0.5,0.4999790839420233,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49993364903550314,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49984860244676965,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49983166166979354,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4466413820244475,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.44664095721363195,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,-0.43599375946760166,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,-0.4359837230243313,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,-0.3376270540856116,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,-0.33538633548210833,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,-0.31416878528717546,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,-0.24464576224210755,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,-0.24434368929245723,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.17649276806751862,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,-0.16547151515271738,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,-0.0893959958702179,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.08939599586990116,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.16547151515253863,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,0.1764927680675102,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,0.24434368929253658,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.24464576224211596,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,0.31416878528712827,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,0.33538633548206503,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,0.3376270540856231,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,0.4359837230242557,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,0.4359937594675989,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,0.4466409572135917,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,0.4466413820247316,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.4998316616698513,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,0.4998486024470135,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,0.49993179447401503,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4998215923380053,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49979763258506815,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49946669522381665,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,-0.44664223228466887,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.4466416282466781,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,-0.4363189734176844,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,-0.436309375323574,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,-0.3380264901253659,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,-0.33581332921857937,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,-0.31441977154073386,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,-0.2451599934838054,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,-0.24295932521878805,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.17704301762807498,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,-0.16616327314216447,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,-0.0910108184178356,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.09101081841694322,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.16616327314191123,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,0.1770430176280233,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,0.24295932521889996,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.24515999348384257,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,0.3144197715406593,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,0.335813329218557,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,0.3380264901254554,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,0.4363093753235297,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,0.43631897341764625,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,0.4466416282465599,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,0.44664223228441124,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.49946440094644007,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.4997976325850464,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.4998215923380013,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.4997937628428733,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.4997624831311133,crossing,5,7,unlabeled,unlabeled,0.0
0.8,-0.48994743953158465,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.44664310751451136,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.4466423031060326,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,-0.438075154411475,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,-0.43806845786282156,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,-0.34017785466494477,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,-0.33807479513616256,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,-0.31574896743361514,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,-0.24791120572027958,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,-0.2317357726844392,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.18096235708043318,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,-0.16985550272278938,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,-0.09930517169330746,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.09930517169281282,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.16985550272239558,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,0.1809623570801056,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,0.23173577268448411,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.24791120572039554,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,0.3157489674335768,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,0.338074795136082,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,0.3401778546649918,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,0.4380684578627692,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,0.43807515441146766,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,0.44664230310596476,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,0.44664310751482295,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.4899474076960496,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.4997624831310985,crossing,5,7,unlabeled,unlabeled,0.0
0.8,0.4997937628428576,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.49978122824187216,crossing,5,7,unlabeled,unlabeled,0.0
0.9,-0.499766421669599,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.4895360209442497,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.45,avoided,8,9,"|5,0>","|0,2>",1.1473367635517207e-05
0.9,-0.44778565721690516,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,-0.44778364385295016,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,-0.44664293256265136,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,-0.44664264821101873,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.35251844972047547,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,-0.35128172334835917,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,-0.3227639163463973,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,-0.26198253277871203,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,-0.19619324205718155,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,-0.1877422443283877,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,-0.1355283996591811,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,-0.1028992050783569,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.10289920507842183,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.1355283996585675,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.18774224432806136,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,0.19619324205723984,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,0.2619825327782225,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,0.3227639163463588,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,0.35128172334889834,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,0.3525184497207468,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,0.44664264821117905,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.4466429325628843,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,0.4477836438529679,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,0.44778565721699276,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,0.45000000000000007,avoided,8,9,"|5,0>","|0,2>",1.1473369340819772e-05
0.9,0.489536285223533,crossing,8,9,unlabeled,unlabeled,0.0
0.9,0.49976642166957774,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.49978122824187693,crossing,5,7,unlabeled,unlabeled,0.0
