beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.1,-0.49919464161981164,crossing,1,3,unlabeled,unlabeled,0.0
0.1,-0.4991721586961276,crossing,4,8,unlabeled,unlabeled,0.0
0.1,-0.4466596949863114,crossing,6,9,"|0,2>","|1,2>",0.0
0.1,-0.44665910461541153,crossing,5,7,"|2,1>","|3,0>",0.0
0.1,-0.41521722984256315,crossing,10,11,"|5,0>","|4,0>",0.0
0.1,-0.4145716302468578,crossing,8,10,"|3,1>","|5,0>",0.0
0.1,-0.40581752929726606,crossing,6,9,"|0,2>","|1,2>",0.0
0.1,-0.4,avoided,10,11,"|5,0>","|4,0>",0.0051396137448733725
0.1,-0.3911516045132499,crossing,2,5,"|0,1>","|2,1>",0.0
0.1,-0.38,avoided,8,10,"|3,1>","|5,0>",0.012031984012836006
0.1,-0.3764537665693705,crossing,6,9,"|0,2>","|1,2>",0.0
0.1,-0.37645311823492617,crossing,2,7,"|0,1>","|3,0>",0.0
0.1,-0.3256867579655931,crossing,8,10,"|3,1>","|5,0>",0.0
0.1,-0.31069967457736974,crossing,4,5,"|1,1>","|2,1>",0.0
0.1,-0.30722670641733457,crossing,6,10,"|0,2>","|5,0>",0.0
0.1,-0.30354822133539433,crossing,6,8,"|0,2>","|3,1>",0.0
0.1,-0.2754578898059687,crossing,8,10,"|3,1>","|5,0>",0.0
0.1,-0.24636284845089176,crossing,2,3,"|0,1>","|2,0>",0.0
0.1,-0.24623705380532104,crossing,6,11,"|0,2>","|4,0>",0.0
0.1,-0.22529912798612695,crossing,8,10,"|3,1>","|5,0>",0.0
0.1,-0.19189297369144814,crossing,4,7,"|1,1>","|3,0>",0.0
0.1,-0.1723263925239263,crossing,9,10,"|1,2>","|5,0>",0.0
0.1,-0.17216688461028817,crossing,5,6,"|2,1>","|0,2>",0.0
0.1,-0.09711612441350395,crossing,8,9,"|3,1>","|1,2>",0.0
0.1,-0.04999999999999999,avoided,5,11,"|2,1>","|4,0>",0.007915466397463433
0.1,0.050000000000000044,avoided,5,11,"|2,1>","|4,0>",0.00791546639759133
0.1,0.09711612441347449,crossing,8,9,"|3,1>","|1,2>",0.0
0.1,0.17216688461028695,crossing,5,6,"|2,1>","|0,2>",0.0
0.1,0.17232639252392334,crossing,9,10,"|1,2>","|5,0>",0.0
0.1,0.19189297369142902,crossing,4,7,"|1,1>","|3,0>",0.0
0.1,0.22529912798611743,crossing,8,10,"|3,1>","|5,0>",0.0
0.1,0.24623705380519623,crossing,6,11,"|0,2>","|4,0>",0.0
0.1,0.2463628484507746,crossing,2,3,"|0,1>","|2,0>",0.0
0.1,0.2754578898059558,crossing,8,10,"|3,1>","|5,0>",0.0
0.1,0.3035482213353765,crossing,6,8,"|0,2>","|3,1>",0.0
0.1,0.3072267064173052,crossing,6,10,"|0,2>","|5,0>",0.0
0.1,0.310699674577349,crossing,4,5,"|1,1>","|2,1>",0.0
0.1,0.3256867579655842,crossing,8,10,"|3,1>","|5,0>",0.0
0.1,0.3764531182349675,crossing,2,7,"|0,1>","|3,0>",0.0
0.1,0.37645376656938323,crossing,6,9,"|0,2>","|1,2>",0.0
0.1,0.38,avoided,8,10,"|3,1>","|5,0>",0.012031984012651264
0.1,0.3911516045132373,crossing,2,5,"|0,1>","|2,1>",0.0
0.1,0.4,avoided,10,11,"|5,0>","|4,0>",0.005139613744574945
0.1,0.40581752929727466,crossing,6,9,"|0,2>","|1,2>",0.0
0.1,0.4145716302468352,crossing,8,10,"|3,1>","|5,0>",0.0
0.1,0.4152172298423281,crossing,10,11,"|5,0>","|4,0>",0.0
0.1,0.4466591046153701,crossing,5,7,"|2,1>","|3,0>",0.0
0.1,0.44665969498628555,crossing,6,9,"|0,2>","|1,2>",0.0
0.1,0.49917215869618914,crossing,4,8,unlabeled,unlabeled,0.0
0.1,0.49919464161986893,crossing,1,3,unlabeled,unlabeled,0.0
0.2,-0.49836815973624754,crossing,1,3,unlabeled,unlabeled,0.0
0.2,-0.4982783681614674,crossing,5,8,unlabeled,unlabeled,0.0
0.2,-0.4967847654900058,crossing,6,9,unlabeled,unlabeled,0.0
0.2,-0.4963880321418228,crossing,4,7,unlabeled,unlabeled,0.0
0.2,-0.4896597880602623,crossing,4,7,unlabeled,unlabeled,0.0
0.2,-0.48957866684832546,crossing,6,9,unlabeled,unlabeled,0.0
0.2,-0.4466847250190361,crossing,6,9,"|0,2>","|1,2>",0.0
0.2,-0.4466822243398438,crossing,4,7,"|2,1>","|3,0>",0.0
0.2,-0.42885025467442506,crossing,10,11,"|5,0>","|4,0>",0.0
