beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.020000000000000018,-0.28123891092762676,-2.4971926990247084e-05,2.4971926990247084e-05,0.0,4.328562084231081,8.375885257534534,6.927485162653852,11.256022274957942,13.854970324356856,0.0,4.328562084231081,6.927484871189947,8.375885257534534,11.256022274957942,15.38090653164555,13.85496974142005,18.183482464706984,12.108818832888105,19.036231711493755,18.614286423909718,15.303314694352267,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.030000000000000027,-0.2813138984749912,-2.5656566037923767e-05,2.5656566037923767e-05,0.0,4.32287690061014,8.36443990274529,6.927485162653852,11.250336406697954,13.854970324356856,0.0,4.32287690061014,6.927484505700079,8.36443990274529,11.250336406697954,15.356366289536993,13.854969010442574,18.177795911770232,12.091546173132372,19.018961404882333,18.586966668953835,15.291858240355026,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.040000000000000036,-0.28141953043662227,-2.663540422531696e-05,2.663540422531696e-05,0.0,4.314913571663695,8.348407612890767,6.927485162653852,11.242372098913322,13.854970324356856,0.0,4.314913571663695,6.927483991787753,8.348407612890767,11.242372098913322,15.321979655481059,13.854967982613218,18.16983062509199,12.067352525326399,18.994770910232134,18.548735815572243,15.275799977103802,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.050000000000000044,-0.2815564734161171,-2.7930966496114706e-05,2.7930966496114706e-05,0.0,4.304667979525817,8.327779485635517,6.927485162653852,11.232125211213173,13.854970324356856,0.0,4.304667979525817,6.927483327065744,8.327779485635517,11.232125211213173,15.27775933271323,13.854966653155316,18.1595824417345,12.036225879551438,18.963648104731107,18.49961108060276,15.255076906994475,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.06000000000000005,-0.2817256098299765,-2.957576049311683e-05,2.957576049311683e-05,0.0,4.292134763358291,8.302543916886606,6.927485162653852,11.21959035025165,13.854970324356856,0.0,4.292134763358291,6.927482508207447,8.302543916886606,11.21959035025165,15.222732905181573,13.854965015434829,18.147045935818255,11.998150673402534,18.925577314773847,18.43961520378977,15.230595676121794,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.07000000000000006,-0.2819280582941843,-3.161578587196345e-05,3.161578587196345e-05,0.0,4.277307268183549,8.272686478072913,6.927485162653852,11.204760815051529,13.854970324356856,0.0,4.277307268183549,6.92748153075236,8.272686478072913,11.204760815051529,15.158906111583562,13.854963060510826,18.132214360279917,11.953107703935316,18.880539244736198,18.368776921125757,15.200268466437777,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.07999999999999996,-0.2821652001793211,-3.411611166370676e-05,3.411611166370676e-05,0.0,4.260177480835182,8.238189761491043,6.927485162653852,11.18762852737737,13.854970324356856,0.0,4.260177480835182,6.927480388766213,8.238189761491043,11.18762852737737,15.084553146733896,13.854960776516663,18.11507957160265,11.901074023711004,18.828510888347182,18.287131561704513,15.165721673662517,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.08999999999999997,-0.282438713433919,-3.716981447610124e-05,3.716981447610124e-05,0.0,4.2407359520264265,8.199033190618934,6.927485162653852,11.168183944865802,13.854970324356856,0.0,4.2407359520264265,6.927479074415032,8.199033190618934,11.168183944865802,14.999965295652515,13.854958147784515,18.095631933279492,11.842022824069488,18.769465426695092,18.194721775357266,15.126546069748287,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.09999999999999998,-0.28275061528054835,-4.091301039466089e-05,4.091301039466089e-05,0.0,4.218971703387865,8.155192791495182,6.927485162653852,11.146415953031322,13.854970324356856,0.0,4.218971703387865,6.9274775773274655,8.155192791495182,11.146415953031322,14.905050821494598,13.854955153575048,18.073860172650342,11.775923310707526,18.703372120889384,18.091598416417753,15.08269553919419,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.10999999999999999,-0.28310331556079404,-4.555089708446758e-05,4.555089708446758e-05,0.0,4.194872117912979,8.106640920265164,6.927485162653852,11.122311729669747,13.854970324356856,0.0,4.194872117912979,6.927475883692466,8.106640920265164,11.122311729669747,14.799683245061999,13.854951766239651,18.049751351725746,11.702740580083969,18.63019621398712,17.977821417276203,15.034137271834453,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.12,-0.28349968338645226,-5.140588018548442e-05,5.140588018548442e-05,0.0,4.168422812094747,8.053345940803041,6.927485162653852,11.095856568868413,13.854970324356856,0.0,4.168422812094747,6.92747397486599,8.053345940803041,11.095856568868413,14.683713657626242,13.854947948507373,18.02329033266821,11.622435512095507,18.549898869411635,17.853461252918095,14.980837805496947,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.13,-0.2839431303824824,-5.901265262764355e-05,5.901265262764355e-05,0.0,4.139607487639097,7.995271844895711,6.927485162653852,11.067033637640321,13.854970324356856,0.0,4.139607487639097,6.927471825392615,7.995271844895711,11.067033637640321,14.556971705695815,13.854943649418999,17.994459795629467,11.534964710242576,18.462437203011888,17.71859989136695,14.922760336797182,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.14,-0.28443771456304034,-6.932422047611908e-05,6.932422047611908e-05,0.0,4.108407760120201,7.932377805677362,6.927485162653852,11.035823598553577,13.854970324356856,0.0,4.108407760120201,6.927469399754187,7.932377805677362,11.035823598553577,14.419264980600076,13.854938797906954,17.963239448845826,11.440280561310402,18.3677645450166,17.573332462997485,14.859863653318712,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.15000000000000002,-0.28498827020197837,-8.421594893093243e-05,8.421594893093243e-05,0.0,4.074802961604405,7.864617653006832,6.927485162653852,11.002203908309326,13.854970324356856,0.0,4.074802961604405,6.927466647278976,7.864617653006832,11.002203908309326,14.270378230703159,13.854933292479473,17.929604876752705,11.338331612526986,18.26085274617924,17.417768827486526,14.792101396087133,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.16000000000000003,-0.28560057015633333,-0.00010795008455488642,0.00010795008455488642,0.0,4.038769913594024,7.791939257031714,6.927485162653852,10.966147126163321,13.854970324356856,0.0,4.038769913594024,6.927463493478285,7.791939257031714,10.966147126163321,14.110072865321797,13.85492698362134,17.89352438898058,11.22906394278914,18.04348723750286,17.25203534914712,14.719421361693179,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.17000000000000004,-0.2862815280992095,-0.00015272708844804583,0.00015272708844804583,0.0,4.000282665953705,7.7142838038082004,6.927485162653852,10.927615101519109,13.854970324356856,0.0,4.000282665953705,6.927459824741362,7.7142838038082004,10.927615101519109,13.93808709034252,13.854919638909053,17.8145942432063,11.112426672614902,17.85494770174435,17.076276818624763,14.641764751079393,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.18000000000000005,-0.2870394480878531,-0.0002731353301328454,0.0002731353301328454,0.0,3.959312196735624,7.631584945383395,6.927485162653852,10.886524224059343,13.854970324356856,0.0,3.959312196735624,6.927455459613725,7.631584945383395,10.886524224059343,13.754136983876066,13.85491092909021,17.574749694963515,10.988406448273025,17.813737388918298,16.890658510612212,14.559065326721878,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.19000000000000006,-0.2878843240200126,-0.0018039383633947637,0.0018039383633947637,0.0,3.9158260666667104,7.543767809313408,6.927485162653852,10.841507290957168,13.854970324356856,0.0,3.9158260666667104,6.927450090274817,7.543767809313408,10.841507290957168,13.55791915460685,13.854900184905944,17.324588312357662,10.858265369547382,17.76750192154526,16.69536835914434,14.471248468357459,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.20000000000000007,-0.288828171332824,0.0003211496684514259,0.0003211496684514259,0.0,3.869788021111475,7.450747870890126,6.927485162653852,10.797594333433779,13.854970324356856,0.0,3.869788021111475,6.927443151112669,7.450747870890126,10.797594333433779,13.349115010199256,13.8548863062841,17.064802749356545,10.716860050539367,17.643957096660216,16.49061922420691,14.378230169042325,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.20999999999999996,-0.28988529085657433,0.0001357948416682575,0.0001357948416682575,0.0,3.8211575306321777,7.352429770407781,6.927485162653852,10.748778488127698,13.854970324356856,0.0,3.8211575306321777,6.927433480133317,7.352429770407781,10.748778488127698,13.127397771816959,13.854866966016232,16.796140572787778,10.570075767774398,17.49735449021071,16.276651214148785,14.279916185374134,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.21999999999999997,-0.2910719950768055,7.871607516563017e-05,7.871607516563017e-05,0.0,3.7698892598061207,7.248706524535436,6.927485162653852,10.697453138535138,13.854970324356856,0.0,3.7698892598061207,6.927418257027995,7.248706524535436,10.697453138535138,12.892442337695712,13.854836526268059,16.519398608015194,10.415389520937339,17.342724008484424,16.053734018354533,14.176202304747079,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.22999999999999998,-0.29240306026702,5.022261112230808e-05,5.022261112230808e-05,0.0,3.7159324517600965,7.139461843253173,6.927485162653852,10.64346783702507,13.854970324356856,0.0,3.7159324517600965,6.9273884185694214,7.139461843253173,10.64346783702507,12.643938678273685,13.85477688176411,15.822169193638388,10.252814558378361,17.180176233677855,16.2354142872814,14.066981227365659,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.24,-0.29385455247100367,3.2623027607314725e-05,3.2623027607314725e-05,0.0,3.6592302135205443,7.024605874570085,6.927485162653852,10.586747999202004,13.854970324356856,0.0,3.6592302135205443,6.927290113792793,7.024605874570085,10.586747999202004,12.38160902983202,13.854580764639735,15.582292336586903,10.082281452508255,17.00965931035188,15.94505384696052,13.952216456788136,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.25,-0.296507365131788,2.030479365089377e-05,2.030479365089377e-05,0.0,3.5997186845179954,6.902930003904203,6.927485162653852,10.527224151965498,13.854970324356856,0.0,3.5997186845179954,6.928166420213046,6.902930003904203,10.527224151965498,12.105228914358122,13.85629394869764,15.33447506323833,9.903710036854136,16.83109868625607,15.649197556793325,13.829696605954467,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.26,-0.2979689003454382,1.0931229297739264e-05,1.0931229297739264e-05,0.0,3.5373260670922377,6.776683233839037,6.927485162653852,10.464822160975388,13.854970324356856,0.0,3.5373260670922377,6.927576594754527,6.776683233839037,10.464822160975388,11.814651626632298,13.855152946793964,15.079126708101711,9.717020889422656,16.644417296207735,15.348722612663607,13.703993323377631,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.27,-0.30030079459726267,3.357639883461161e-06,3.357639883461161e-06,0.0,3.4719714943827853,6.643642194168308,6.927485162653852,10.39946001467652,13.854970324356856,0.0,3.4719714943827853,6.927520544901995,6.643642194168308,10.39946001467652,11.509835408663946,13.855041038357484,14.81669564845626,9.52214091437017,16.449543213571502,15.04448482901023,13.570999736657313,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.28,-0.30308239218820177,-3.041207918386135e-06,3.041207918386135e-06,0.0,3.4035637067789253,6.504045021369649,6.927485162653852,10.331045828224859,13.854970324356856,0.0,3.4035637067789253,6.927497933089938,6.504045021369649,10.331045828224859,11.190872181354251,13.85499584308107,14.737300724599493,9.31900850605686,16.246415483750837,14.547670158817311,13.431415847382226,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.29000000000000004,-0.3063932306237689,-8.634215475922247e-06,8.634215475922247e-06,0.0,3.331999504147319,6.357605777670869,6.927485162653852,10.259476032585695,13.854970324356856,0.0,3.331999504147319,6.927484791754438,6.357605777670869,10.259476032585695,10.858016558652992,13.85496956810897,14.427931877449083,9.107579495479854,16.034990332847627,14.272578707743833,13.284979294036475,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.30000000000000004,-0.31036299674073575,-1.3651605627273966e-05,1.3651605627273966e-05,0.0,3.2571619377526417,6.203960878764548,6.927485162653852,10.184633448800867,13.854970324356856,0.0,3.2571619377526417,6.927475602731789,6.203960878764548,10.184633448800867,10.511714049909727,13.854951189652525,14.117073415340343,8.887834360305703,15.815248495021365,13.991989628107206,13.131331636941724,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.31000000000000005,-0.31516715390455374,-1.824290336571721e-05,1.824290336571721e-05,0.0,3.1789182041727315,6.042669254440909,6.927485162653852,10.106385123923218,13.854970324356856,0.0,3.1789182041727315,6.927468406110165,6.042669254440909,10.106385123923218,10.152627908962899,13.854936847773985,13.805348088351053,8.659787017263625,15.58720406273926,13.706510126719479,12.970033227347898,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.32000000000000006,-0.32103837124799384,-2.2507707114982622e-05,2.2507707114982622e-05,0.0,3.0971172063883046,5.873196041528615,6.927485162653852,10.024579861335042,13.854970324356856,0.0,3.0971172063883046,6.927462323119983,5.873196041528615,10.024579861335042,9.781664938744996,13.85492464714244,13.493307165037095,8.423495473273107,15.350915168693604,13.416784654941864,12.800549248084963,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.33000000000000007,-0.32828391021433845,-2.6512921010635182e-05,2.6512921010635182e-05,0.0,3.0115867583375007,5.694889606460663,6.927485162653852,9.939045408070342,13.854970324356856,0.0,3.0115867583375007,6.927456888623055,5.694889606460663,9.939045408070342,9.400001486177331,13.85491377624436,13.123492743160654,8.179074599842437,15.106496777513627,13.18143721342443,12.622227171103958,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.33999999999999997,-0.3373080858216895,-3.030280211646641e-05,3.030280211646641e-05,0.0,2.922130436689258,5.506952787556827,6.927485162653852,9.849585296540994,13.854970324356856,0.0,2.922130436689258,6.927451810871531,5.506952787556827,9.849585296540994,9.009111492966724,13.854903620242169,12.827346515195131,7.926711293931447,14.854135856882635,12.87017373765434,12.434267759054308,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.35,-0.3486391109401836,-3.390485201748561e-05,3.390485201748561e-05,0.0,2.828524140645044,5.308409170349904,6.927485162653852,9.755975398446878,13.854970324356856,0.0,2.828524140645044,6.9274468524662325,5.308409170349904,9.755975398446878,8.610798272101817,13.85489370321119,12.529088249580326,7.66668229764926,14.59410920344456,12.559919338723574,12.235690355362152,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.36,-0.36295767241145427,-3.7333253544602485e-05,3.7333253544602485e-05,0.0,2.7305125317919874,5.0980673911725205,6.927485162653852,9.657960361192295,13.854970324356856,0.0,2.7305125317919874,6.927441715970872,5.0980673911725205,9.657960361192295,8.207229917063898,13.854883430016969,12.22948855369927,7.3993749792329595,14.326804227647642,12.251066914087204,12.025294414964122,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.37,-0.381120162327619,-4.05906813796264e-05,4.05906813796264e-05,0.0,2.627805734523122,4.874491306718625,6.927485162653852,9.555250306495594,13.854970324356856,0.0,2.627805734523122,6.9274357557094675,4.874491306718625,9.555250306495594,7.800973966924971,13.854871509095148,11.929345981870199,7.1253114504498285,14.052743073437512,11.944030672703974,11.801620945862936,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.38,-0.40416151712207693,-4.366902132346695e-05,4.366902132346695e-05,0.0,2.5200770609228016,4.635992604723526,6.927485162653852,9.44751855455533,13.854970324356856,0.0,2.5200770609228016,6.927426328460967,4.635992604723526,9.44751855455533,7.395019837823128,13.854852653352197,11.629489298537948,6.8451765476228275,13.772610600519016,11.639304737233687,11.562910110632458,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.39,-0.4332509065835666,-4.654941176340799e-05,4.654941176340799e-05,0.0,2.406963223100263,4.380675539616959,6.927485162653852,9.334401836342352,13.854970324356856,0.0,2.406963223100263,6.9273472965694225,4.380675539616959,9.334401836342352,6.992822865578603,13.854694729433646,11.330784146487957,6.559850503915584,13.487287056917069,11.337693741023998,11.306940607987315,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.4,-0.4695618768106158,-4.9201961928702076e-05,4.9201961928702076e-05,0.0,2.2880697712118945,4.106577665613173,6.927485162653852,9.215505731903818,13.854970324356856,0.0,2.2880697712118945,6.927448892456852,4.106577665613173,9.215505731903818,6.597832278822068,13.525223097752473,11.034146809438596,6.270447728819164,13.197886857869605,11.041472825049539,11.03003900412665,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
0.1,0.41000000000000003,-0.5140194235917193,-5.158575513064534e-05,5.158575513064534e-05,0.0,2.162986844719768,3.8119542658478167,6.927485162653852,9.09042042161849,13.854970324356856,0.0,2.162986844719768,6.927436148474669,3.8119542658478167,9.09042042161849,6.214150460603804,12.905806081287125,10.735696616550086,5.978364305113672,13.141559048955685,10.74609095119925,10.7405694549563,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|2,1>"
