beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.6000000000000001,-0.15999999999999998,-0.28573941470776987,-0.009542469134977694,0.009542469134977694,0.0,4.033509769958307,7.781280125208845,6.9180375804068035,10.942004881230133,13.835989152522686,0.0,4.033509769958307,7.781280125208845,6.916097731540447,14.076874676291872,10.942004881230133,17.217649886008807,11.217061860401763,13.831980820865837,17.850714124156575,14.698956374936358,18.000898942230897,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.14999999999999997,-0.2851672042994622,-0.007510169996876925,0.007510169996876925,0.0,4.069265290605266,7.853363376911069,6.9180375804068035,10.979792701015192,13.835989152522686,0.0,4.069265290605266,7.853363376911069,6.9163796044992125,14.236611968993138,10.979792701015192,17.38285202811266,11.32387813766978,13.83256713031664,17.89034893538078,14.771176063243907,18.21728000452402,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.14,-0.28463753148194826,-0.0062067958246814214,0.0062067958246814214,0.0,4.102608478475254,7.92057942546856,6.9180375804068035,11.014439263057376,13.835989152522686,0.0,4.102608478475254,7.92057942546856,6.916625809076159,14.384927146830208,11.014439263057376,17.537945267216365,11.42411708268284,13.833075078712028,17.926233997132577,14.838565060476334,18.341937563923814,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.13,-0.2841509075400097,-0.005294578518117987,0.005294578518117987,0.0,4.133562892907108,7.982974878274206,6.9180375804068035,11.046305894795793,13.835989152522686,0.0,4.133562892907108,7.982974878274206,6.9168428986237345,14.522047279241413,11.046305894795793,17.682803918662202,11.51750053847892,13.8335222397641,17.95899035606368,14.9011741902452,18.434334714099904,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.12,-0.28370676262621686,-0.004617702672319979,0.004617702672319979,0.0,4.16214956210198,8.040592361577744,6.9180375804068035,11.075569439836464,13.835989152522686,0.0,4.16214956210198,8.040592361577744,6.917035345224569,14.648173440717635,11.075569439836464,17.81731591499549,11.60392735633097,13.833918658477081,17.9889296316871,14.959058316607631,18.51996304881645,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.10999999999999999,-0.2833040181791233,-0.004094924320121152,0.004094924320121152,0.0,4.188387209019076,8.09347039985903,6.9180375804068035,11.102329865105759,13.835989152522686,0.0,4.188387209019076,8.09347039985903,6.917206289951274,14.763473275693606,11.102329865105759,17.94136758535651,11.68336610541401,13.834270990467267,18.016242742049393,15.012280815845003,18.598719482115193,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.09999999999999998,-0.28294139438917654,-0.0036799482642919656,0.0036799482642919656,0.0,4.212292447660211,8.141643500931245,6.9180375804068035,11.126650079802722,13.835989152522686,0.0,4.212292447660211,8.141643500931245,6.917357990973208,14.868069692840422,11.126650079802722,18.055303845150306,11.755815575026773,13.834583895890916,18.040607092494753,15.060925000742714,18.67056212983003,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.08999999999999997,-0.28261757724217773,-0.0033445789529480408,0.0033445789529480408,0.0,4.233879953353693,8.185142329465208,6.9180375804068035,11.148572954807548,13.835989152522686,0.0,4.233879953353693,8.185142329465208,6.9174921023292555,14.962012600210223,11.148572954807548,18.158013424225118,11.821288070091505,13.834860737673225,18.063130285894843,15.105123358213952,18.735480217135546,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.08000000000000002,-0.2823313089537507,-0.0030707471519235696,0.0030707471519235696,0.0,4.253162610118267,8.223993911282783,6.9180375804068035,11.168129443373147,13.835989152522686,0.0,4.253162610118267,8.223993911282783,6.917609853410873,15.045195240544452,11.168129443373147,18.250309200411635,11.87980159133236,13.835103990645237,18.082983145325812,15.14514250704439,18.79347970985809,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.07,-0.2820814357311434,-0.002846410663572385,0.002846410663572385,0.0,4.270151637640261,8.258221839549378,6.9180375804068035,11.185342807383492,13.835989152522686,0.0,4.270151637640261,8.258221839549378,6.917712167884773,15.117062452009407,11.185342807383492,18.331903739452585,11.931375890146548,13.83531550028546,18.10043065932085,15.181676324044183,18.84457594909661,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.06,-0.28186693157981324,-0.0026633036948595645,0.0026633036948595645,0.0,4.28485670001163,8.287846468443448,6.9180375804068035,11.200230976723574,13.835989152522686,0.0,4.28485670001163,8.287846468443448,6.917799744386755,15.175557427112835,11.200230976723574,18.402736505314664,11.976030366589107,13.835496653878252,18.115508088550598,15.216900545167974,18.88878957704162,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.04999999999999999,-0.28168690872715274,-0.002515634497953556,0.002515634497953556,0.0,4.297285998013905,8.312885087300657,6.9180375804068035,11.212807943922755,13.835989152522686,0.0,4.297285998013905,8.312885087300657,6.917873112332707,15.216648176113843,11.212807943922755,18.46275956828493,12.013782905471558,13.835648497110249,18.128237148017597,15.25494756604111,18.926144003434523,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.03999999999999998,-0.28154062074873565,-0.0023992996989008475,0.0023992996989008475,0.0,4.307446346422793,8.33335207209685,6.9180375804068035,11.223084627130696,13.835989152522686,0.0,4.307446346422793,8.33335207209685,6.9179326710446105,15.243052324881369,11.223084627130696,18.511931483388196,12.044649215601737,13.835771815040005,18.13863348278909,15.293182771829883,18.956663513421546,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.02999999999999997,-0.2814274619440056,-0.0023113953462754466,0.0023113953462754466,0.0,4.315343237539473,8.34925901313494,6.9180375804068035,11.231069422600001,13.835989152522686,0.0,4.315343237539473,8.34925901313494,6.917978717370588,15.261225762922834,11.231069422600001,18.55021659756654,12.068642449691396,13.835867188905134,18.146708640061995,15.325216858300685,18.980371547721752,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.020000000000000018,-0.281346965096688,-0.002249906851545802,0.002249906851545802,0.0,4.320980891924606,8.360614818752524,6.9180375804068035,11.236768565479863,13.835989152522686,0.0,4.320980891924606,8.360614818752524,6.918011465104335,15.273605983181419,11.236768565479863,18.577585530574353,12.08577298529633,13.835935035909039,18.15247097926273,15.34866329066049,18.997288961233693,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.010000000000000009,-0.2812987988276845,-0.002213512273726792,0.002213512273726792,0.0,4.3243622970964495,8.367425795365214,6.9180375804068035,11.240186365229526,13.835989152522686,0.0,4.3243622970964495,8.367425795365214,6.918031058381651,15.280888714946109,11.240186365229526,18.59401613847212,12.096048300005194,13.835975636568747,18.155926183122894,15.362862293439242,19.007432282468905,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.0,-0.28128276532582674,-0.002201461767263879,0.002201461767263879,0.0,4.325489234781493,8.36969570423716,6.9180375804068035,11.241325353421033,13.835989152522686,0.0,4.325489234781493,8.36969570423716,6.9180375804068035,15.283297891449799,11.241325353421033,18.59949457996033,12.09947290277966,13.835989152522686,18.157077556125095,15.367611327833245,19.010812162243745,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.010000000000000009,-0.28129879882699527,-0.002213512274011009,0.002213512274011009,0.0,4.324362297096329,8.367425795365662,6.9180375804068035,11.240186365229121,13.835989152522686,0.0,4.324362297096329,8.367425795365662,6.918031058381629,15.280888714946286,11.240186365229121,18.594016138471495,12.096048300005272,13.835975636568861,18.155926183123633,15.362862293438852,19.00743228246869,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.020000000000000018,-0.2813469650946061,-0.00224990685067894,0.00224990685067894,0.0,4.320980891923561,8.360614818752516,6.9180375804068035,11.236768565479686,13.835989152522686,0.0,4.320980891923561,8.360614818752516,6.918011465104044,15.273605983181113,11.236768565479686,18.57758553057449,12.085772985296067,13.835935035908534,18.15247097926271,15.348663290661023,18.997288961233913,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.030000000000000027,-0.2814274619434656,-0.0023113953456572744,0.0023113953456572744,0.0,4.3153432375392455,8.349259013135025,6.9180375804068035,11.231069422600392,13.835989152522686,0.0,4.3153432375392455,8.349259013135025,6.917978717369536,15.261225762923154,11.231069422600392,18.550216597566276,12.068642449691552,13.835867188905375,18.146708640062315,15.3252168583005,18.980371547721447,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.040000000000000036,-0.28154062074742114,-0.002399299697913193,0.002399299697913193,0.0,4.307446346422843,8.333352072098265,6.9180375804068035,11.223084627131733,13.835989152522686,0.0,4.307446346422843,8.333352072098265,6.91793267104552,15.243052324883486,11.223084627131733,18.51193148338971,12.044649215602213,13.835771815041085,18.138633482790333,15.293182771831574,18.956663513423784,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.050000000000000044,-0.2816869087268188,-0.0025156344983727763,0.0025156344983727763,0.0,4.297285998013535,8.312885087300252,6.9180375804068035,11.212807943921966,13.835989152522686,0.0,4.297285998013535,8.312885087300252,6.917873112332273,15.216648176114141,11.212807943921966,18.462759568283595,12.013782905470713,13.835648497109275,18.128237148016645,15.254947566040734,18.926144003433315,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.06000000000000005,-0.28186693157798715,-0.002663303694532715,0.002663303694532715,0.0,4.284856700011034,8.28784646844408,6.9180375804068035,11.200230976723304,13.835989152522686,0.0,4.284856700011034,8.28784646844408,6.917799744386038,15.175557427112409,11.200230976723304,18.402736505315268,11.976030366588432,13.83549665387796,18.115508088550776,15.216900545167618,18.888789577041685,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.07000000000000006,-0.282081435730575,-0.002846410662890264,0.002846410662890264,0.0,4.270151637640147,8.25822183954972,6.9180375804068035,11.18534280738406,13.835989152522686,0.0,4.270151637640147,8.25822183954972,6.917712167884169,15.117062452009513,11.18534280738406,18.33190373945275,11.93137589014659,13.83531550028539,18.100430659320516,15.181676324044176,18.84457594909744,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.07999999999999996,-0.2823313089544186,-0.003070747152278841,0.003070747152278841,0.0,4.2531626101185935,8.223993911282768,6.9180375804068035,11.168129443373118,13.835989152522686,0.0,4.2531626101185935,8.223993911282768,6.917609853410831,15.045195240544523,11.168129443373118,18.25030920041145,11.87980159133221,13.835103990644711,18.082983145325613,15.145142507044447,18.79347970985789,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.08999999999999997,-0.28261757724169456,-0.0033445789530404113,0.0033445789530404113,0.0,4.2338799533537,8.185142329465705,6.9180375804068035,11.148572954807463,13.835989152522686,0.0,4.2338799533537,8.185142329465705,6.917492102329184,14.962012600210294,11.148572954807463,18.15801342422445,11.82128807009132,13.834860737673424,18.063130285894886,15.105123358213916,18.735480217134665,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.09999999999999998,-0.28294139438841626,-0.0036799482641214354,0.0036799482641214354,0.0,4.212292447659763,8.14164350093111,6.9180375804068035,11.126650079802445,13.835989152522686,0.0,4.212292447659763,8.14164350093111,6.9173579909730805,14.868069692840145,11.126650079802445,18.055303845149687,11.755815575026041,13.834583895889942,18.04060709249432,15.060925000742465,18.670562129829754,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.10999999999999999,-0.28330401817849804,-0.004094924319318238,0.004094924319318238,0.0,4.1883872090188135,8.093470399859129,6.9180375804068035,11.102329865106299,13.835989152522686,0.0,4.1883872090188135,8.093470399859129,6.917206289951338,14.763473275693741,11.102329865106299,17.941367585357654,11.683366105414017,13.834270990467516,18.016242742049215,15.01228081584442,18.598719482116792,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.12,-0.2837067626252221,-0.004617702671545487,0.004617702671545487,0.0,4.162149562101433,8.040592361577644,6.9180375804068035,11.075569439836691,13.835989152522686,0.0,4.162149562101433,8.040592361577644,6.9170353452239866,14.648173440717429,11.075569439836691,17.817315914995902,11.60392735633058,13.83391865847667,17.98892963168656,14.959058316606836,18.519963048816862,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.13,-0.28415090753943417,-0.005294578517329285,0.005294578517329285,0.0,4.133562892906426,7.982974878273417,6.9180375804068035,11.0463058947959,13.835989152522686,0.0,4.133562892906426,7.982974878273417,6.916842898622356,14.522047279239324,11.0463058947959,17.682803918661897,11.517500538478473,13.833522239763312,17.958990356062976,14.90117419024341,18.434334714099627,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.14,-0.28463753148115956,-0.006206795824297728,0.006206795824297728,0.0,4.102608478474906,7.920579425468652,6.9180375804068035,11.014439263057412,13.835989152522686,0.0,4.102608478474906,7.920579425468652,6.916625809075313,14.384927146829547,11.014439263057412,17.537945267217054,11.424117082682805,13.83307507871158,17.926233997131888,14.838565060475695,18.341937563925015,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.15000000000000002,-0.2851672042997606,-0.007510169996926663,0.007510169996926663,0.0,4.069265290605962,7.853363376912164,6.9180375804068035,10.979792701015839,13.835989152522686,0.0,4.069265290605962,7.853363376912164,6.916379604499461,14.236611968993024,10.979792701015839,17.382852028115018,11.323878137670725,13.832567130317209,17.890348935381787,14.77117606324358,18.217280004524504,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.16000000000000003,-0.28573941470708064,-0.009542469134963483,0.009542469134963483,0.0,4.0335097699581794,7.781280125209278,6.9180375804068035,10.94200488123002,13.835989152522686,0.0,4.0335097699581794,7.781280125209278,6.916097731540255,14.076874676291986,10.94200488123002,17.217649886010243,11.217061860401515,13.831980820866143,17.850714124157996,14.69895637493584,18.00089894223361,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.17000000000000004,-0.28635147694254215,-0.013176466760505434,0.013176466760505434,0.0,3.9953155662056474,7.704279655468753,6.9180375804068035,10.900176679851945,13.835989152522686,0.0,3.9953155662056474,7.704279655468753,6.9157702362469,13.90550612147122,10.900176679851945,17.04248187624293,11.104476430342913,13.831247327952802,17.77307228725526,14.621858415331353,17.80588877643048,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.18000000000000005,-0.2869963563434865,-0.02131245593415798,0.02131245593415798,0.0,3.954653239071618,7.6223101217997495,6.9180375804068035,10.851378363544264,13.835989152522686,0.0,3.954653239071618,7.6223101217997495,6.915381300949797,13.721937699234886,10.851378363544264,16.85751097315744,10.98895260148111,13.830621736135633,17.751979861284518,14.53984035801593,17.534378217773103,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.19000000000000006,-0.2876580855002402,-0.04572529632429223,0.04572529632429223,0.0,3.9114899141152435,7.535321742730247,6.9180375804068035,10.783802198197755,13.835989152522686,0.0,3.9114899141152435,7.535321742730247,6.914904289532217,13.52630227111242,10.783802198197755,16.662922500230394,10.882190894247515,13.829615908066977,17.67868738779407,14.452873888257734,17.28545342778908,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.20000000000000007,-0.28830127606359923,0.02142800438346626,0.02142800438346626,0.0,3.865788885890936,7.443276495718273,6.9180375804068035,10.805254470681206,13.835989152522686,0.0,3.865788885890936,7.443276495718273,6.914290780053278,13.318043397579714,10.805254470681206,16.458926524497578,10.67626946760327,13.82837315124258,17.573699964628254,14.360963571478258,17.02699216986297,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.20999999999999996,-0.2888441650276192,0.011073667973427348,0.011073667973427348,0.0,3.8175091597282815,7.346174154428944,6.9180375804068035,10.746620408108512,13.835989152522686,0.0,3.8175091597282815,7.346174154428944,6.913442988355072,13.09686216243469,10.746620408108512,16.24576025351709,10.540179227057656,13.826676334413492,17.442562246689732,14.264197373977197,16.759743128612854,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.21999999999999997,-0.28907648485201776,0.006725879057370321,0.006725879057370321,0.0,3.766604921620221,7.244133358388424,6.9180375804068035,10.691368381084395,13.835989152522686,0.0,3.766604921620221,7.244133358388424,6.912130824407527,12.86243796803575,10.691368381084395,16.02369040972018,10.390319832739515,13.824084067471063,17.295820048628237,14.162897805215536,16.484503680624776,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.22999999999999998,-0.28833291651172743,0.004366333940573952,0.004366333940573952,0.0,3.71302492367726,7.137716930842792,6.9180375804068035,10.635428838024637,13.835989152522686,0.0,3.71302492367726,7.137716930842792,6.909664275939612,12.61446371009658,10.635428838024637,15.793015535472442,10.230621223394898,13.819340350692194,17.138021875865157,14.058188225214842,16.20211121055376,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.24,-0.2834438492528264,0.002858428227739296,0.002858428227739296,0.0,3.656711770149684,7.029979691046542,6.9180375804068035,10.577607778784227,13.835989152522686,0.0,3.656711770149684,7.029979691046542,6.902842755298828,12.352665182258754,10.577607778784227,15.55406816653651,10.062130925212145,13.807421592490925,16.97077657507633,13.954940708432368,15.913431382072005,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.25,-0.2484430979407577,0.0017847139924000999,0.0017847139924000999,0.0,3.5976010861777965,6.946759074414835,6.9180375804068035,10.517423380577,13.835989152522686,0.0,3.5976010861777965,6.946759074414835,6.865660940798911,12.076822717298484,10.517423380577,15.307216798675533,9.885178625684468,13.763992756725088,16.794697097395662,13.877315490214777,15.619343622059198,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.26,-0.3111675613998415,0.0009595697317550389,0.0009595697317550389,0.0,3.5356205480405336,6.760073534681226,6.9180375804068035,10.454617698179092,13.835989152522686,0.0,3.5356205480405336,6.760073534681226,6.925905933034436,11.786795911354638,10.454617698179092,15.052867561489165,9.699866201048032,13.850051853919659,16.610031066872637,13.66411126282189,15.3207245573103,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.27,-0.3093212809657615,0.00028876336545380354,0.00028876336545380354,0.0,3.470688749940031,6.6320562189143,6.9180375804068035,10.389015093712288,13.835989152522686,0.0,3.470688749940031,6.6320562189143,6.921217964005052,11.482550834278541,10.389015093712288,14.791465506677277,9.506211670922745,13.841740353866584,16.416877254115953,13.538948121202843,15.018430707740428,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.28,-0.3106002419693681,-0.0002802986174330613,0.0002802986174330613,0.0,3.4027138782322623,6.494827514495157,6.9180375804068035,10.320471160021633,13.835989152522686,0.0,3.4027138782322623,6.494827514495157,6.919210702619353,11.16418864230802,10.320471160021633,14.52349541651499,9.304203463245237,13.837910596916032,16.215272200027442,13.402691331551331,14.713282375670005,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.29000000000000004,-0.31325658045920335,-0.0007790887956673487,0.0007790887956673487,0.0,3.331592159848171,6.349927739237138,6.9180375804068035,10.248850651459307,13.835989152522686,0.0,3.331592159848171,6.349927739237138,6.918029419166373,10.831974358765024,10.248850651459307,14.24948204536954,9.093826640183664,13.835590788571068,16.00523151093426,13.257973613487316,14.406051824042699,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.30000000000000004,-0.31695628157693534,-0.0012274383155386204,0.0012274383155386204,0.0,3.257206048119201,6.197455814661467,6.9180375804068035,10.174016190210466,13.835989152522686,0.0,3.257206048119201,6.197455814661467,6.917200570720652,10.486364793912493,10.174016190210466,13.96998972589543,8.875079496753727,13.833915724199187,15.786773949813764,13.105236633389424,14.097468098284239,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.31000000000000005,-0.32170908875541215,-0.0016383140878133418,0.0016383140878133418,0.0,3.179422107411561,6.03713512606771,6.9180375804068035,10.095821373730551,13.835989152522686,0.0,3.179422107411561,6.03713512606771,6.916550860698216,10.128035159547764,10.095821373730551,13.685621306500686,8.647987099909848,13.833048955352403,15.559938939236936,12.944308816704222,13.787696335260073,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.32000000000000006,-0.32767726410133946,-0.002020393131857645,0.002020393131857645,0.0,3.098088560363749,5.868499856626158,6.9180375804068035,10.014105747638695,13.835989152522686,0.0,3.098088560363749,5.868499856626158,6.916001613064772,9.757904815837179,10.014105747638695,13.39701644234546,8.41261450993968,13.831628228365048,15.324801995484407,12.774727599304441,13.478551451052638,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.33000000000000007,-0.33513651702763525,-0.002379521420408537,0.002379521420408537,0.0,3.013032472106744,5.6909284271858525,6.9180375804068035,9.928690531093139,13.835989152522686,0.0,3.013032472106744,5.6909284271858525,6.9155109124079885,9.377163558962359,9.928690531093139,13.104849343685615,8.16908102041883,13.830620371726525,15.081490260407378,12.59580374959922,13.169561338430682,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.33999999999999997,-0.3444786937404203,-0.0027195685934131575,0.0027195685934131575,0.0,2.924056572350871,5.5036344509613215,6.9180375804068035,9.839374584164261,13.835989152522686,0.0,2.924056572350871,5.5036344509613215,6.915052349707395,8.987300612817982,9.839374584164261,12.8098261983098,7.917576182616131,13.829689544760889,14.830199307848737,12.406601920008214,12.861599714907761,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.35,-0.35623055149417127,-0.0030429345295885923,0.0030429345295885923,0.0,2.830935772013035,5.305640992531899,6.9180375804068035,9.74593041789025,13.835989152522686,0.0,2.830935772013035,5.305640992531899,6.914604344235954,8.590138747510622,9.74593041789025,12.51268263556149,7.658378136642227,13.828783178515721,14.571211960218264,12.205871503559102,12.555347930438927,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
