beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.7000000000000001,-0.3090453361835916,crossing,8,11,"|0,2>","|5,0>",0.0
0.7000000000000001,-0.30528060714834326,crossing,6,8,"|3,1>","|0,2>",0.0
0.7000000000000001,-0.25415327752234307,crossing,8,10,"|0,2>","|4,0>",0.0
0.7000000000000001,-0.2537608773426939,crossing,2,3,"|2,0>","|0,1>",0.0
0.7000000000000001,-0.19463694345386665,crossing,5,7,"|1,1>","|3,0>",0.0
0.7000000000000001,-0.17484216650032863,crossing,4,8,"|2,1>","|0,2>",0.0
0.7000000000000001,-0.17042144633569817,crossing,9,11,"|1,2>","|5,0>",0.0
0.7000000000000001,-0.10340765929853721,crossing,6,9,"|3,1>","|1,2>",0.0
0.7000000000000001,-0.06,avoided,4,10,"|2,1>","|4,0>",0.051115462048102245
0.7000000000000001,0.06000000000000005,avoided,4,10,"|2,1>","|4,0>",0.051115462048457516
0.7000000000000001,0.1034076592985469,crossing,6,9,"|3,1>","|1,2>",0.0
0.7000000000000001,0.17042144633570794,crossing,9,11,"|1,2>","|5,0>",0.0
0.7000000000000001,0.1748421665003256,crossing,4,8,"|2,1>","|0,2>",0.0
0.7000000000000001,0.19463694345385968,crossing,5,7,"|1,1>","|3,0>",0.0
0.7000000000000001,0.2537608773426881,crossing,2,3,"|2,0>","|0,1>",0.0
0.7000000000000001,0.2541532775223442,crossing,8,10,"|0,2>","|4,0>",0.0
0.7000000000000001,0.3052806071483596,crossing,6,8,"|3,1>","|0,2>",0.0
0.7000000000000001,0.3090453361835904,crossing,8,11,"|0,2>","|5,0>",0.0
0.7000000000000001,0.31132719956780563,crossing,4,5,"|2,1>","|1,1>",0.0
0.7000000000000001,0.36,avoided,6,11,"|3,1>","|5,0>",0.04634663029728614
0.7000000000000001,0.3777896521521473,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.3778520052416786,crossing,3,7,"|0,1>","|3,0>",0.0
0.7000000000000001,0.3922646764658719,crossing,3,4,"|0,1>","|2,1>",0.0
0.7000000000000001,0.4058231623245693,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.05234008612852392
0.7000000000000001,0.4145807615964445,crossing,6,10,"|3,1>","|4,0>",0.0
0.7000000000000001,0.4467405906954884,crossing,4,7,"|2,1>","|3,0>",0.0
0.7000000000000001,0.4467627468894913,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.4823098472375025,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.4864635533141702,crossing,4,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.48951606454692553,crossing,10,11,unlabeled,unlabeled,0.0
0.7000000000000001,0.4956910228659474,crossing,5,6,unlabeled,unlabeled,0.0
0.7000000000000001,0.4963585017139235,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,0.4970514292326399,crossing,4,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.4973026404819992,crossing,10,11,unlabeled,unlabeled,0.0
0.7000000000000001,0.4978087448242128,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4974839922144934,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.49733355550281794,crossing,10,11,unlabeled,unlabeled,0.0
0.8,-0.4970028489344599,crossing,4,7,unlabeled,unlabeled,0.0
0.8,-0.49579192617681006,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49495388585988065,crossing,5,6,unlabeled,unlabeled,0.0
0.8,-0.48921448503142484,crossing,10,11,unlabeled,unlabeled,0.0
0.8,-0.48368471568155913,crossing,4,7,unlabeled,unlabeled,0.0
0.8,-0.4795771019569768,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.44678729972808784,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.44675827714746774,crossing,4,7,"|2,1>","|3,0>",0.0
0.8,-0.4146535508040194,crossing,6,10,"|3,1>","|4,0>",0.0
0.8,-0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.05452366030937128
0.8,-0.405827397910818,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.39274580325056097,crossing,3,4,"|0,1>","|2,1>",0.0
0.8,-0.3786016817560355,crossing,3,7,"|0,1>","|3,0>",0.0
0.8,-0.37636579399547576,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.36,avoided,6,11,"|3,1>","|5,0>",0.05202793599166
0.8,-0.3119496695675382,crossing,4,5,"|2,1>","|1,1>",0.0
0.8,-0.3083434422301478,crossing,8,11,"|0,2>","|5,0>",0.0
0.8,-0.30439227971086646,crossing,6,8,"|3,1>","|0,2>",0.0
0.8,-0.2541719994900006,crossing,2,3,"|2,0>","|0,1>",0.0
0.8,-0.2541063848018391,crossing,8,10,"|0,2>","|4,0>",0.0
0.8,-0.19488546480014052,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,-0.17364444342454705,crossing,4,8,"|2,1>","|0,2>",0.0
0.8,-0.17076320880878068,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,-0.10136215791278459,crossing,6,9,"|3,1>","|1,2>",0.0
0.8,-0.06,avoided,4,10,"|2,1>","|4,0>",0.062015590789982866
0.8,0.06000000000000005,avoided,4,10,"|2,1>","|4,0>",0.06201559079121921
0.8,0.10136215791277908,crossing,6,9,"|3,1>","|1,2>",0.0
0.8,0.1707632088087644,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,0.1736444434245231,crossing,4,8,"|2,1>","|0,2>",0.0
0.8,0.19488546480011396,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,0.2541063848018322,crossing,8,10,"|0,2>","|4,0>",0.0
0.8,0.25417199949001346,crossing,2,3,"|2,0>","|0,1>",0.0
0.8,0.3043922797108645,crossing,6,8,"|3,1>","|0,2>",0.0
0.8,0.308343442230154,crossing,8,11,"|0,2>","|5,0>",0.0
0.8,0.31194966956752185,crossing,4,5,"|2,1>","|1,1>",0.0
0.8,0.36,avoided,6,11,"|3,1>","|5,0>",0.052027935992200014
0.8,0.37636579399547065,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.3786016817560144,crossing,3,7,"|0,1>","|3,0>",0.0
0.8,0.39274580325055575,crossing,3,4,"|0,1>","|2,1>",0.0
0.8,0.405827397910835,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.05452366030837652
0.8,0.414653550804022,crossing,6,10,"|3,1>","|4,0>",0.0
0.8,0.44675827714744437,crossing,4,7,"|2,1>","|3,0>",0.0
0.8,0.44678729972807224,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.479577101952174,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.4836847156772933,crossing,4,7,unlabeled,unlabeled,0.0
0.8,0.4892144849940843,crossing,10,11,unlabeled,unlabeled,0.0
0.8,0.4949538858599641,crossing,5,6,unlabeled,unlabeled,0.0
0.8,0.49579192617683104,crossing,1,2,unlabeled,unlabeled,0.0
0.8,0.4970028489557525,crossing,4,7,unlabeled,unlabeled,0.0
0.8,0.49733355609256397,crossing,10,11,unlabeled,unlabeled,0.0
0.8,0.4974839922339295,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.49688213402605513,crossing,9,11,unlabeled,unlabeled,0.0
0.9,-0.4962958603279741,crossing,4,7,unlabeled,unlabeled,0.0
0.9,-0.49529806221614087,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.4952494652289982,crossing,5,6,unlabeled,unlabeled,0.0
0.9,-0.49464420972583745,crossing,8,10,unlabeled,unlabeled,0.0
0.9,-0.4894281976455868,crossing,9,11,unlabeled,unlabeled,0.0
0.9,-0.48191769675725166,crossing,8,10,unlabeled,unlabeled,0.0
0.9,-0.47994777575598757,crossing,4,7,unlabeled,unlabeled,0.0
0.9,-0.44677473231546716,crossing,8,10,"|0,2>","|3,1>",0.0
0.9,-0.4467734589392073,crossing,4,7,"|2,1>","|1,1>",0.0
0.9,-0.4147167117617651,crossing,6,9,"|1,2>","|4,0>",0.0
0.9,-0.41000000000000003,avoided,6,11,"|1,2>","|5,0>",0.06446380299639998
0.9,-0.3927675565141523,crossing,3,4,"|0,1>","|2,1>",0.0
0.9,-0.37854679354480714,crossing,3,7,"|0,1>","|1,1>",0.0
0.9,-0.36,avoided,6,11,"|1,2>","|5,0>",0.05944524598110945
0.9,-0.31195327306379755,crossing,4,5,"|2,1>","|3,0>",0.0
0.9,-0.2889787978090223,crossing,8,11,"|0,2>","|5,0>",0.0
0.9,-0.2828942276066361,crossing,6,8,"|1,2>","|0,2>",0.0
0.9,-0.25428915065184465,crossing,2,3,"|2,0>","|0,1>",0.0
0.9,-0.1943523026357727,crossing,8,9,"|0,2>","|4,0>",0.0
0.9,-0.15334062794088638,crossing,10,11,"|3,1>","|5,0>",0.0
0.9,-0.13652634732222005,crossing,4,8,"|2,1>","|0,2>",0.0
0.9,-0.06,avoided,4,9,"|2,1>","|4,0>",0.06977688822810535
0.9,0.06000000000000005,avoided,4,9,"|2,1>","|4,0>",0.06977688822888695
0.9,0.13652634732224167,crossing,4,8,"|2,1>","|0,2>",0.0
0.9,0.15334062794082345,crossing,10,11,"|3,1>","|5,0>",0.0
0.9,0.1943523026357829,crossing,8,9,"|0,2>","|4,0>",0.0
0.9,0.2542891506518517,crossing,2,3,"|2,0>","|0,1>",0.0
0.9,0.28289422760660776,crossing,6,8,"|1,2>","|0,2>",0.0
0.9,0.28897879780901664,crossing,8,11,"|0,2>","|5,0>",0.0
0.9,0.3119532730638002,crossing,4,5,"|2,1>","|3,0>",0.0
0.9,0.36,avoided,6,11,"|1,2>","|5,0>",0.05944524598108103
0.9,0.3785467935447761,crossing,3,7,"|0,1>","|1,1>",0.0
0.9,0.39276755651415124,crossing,3,4,"|0,1>","|2,1>",0.0
0.9,0.41000000000000003,avoided,6,11,"|1,2>","|5,0>",0.06446380299558996
0.9,0.4147167117617678,crossing,6,9,"|1,2>","|4,0>",0.0
0.9,0.44677345893931164,crossing,4,7,"|2,1>","|1,1>",0.0
0.9,0.44677473231547843,crossing,8,10,"|0,2>","|3,1>",0.0
0.9,0.4799477757553926,crossing,4,7,unlabeled,unlabeled,0.0
0.9,0.481917696741525,crossing,8,10,unlabeled,unlabeled,0.0
0.9,0.4894281976913542,crossing,9,11,unlabeled,unlabeled,0.0
0.9,0.49464420970733824,crossing,8,10,unlabeled,unlabeled,0.0
0.9,0.4952494652290471,crossing,5,6,unlabeled,unlabeled,0.0
0.9,0.4952980622161134,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.4962958603297879,crossing,4,7,unlabeled,unlabeled,0.0
0.9,0.4968821338438911,crossing,9,11,unlabeled,unlabeled,0.0
