frequency_GHz,capacitance_pF,L_tot_nH,Z_ohm,beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
10.0,4.0,0.063206,3.9751100613693704,0.5,-0.04999999999999999,-0.2815616717022067,-0.00028529232639584734,0.00028529232639584734,0.0,4.304819962086157,8.328078252470107,10.004248811050388,14.308783480810149,22.126472264989474,0.0,4.304819962086157,8.328078252470107,10.004237313355048,15.278249955463394,14.308783480810149,12.036669121623703,18.33175662065969,18.5003130510147,19.712530676977224,22.04006284995674,20.0087786991418,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,-0.03999999999999998,-0.2814222042332801,-0.0002830395508226502,0.0002830395508226502,0.0,4.3150629579023985,8.348703711571517,10.004248811050388,14.319028729401964,22.126472264989474,0.0,4.3150629579023985,8.348703711571517,10.004241476121365,15.322563537100706,14.319028729401964,12.067794527365805,18.35238521057738,18.54943593411471,19.77954023176443,22.071190748043875,20.008787167953614,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,-0.02999999999999997,-0.28131459047671115,-0.0002813190801020937,0.0002813190801020937,0.0,4.3230242610631535,8.364733931649596,10.004248811050388,14.32699175303344,22.126472264989474,0.0,4.3230242610631535,8.364733931649596,10.004244695770495,15.35697483623585,14.32699175303344,12.091987191808329,18.368417803426723,18.587665146859138,19.831747673058658,22.09538535449687,20.008793719438415,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,-0.020000000000000018,-0.28123817710144294,-0.0002801075530385333,0.0002801075530385333,0.0,4.328707994243246,8.376177811385048,10.004248811050388,14.332676697740595,22.126472264989474,0.0,4.328707994243246,8.376177811385048,10.004246985477806,15.381525244351621,14.332676697740595,12.109259140395295,18.379863346526292,18.614983611951033,19.86908559255008,22.112658692191275,20.0087983793899,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,-0.010000000000000009,-0.28119250837119125,-0.0002793877119415811,0.0002793877119415811,0.0,4.332117074820502,8.383041641269813,10.004248811050388,14.336086498158949,22.126472264989474,0.0,4.332117074820502,8.383041641269813,10.004248355180152,15.396243931652577,14.336086498158949,12.119618909791143,18.38672816234174,18.631379392874322,19.89150689017322,22.123019295855983,20.00880116727234,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.0,-0.2811773151306909,-0.0002791489552294024,0.0002791489552294024,0.0,4.333253242333683,8.385329169536675,10.004248811050388,14.337222904428842,22.126472264989474,0.0,4.333253242333683,8.385329169536675,10.004248811050388,15.401148242377218,14.337222904428842,12.123071600700058,18.389016017287588,18.636845431653057,19.898983726011693,22.126472264989474,20.008802095198604,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.010000000000000009,-0.28119250837050913,-0.0002793877102931219,0.0002793877102931219,0.0,4.332117074820417,8.383041641270324,10.004248811050388,14.336086498160512,22.126472264989474,0.0,4.332117074820417,8.383041641270324,10.004248355182,15.396243931653231,14.336086498160512,12.119618909793843,18.38672816234532,18.63137939287637,19.891506890175492,22.12301929585749,20.008801167275777,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.020000000000000018,-0.28123817710380195,-0.0002801075553975352,0.0002801075553975352,0.0,4.328707994246031,8.37617781138826,10.004248811050388,14.332676697741022,22.126472264989474,0.0,4.328707994246031,8.37617781138826,10.004246985481899,15.381525244353753,14.332676697741022,12.109259140398962,18.379863346528765,18.614983611953505,19.869085592553915,22.112658692194145,20.00879837939266,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.030000000000000027,-0.28131459047384055,-0.0002813190801020937,0.0002813190801020937,0.0,4.323024261061192,8.364733931648544,10.004248811050388,14.326991753031479,22.126472264989474,0.0,4.323024261061192,8.364733931648544,10.004244695769302,15.356974836234002,14.326991753031479,12.091987191807988,18.368417803426894,18.587665146858456,19.83174767305897,22.095385354498717,20.00879371943887,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.040000000000000036,-0.28142220423174535,-0.00028303955431852046,0.00028303955431852046,0.0,4.315062957900693,8.348703711569641,10.004248811050388,14.319028729396763,22.126472264989474,0.0,4.315062957900693,8.348703711569641,10.004241476117812,15.322563537096556,14.319028729396763,12.067794527361599,18.352385210574425,18.549435934113575,19.779540231761814,22.071190748045495,20.008787167951652,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.050000000000000044,-0.2815616717038836,-0.0002852923298917176,0.0002852923298917176,0.0,4.304819962087407,8.328078252470931,10.004248811050388,14.308783480807904,22.126472264989474,0.0,4.304819962087407,8.328078252470931,10.004237313355674,15.27824995546257,14.308783480807904,12.036669121622765,18.33175662066148,18.50031305101473,19.712530676978503,22.04006284995728,20.008778699142823,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.06000000000000005,-0.2817338597250796,-0.00028810610373852796,0.00028810610373852796,0.0,4.292289906611643,8.302845953498206,10.004248811050388,14.296250611558293,22.126472264989474,0.0,4.292289906611643,8.302845953498206,10.004232191733593,15.223979924353443,14.296250611558293,11.998595387212418,18.306520362778087,18.440319087575972,19.63080818751797,22.001986075944586,20.00876828222482,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.07000000000000006,-0.28193987005019494,-0.0002915140134689409,0.0002915140134689409,0.0,4.277466128986731,8.272992387923267,10.004248811050388,14.28142342602365,22.126472264989474,0.0,4.277466128986731,8.272992387923267,10.004226093708297,15.159685788861083,14.28142342602365,11.953554082280334,18.27666191090401,18.36948263270679,19.534485582983308,21.956941187659112,20.008755882959406,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.07999999999999996,-0.2821810670865261,-0.00029555265655289986,0.00029555265655289986,0.0,4.260340607200618,8.23850014731471,10.004248811050388,14.264293865594453,22.126472264989474,0.0,4.260340607200618,8.23850014731471,10.004219000754262,15.085285538409067,14.264293865594453,11.901522199831703,18.24216371511119,18.287838880209563,19.4237015925996,21.90490518198868,20.008741465295287,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.08999999999999997,-0.28245911310020233,-0.00030026105346792065,0.00030026105346792065,0.0,4.240903881828899,8.199348650557596,10.004248811050388,14.24485243182582,22.126472264989474,0.0,4.240903881828899,8.199348650557596,10.004210894211269,15.000681791017655,14.24485243182582,11.842472840856999,18.203004988357293,18.195430360977923,19.29862350892543,21.84585116419447,20.00872499303685,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.09999999999999998,-0.28277601232076677,-0.00030567963787575536,0.00030567963787575536,0.0,4.219144963051519,8.155513913782272,10.004248811050388,14.223088094464032,22.126472264989474,0.0,4.219144963051519,8.155513913782272,10.004201756066237,14.905760643816421,14.223088094464032,11.776375073685301,18.159161436421726,18.092307808207636,19.159450208436795,21.779748207383392,20.008706431417664,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.10999999999999999,-0.2831341660854889,-0.00031184929710548204,0.00031184929710548204,0.0,4.195051221155808,8.106968276226127,10.004248811050388,14.19898818290909,22.126472264989474,0.0,4.195051221155808,8.106968276226127,10.004191569668563,14.800390414986168,14.19898818290909,11.703193783069509,18.110604907195466,17.97853116248791,19.006415519042775,21.70656120183773,20.00868574852754,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.12,-0.2835364415545598,-0.00031881051563686924,0.00031881051563686924,0.0,4.168608258704381,8.053680075854203,10.004248811050388,14.172538259239133,22.126472264989474,0.0,4.168608258704381,8.053680075854203,10.004180320350656,14.68442031829511,14.172538259239133,11.622889513600228,18.057302907611046,17.854170723303497,18.83979192475968,21.626250698820684,20.008662916530596,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.13,-0.2839862575687846,-0.00032660265890172013,0.00032660265890172013,0.0,4.139799762229018,7.995613266889251,10.004248811050388,14.143721970620504,22.126472264989474,0.0,4.139799762229018,7.995613266889251,10.004167995900161,14.557679134175487,14.143721970620504,11.535418313618948,17.999217856006652,17.719308452434632,18.659894653975556,21.538772755041805,20.00863791262205,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.14,-0.28448769226696413,-0.00033526343528933467,0.00033526343528933467,0.0,4.108607330950321,7.932726969633677,10.004248811050388,14.11252087856542,22.126472264989474,0.0,4.108607330950321,7.932726969633677,10.004154586922596,14.419973972633244,14.11252087856542,11.44073158784903,17.936305661299457,17.574039433123318,18.467086442466865,21.444078785993327,20.008610719739323,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.15000000000000002,-0.2850456185111909,-0.00034482857302009506,0.00034482857302009506,0.0,4.075010279412282,7.864974940313374,10.004248811050388,14.07891426188965,22.126472264989474,0.0,4.075010279412282,7.864974940313374,10.004140087059,14.271089264971778,14.07891426188965,11.3387759695282,17.86851200231419,17.418473486389388,18.261784439218616,21.342115439008523,20.008581326987297,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.16000000000000003,-0.2856658751618397,-0.0003553317347098073,0.0003553317347098073,0.0,4.038985410445747,7.792304945729654,10.004248811050388,14.042878889761425,22.126472264989474,0.0,4.038985410445747,7.792304945729654,10.004124493059123,14.110786174959884,14.042878889761425,11.229493226211048,17.795756735349073,17.252736942584647,18.04447861644556,21.232824500122064,20.008549729793202,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.17000000000000004,-0.2863554848938463,-0.00036680473519368206,0.00036680473519368206,0.0,4.000506754129276,7.714658023364706,10.004248811050388,14.00438876044447,22.126472264989474,0.0,4.000506754129276,7.714658023364706,10.00410780472265,13.938802685797668,14.00438876044447,11.11282021760124,17.717775391842224,17.076974561801507,17.815892448907448,21.1161428531681,20.008515929761046,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.18000000000000005,-0.2871229326949276,-0.0003792781109552834,0.0003792781109552834,0.0,3.9595452676010723,7.631967602507217,10.004248811050388,13.963414800540505,22.126472264989474,0.0,3.9595452676010723,7.631967602507217,10.004090024685155,13.754854695732917,13.963414800540505,10.98868892917099,17.636471812103196,16.891351591419664,17.574631471506507,20.99200251481821,20.008479934267456,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.19000000000000006,-0.28797852404582613,-0.0003927821479408067,0.0003927821479408067,0.0,3.9160684895939823,7.544158455142139,10.004248811050388,13.91992451849643,22.126472264989474,0.0,3.9160684895939823,7.544158455142139,10.004071158050948,13.558638536765727,13.91992451849643,10.857026612004233,17.54802910533246,16.696055942283635,17.325072104201325,20.86033077597898,20.008441755676643,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.20000000000000007,-0.28893484822617665,-0.00040734855343771414,0.00040734855343771414,0.0,3.8700401423583344,7.451145436490492,10.004248811050388,13.873881604855285,22.126472264989474,0.0,3.8700401423583344,7.451145436490492,10.004051211781814,13.349835407341004,13.873881604855285,10.717756067469423,17.454904984060505,16.491300457309535,17.065364206181272,20.721050488131908,20.008401410165305,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.20999999999999996,-0.2900073809713888,-0.0004230130279267996,0.0004230130279267996,0.0,3.821419672227222,7.352831963483055,10.004248811050388,13.825245470249683,22.126472264989474,0.0,3.821419672227222,7.352831963483055,10.00403019378956,13.12811826388446,13.825245470249683,10.570796125497253,17.35653944145423,16.27732523724839,16.796718855420437,20.57408054334951,20.008358915850323,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.21999999999999997,-0.29121527296061345,-0.0004398192361634301,0.0004398192361634301,0.0,3.770161718395997,7.24910816383138,10.004248811050388,13.773970710210222,22.126472264989474,0.0,3.770161718395997,7.24910816383138,10.004008111508028,12.893161723158983,13.773970710210222,10.416062377332196,17.252781687569126,16.054399978454853,16.51997390483146,20.41933660872874,20.00831428995724,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.22999999999999998,-0.2925823869292401,-0.00045782508956904167,0.00045782508956904167,0.0,3.7162154973768793,7.1398486078245185,10.004248811050388,13.720006483337698,22.126472264989474,0.0,3.7162154973768793,7.1398486078245185,10.003984969534685,12.64465545881879,13.720006483337698,10.253468237856623,17.143495778218607,15.822826266908407,16.235977427982903,20.256732190310174,20.008267544064125,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.24,-0.294138669053126,-0.0004771128957372639,0.0004771128957372639,0.0,3.6595240882824953,7.024909507511865,10.004248811050388,13.663295786437146,22.126472264989474,0.0,3.6595240882824953,7.024909507511865,10.003960765515103,12.382321404820345,13.663295786437146,10.082926429474327,17.028533996669324,15.5829397623192,15.945599724328588,20.086180118243334,20.008218675858643,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.25,-0.2959219710485286,-0.0004978066453134034,0.0004978066453134034,0.0,3.600023601141629,6.90412523123473,10.004248811050388,13.603774605546704,22.126472264989474,0.0,3.600023601141629,6.90412523123473,10.003935482314148,12.105934792655574,13.603774605546704,9.904350998190608,16.907728906263713,15.335112196683696,15.64972299599529,19.90759456369156,20.008167653426796,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.26,-0.29798048156800405,-0.000520102901930386,0.000520102901930386,0.0,3.537642207213736,6.777303932859468,10.004248811050388,13.541370915362194,22.126472264989474,0.0,3.537642207213736,6.777303932859468,10.003909071690515,11.81534866799069,13.541370915362194,9.717659993574955,16.780887710745446,15.079753105902796,15.349225489861595,19.72089371887688,20.008114382508523,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.27,-0.30037598232451046,-0.0005443300515821647,0.0005443300515821647,0.0,3.4722990065714328,6.644222030818355,10.004248811050388,13.476003487570239,22.126472264989474,0.0,3.4722990065714328,6.644222030818355,10.003881415963491,11.51052111945262,13.476003487570239,9.522778966342912,16.647786274680755,14.817311214785548,15.044963623223481,19.526003293744026,20.008058629517166,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.28,-0.3031882191423847,-0.0005710716581859288,0.0005710716581859288,0.0,3.403902704090683,6.5046171890389815,10.004248811050388,13.407580443482885,22.126472264989474,0.0,3.403902704090683,6.5046171890389815,10.003852222345216,11.191544133509495,13.407580443482885,9.319645459977949,16.508161909260707,14.54827541612579,14.737754233028454,19.322861005337074,20.007999809278658,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.29000000000000004,-0.30652077528580435,-0.000601453341460001,0.000601453341460001,0.0,3.332350061093024,6.3581793469002434,10.004248811050388,13.335997418801952,22.126472264989474,0.0,3.332350061093024,6.3581793469002434,10.00382065418006,10.858672994798326,13.335997418801952,9.108214694464209,16.36170430819243,14.273175355248867,14.42835898535148,19.111422257698052,20.007936243172992,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.30000000000000004,-0.3105089523205038,-0.0006379179351085895,0.0006379179351085895,0.0,3.2575240864155433,6.204539220510583,10.004248811050388,13.261134979530823,22.126472264989474,0.0,3.2575240864155433,6.204539220510583,10.003783389583731,10.51235644528191,13.261134979530823,8.888466659651044,16.20804399841964,13.992581875658061,14.117472863415287,18.891667229554088,20.007861243165564,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.31000000000000005,-0.3153302941778975,-0.0006868425927279986,0.0006868425927279986,0.0,3.1792919291270323,6.043253564076167,10.004248811050388,13.182853897584693,22.126472264989474,0.0,3.1792919291270323,6.043253564076167,10.003704055368814,10.153294111751308,13.182853897584693,8.660414851257684,16.046737571580877,13.707108645439689,13.80571825730334,18.66360960286815,20.007700756831554,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.32000000000000006,-0.3212185013176736,-0.0007714494615527201,0.0007714494615527201,0.0,3.097502437973219,5.873786374628764,10.004248811050388,13.100979799562054,22.126472264989474,0.0,3.097502437973219,5.873786374628764,10.003791811803893,9.782183734387502,13.100979799562054,8.424116893573625,15.877248869329748,13.417423437196106,13.493645504760138,18.427307176469583,19.784404481673874,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.33000000000000007,-0.32848149467517374,-0.0010915255236341181,0.0010915255236341181,0.0,3.011983363637569,5.695485232599964,10.004248811050388,13.015140649164323,22.126472264989474,0.0,3.011983363637569,5.695485232599964,10.003730843802344,9.40051767600346,13.015140649164323,8.179687299870864,15.698925311193705,13.124405680298366,13.181739915150644,18.182874616354525,19.40300357085485,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,4.0,0.063206,3.9751100613693704,0.5,0.33999999999999997,-0.33752412751394445,-0.00016531850681644755,0.00016531850681644755,0.0,2.922538207284191,5.507552287054438,10.004248811050388,12.926621699827763,22.126472264989474,0.0,2.922538207284191,5.507552287054438,10.00369251865041,9.00959881719362,12.926621699827763,7.92731262740719,15.510968873030237,12.827285868083038,12.87043454598708,17.93049860047097,19.01222188666344,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
