beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.020000000000000018,-0.2813119943650406,-0.00012541908053975703,0.00012541908053975703,0.0,4.323339916475,8.365367838584959,6.938679383883823,11.261893881278283,13.877358751839601,0.0,4.323339916475,6.938677920791079,8.365367838584959,11.261893881278283,15.303753850586844,13.877355825588879,12.092940917532928,18.58915007809135,18.200447829524236,19.031256729044614,15.35836603661879,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.030000000000000027,-0.28139109482123814,-0.00012890408564203426,0.00012890408564203426,0.0,4.317671775880555,8.353952456939872,6.938679383883823,11.256222255678736,13.877358751839601,0.0,4.317671775880555,6.938676085934382,8.353952456939872,11.256222255678736,15.292248427654272,13.877352155787293,12.075709193023556,18.561888171914475,18.194772718005993,19.014036392373512,15.333936673651962,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.040000000000000036,-0.2815024889608182,-0.0001338903556842297,0.0001338903556842297,0.0,4.30973227981319,8.337962070665561,6.938679383883823,11.248277773341329,13.877358751839601,0.0,4.30973227981319,6.938673505590813,8.337962070665561,11.248277773341329,15.27596728426731,13.877346994967567,12.0515728508136,18.523738880620243,18.18682324785678,18.989915360307236,15.29985924867961,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.050000000000000044,-0.281646847159422,-0.00014049696907392217,0.00014049696907392217,0.0,4.299517283201766,8.31738771924411,6.938679383883823,11.238056170116515,13.877358751839601,0.0,4.299517283201766,6.938670167379044,8.31738771924411,11.238056170116515,15.251539039408122,13.87734031835307,12.02051988758334,18.474719907510043,18.176595035412525,18.958881123499346,15.259454505805714,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.06000000000000005,-0.2818250561262232,-0.00014889622028135818,0.00014889622028135818,0.0,4.287021390436365,8.292217724746507,6.938679383883823,11.225551878099907,13.877358751839601,0.0,4.287021390436365,6.938666054088635,8.292217724746507,11.225551878099907,15.20023887637214,13.877332091507398,11.982534766098226,18.414854515634673,18.164082339490463,18.92091764804394,15.231381055876795,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.07000000000000006,-0.28203823876139467,-0.0001593327675522005,0.0001593327675522005,0.0,4.272237904363962,8.26243756996653,6.938679383883823,11.210757955480233,13.877358751839601,0.0,4.272237904363962,6.938661142535729,8.26243756996653,11.210757955480233,15.136288927714986,13.877322268033183,11.937598343604122,18.34417195612528,18.149277970978716,18.876005383638386,15.201334162045185,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.07999999999999996,-0.2822877798868575,-0.00017215413213733655,0.00017215413213733655,0.0,4.255158762429339,8.22802974497182,6.938679383883823,11.193665992181025,13.877358751839601,0.0,4.255158762429339,6.938655401931953,8.22802974497182,11.193665992181025,15.062069686333132,13.877310786314482,11.885687793826747,18.262708035380257,18.132173162922314,18.8241212617269,15.166833314440112,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.08999999999999997,-0.28257535885635576,-0.00018786030296524814,0.00018786030296524814,0.0,4.23577445898372,8.188973559111083,6.938679383883823,11.174265982564577,13.877358751839601,0.0,4.23577445898372,6.938648791563523,8.188973559111083,11.174265982564577,14.977611487832505,13.877297564857741,11.826776532124313,18.170505868755754,18.112757345860814,18.765238698314064,15.127729553841206,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.09999999999999998,-0.28290299030388155,-0.00020718725967583396,0.00020718725967583396,0.0,4.214073952568775,8.145244914833668,6.938679383883823,11.152546149192922,13.877358751839601,0.0,4.214073952568775,6.938641257469371,8.145244914833668,11.152546149192922,14.882827100449425,13.877282495637765,11.76083416111748,18.067615748934266,18.091018874801385,18.69932763479094,15.083971519815996,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.10999999999999999,-0.28327307458284423,-0.00023125415325608856,0.00023125415325608856,0.0,4.190044556680952,8.09681603877906,6.938679383883823,11.12849268641152,13.877358751839601,0.0,4.190044556680952,6.93863272761179,8.09681603877906,11.12849268641152,14.777593428331159,13.877265434401082,11.687826469991023,17.954099796933804,18.066940982186964,18.626354683142992,15.035522239640315,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.12,-0.28368845984078916,-0.0002618383280150738,0.0002618383280150738,0.0,4.163671812263573,8.043655164686356,6.938679383883823,11.10208935781938,13.877358751839601,0.0,4.163671812263573,6.9386231047228435,8.043655164686356,11.10208935781938,14.661762979473934,13.877246186290364,11.607715556243704,17.830027169122374,18.04050705599873,18.546283512166852,14.982346044559733,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.13,-0.28415251785229145,-0.0003019288119858743,0.0003019288119858743,0.0,4.1349393397715914,7.9857261616908914,6.938679383883823,11.073316794843429,13.877358751839601,0.0,4.1349393397715914,6.938612255439146,7.9857261616908914,11.073316794843429,14.535165841636122,13.877224483920209,11.52046022674616,17.695480317155493,18.011694445954113,18.459075784159133,14.924404930571704,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.14,-0.2846692358959544,-0.00035695295688498163,0.00035695295688498163,0.0,4.103828668264676,7.922988100633397,6.938679383883823,11.042151099191614,13.877358751839601,0.0,4.103828668264676,6.938599993280526,7.922988100633397,11.042151099191614,14.397609588061428,13.87719995281222,11.42601708102599,17.55055447049108,17.980473843465276,18.36469343600109,14.861657034335082,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.15000000000000002,-0.2852433263779446,-0.0004378720286126736,0.0004378720286126736,0.0,4.070319038495278,7.855394750612611,6.938679383883823,11.008560550350488,13.877358751839601,0.0,4.070319038495278,6.938586051050571,7.855394750612611,11.008560550350488,14.248878763480839,13.877172054177656,11.32434348343282,17.395359536123046,17.946802673251987,18.23101638070664,14.79405571059133,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.16000000000000003,-0.2858803537432095,-0.0005705888604481402,0.0005705888604481402,0.0,4.0343871763469465,7.782893998950684,6.938679383883823,10.972495971370321,13.877358751839601,0.0,4.0343871763469465,6.938570034073834,7.782893998950684,10.972495971370321,14.088734570235587,13.877139979420079,11.215406881534633,17.23002189010552,17.910606283839243,18.014319497652863,14.721548794110475,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.17000000000000004,-0.28658687200464783,-0.0008343122536587089,0.0008343122536587089,0.0,3.9960070323339423,7.705427192663237,6.938679383883823,10.933852103964107,13.877358751839601,0.0,3.9960070323339423,6.938551336819202,7.705427192663237,10.933852103964107,13.916915468881918,13.877102146318755,11.099223133919004,17.054686304030916,17.786145030216296,17.87170274088067,14.64407792073819,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.18000000000000005,-0.28737054870284595,-0.0016385143711019623,0.0016385143711019623,0.0,3.9551494819975304,7.622928415292215,6.938679383883823,10.892190351510251,13.877358751839601,0.0,3.9551494819975304,6.938528984375829,7.622928415292215,10.892190351510251,13.733136154815028,13.877058146878937,10.976133507448878,16.869518002584485,17.829281205499342,17.54706903303115,14.561577905027193,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.19000000000000006,-0.28824020157033203,-0.015706767680853773,0.015706767680853773,0.0,3.911781981088936,7.53532376060754,6.938679383883823,10.834754597291905,13.877358751839601,0.0,3.911781981088936,6.9385013059634275,7.53532376060754,10.834754597291905,13.537095593678956,13.877002716397598,10.85878866112084,16.67470483485546,17.76864823544389,17.29772589471733,14.473976304791577,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.20000000000000007,-0.28920552141751443,0.0012275864797288705,0.0012275864797288705,0.0,3.865868168197842,7.44253081497817,6.938679383883823,10.805775138561394,13.877358751839601,0.0,3.865868168197842,6.938465188212618,7.44253081497817,10.805775138561394,13.328475351942522,13.876930483197235,10.702844607278642,16.470459533149302,17.639977265304275,17.038807364960412,14.38119362382789,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.20999999999999996,-0.2902757129549869,0.0005860660470631274,0.0005860660470631274,0.0,3.8173674061245038,7.344459099294021,6.938679383883823,10.75663285605539,13.877358751839601,0.0,3.8173674061245038,6.93841410540108,7.344459099294021,10.75663285605539,13.106950296651348,13.876828369796186,10.556798570745926,16.25702202411601,17.49453667914483,16.771059409492494,14.283145693940085,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.21999999999999997,-0.29145388790096405,0.0003516345403511423,0.0003516345403511423,0.0,3.766234251519471,7.241014615137978,6.938679383883823,10.705265269943645,13.877358751839601,0.0,3.766234251519471,6.938331714124146,7.241014615137978,10.705265269943645,12.872197686345991,13.876663783748235,10.40258314523468,16.0346617466246,17.34054640709052,16.49527643956531,14.179754548133296,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.22999999999999998,-0.2927086590126251,0.00022693304025978023,0.00022693304025978023,0.0,3.712417840353254,7.132127021693883,6.938679383883823,10.651324157277337,13.877358751839601,0.0,3.712417840353254,6.938162397618058,7.132127021693883,10.651324157277337,12.623910707291948,13.876326231957258,10.240409134741462,16.212292568232918,17.178489896553096,15.803679920095213,14.071004474572284,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.24,-0.29368433817317197,0.00014719414100028416,0.00014719414100028416,0.0,3.6558611743040643,7.018038010434957,6.938679383883823,10.594687752328888,13.877358751839601,0.0,3.6558611743040643,6.937520076567758,7.018038010434957,10.594687752328888,12.361815739707588,13.875063921534966,10.070254135319296,15.922969761277322,17.008407369036668,15.564411695714107,13.957502577050626,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.25,-0.29852053311453375,9.012088468551838e-05,9.012088468551838e-05,0.0,3.596500290371573,6.894480047628612,6.938679383883823,10.535269795140081,13.877358751839601,0.0,3.596500290371573,6.940505963564085,6.894480047628612,10.535269795140081,12.085693386417816,13.880847992697653,9.89205468470746,15.628183090100777,16.830257338751977,15.317228112268637,13.831111011942582,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.26,-0.29921412842660544,4.599693235007862e-05,4.599693235007862e-05,0.0,3.5342632926914135,6.7693124569562215,6.938679383883823,10.472988673507587,13.877358751839601,0.0,3.5342632926914135,6.939068087115217,6.7693124569562215,10.472988673507587,11.79540288836327,13.87813179741984,9.705738844651961,15.328803741148548,16.643977584900625,15.062537769131694,13.70718327932181,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.27,-0.30145597219462417,9.920457678447292e-06,9.920457678447292e-06,0.0,3.4690692218587458,6.636682471522867,6.938679383883823,10.407758526200247,13.877358751839601,0.0,3.4690692218587458,6.938834689877886,6.636682471522867,10.407758526200247,11.490909137415152,13.877668282000819,9.511237476500007,15.025680934189062,16.449503955490037,14.800788122963205,13.574741236867816,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.28,-0.3042537202993074,-2.0841272643679076e-05,2.0841272643679076e-05,0.0,3.400826733046877,6.497399745794446,6.938679383883823,10.339485275658056,13.877358751839601,0.0,3.400826733046877,6.93873266110959,6.497399745794446,10.339485275658056,11.172311161356312,13.877464797577836,9.308491388367138,14.532466313983697,16.246780103670865,14.719624348820084,13.435513151202606,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.29000000000000004,-0.30762142103564116,-4.7924862656145706e-05,4.7924862656145706e-05,0.0,3.3294325502106474,6.351243679385654,6.938679383883823,10.268064009231814,13.877358751839601,0.0,3.3294325502106474,6.938671197140117,6.351243679385654,10.268064009231814,10.839870829898665,13.87734202981509,9.097458098735181,14.258099435163196,16.035765307162116,14.411388931768649,13.289365617685597,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.30000000000000004,-0.3116729694609859,-7.236295997614661e-05,7.236295997614661e-05,0.0,3.254769660321749,6.197866351182512,6.938679383883823,10.193376681245596,13.877358751839601,0.0,3.254769660321749,6.938627312601966,6.197866351182512,10.193376681245596,10.494040728299879,13.877254215938066,8.87811942373331,13.978254176869086,15.816442541493103,14.10166398610096,13.135971518372457,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.31000000000000005,-0.316579338846843,-9.483159797696317e-05,9.483159797696317e-05,0.0,3.1767052101199837,6.0368310813931245,6.938679383883823,10.11528976240583,13.877358751839601,0.0,3.1767052101199837,6.938592473658197,6.0368310813931245,10.11528976240583,10.135490707375801,13.87718540445028,8.65049045471806,13.69353581456543,15.58882770244157,13.791066757925982,12.974899782052113,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.32000000000000006,-0.3225727281353983,-0.00011578338628481788,0.00011578338628481788,0.0,3.095088070674983,5.867603413214567,6.938679383883823,10.033651671172521,13.877358751839601,0.0,3.095088070674983,6.93856274728563,5.867603413214567,10.033651671172521,9.76513346549801,13.877125514963296,8.414630298105891,13.404586562871884,15.352980478180015,13.48014831445893,12.805615366314626,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.33000000000000007,-0.32996191840474154,-0.00013552298312191624,0.00013552298312191624,0.0,3.0097460463048407,5.68953017420494,6.938679383883823,9.948289907205542,13.877358751839601,0.0,3.0097460463048407,6.938536006235843,5.68953017420494,9.948289907205542,9.384150426229077,13.877071993707638,8.17065488174675,13.169394811656268,15.109017231162802,13.112083400635832,12.627459751764455,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.33999999999999997,-0.3391540195335736,-0.00015425128344048744,0.00015425128344048744,0.0,2.920482731847443,5.501811444161312,6.938679383883823,9.859007864447825,13.877358751839601,0.0,2.920482731847443,6.938510884286025,5.501811444161312,9.859007864447825,8.99401977747808,13.877021738944954,7.918752108016868,12.859249083897133,14.857126196188993,12.816735584318884,12.439621100140577,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.35,-0.35068095624826867,-0.00017209154897557255,0.00017209154897557255,0.0,2.8270740794304174,5.303467202612566,6.938679383883823,9.765581371765265,13.877358751839601,0.0,2.8270740794304174,6.938486231531826,5.303467202612566,9.765581371765265,8.596548316884054,13.876972428346434,7.65919963276319,12.550132079072512,14.597585286918388,12.519282217224642,12.241094655204492,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.36,-0.36522767315993576,-0.00018910441560393565,0.00018910441560393565,0.0,2.729264847103728,5.093302021047521,6.938679383883823,9.667755126571947,13.877358751839601,0.0,2.729264847103728,6.938460544235667,5.093302021047521,9.667755126571947,8.193907021198498,13.876921048600707,7.392385574845676,12.242481712608793,14.330782822494555,12.220490439929108,12.030629301191127,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.37,-0.3836547245532529,-0.00020529561530935325,0.00020529561530935325,0.0,2.6267653100548713,4.86987589555649,6.938679383883823,9.565239398323385,13.877358751839601,0.0,2.6267653100548713,6.938430427847123,4.86987589555649,9.565239398323385,7.788666427844859,13.876860805450036,7.118832531280788,11.936836481328925,14.05724155290261,11.921155070701161,11.806636956746004,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.38,-0.40699994321199284,-0.00022061872765988255,0.00022061872765988255,0.0,2.5192489980917543,4.631498052971516,6.938679383883823,9.457707763247917,13.877358751839601,0.0,2.5192489980917543,6.938381352653387,4.631498052971516,9.457707763247917,7.383825591814308,13.876762620901921,6.839225424039661,11.634132876703937,13.777646510956053,11.622100892691286,11.566912404054214,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.39,-0.4364322208901896,-0.00023497465797106543,0.00023497465797106543,0.0,2.406352921076113,4.376273621262037,6.938679383883823,9.344797330301965,13.877358751839601,0.0,2.406352921076113,6.937791579747689,4.376273621262037,9.344797330301965,6.983288850041781,13.875595602423779,6.554444003820741,11.337252925651889,13.492877516969607,11.32418934094607,11.307157525439258,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.4,-0.4731190830852796,-0.0002482097385581028,0.0002482097385581028,0.0,2.28768301667715,4.10224695026902,6.938679383883823,9.226114190822415,13.877358751839601,0.0,2.28768301667715,6.938491584954917,4.10224695026902,9.226114190822415,6.588911641056853,13.52712306488985,6.265601423092193,11.048984663665749,13.204047748503612,11.028332268768395,11.02319265502382,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
0.1,0.41000000000000003,-0.5179713265365322,-0.0002601152596568568,0.0002601152596568568,0.0,2.1628298986723706,3.807688470808209,6.938679383883823,9.101249167296537,13.877358751839601,0.0,2.1628298986723706,6.938432011433896,3.807688470808209,9.101249167296537,6.206527678936773,12.91255097902674,5.974091482536529,10.75351635412705,13.144823646083559,10.73551716576899,10.729784907390815,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|5,0>","|4,0>"
