beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.1,-0.49943621327990845,crossing,1,3,unlabeled,unlabeled,0.0
0.1,-0.49942046740626533,crossing,4,7,unlabeled,unlabeled,0.0
0.1,-0.4466528350220945,crossing,6,9,"|0,2>","|3,1>",0.0
0.1,-0.4466524281876884,crossing,5,8,"|2,1>","|3,0>",0.0
0.1,-0.4179137340409821,crossing,10,11,"|5,0>","|4,0>",0.0
0.1,-0.40581597633695077,crossing,6,9,"|0,2>","|3,1>",0.0
0.1,-0.40463064157544243,crossing,7,11,"|1,2>","|4,0>",0.0
0.1,-0.39127359382534815,crossing,2,5,"|0,1>","|2,1>",0.0
0.1,-0.39,avoided,7,10,"|1,2>","|5,0>",0.01073121505746144
0.1,-0.3765947912473609,crossing,6,9,"|0,2>","|3,1>",0.0
0.1,-0.37659432145474486,crossing,2,8,"|0,1>","|3,0>",0.0
0.1,-0.32568834443254463,crossing,7,10,"|1,2>","|5,0>",0.0
0.1,-0.31093648863510465,crossing,4,5,"|1,1>","|2,1>",0.0
0.1,-0.3075151013587316,crossing,6,7,"|0,2>","|1,2>",0.0
0.1,-0.30385117558777186,crossing,6,10,"|0,2>","|5,0>",0.0
0.1,-0.2754576326441642,crossing,7,10,"|1,2>","|5,0>",0.0
0.1,-0.24673481848716405,crossing,2,3,"|0,1>","|2,0>",0.0
0.1,-0.24661458089481214,crossing,6,11,"|0,2>","|4,0>",0.0
0.1,-0.22529883033497516,crossing,7,10,"|1,2>","|5,0>",0.0
0.1,-0.19165922792004225,crossing,4,8,"|1,1>","|3,0>",0.0
0.1,-0.1727600982414235,crossing,5,6,"|2,1>","|0,2>",0.0
0.1,-0.16999999999999998,avoided,7,9,"|1,2>","|3,1>",0.07412610119453689
0.1,-0.09838675118335852,crossing,7,10,"|1,2>","|5,0>",0.0
0.1,-0.05251579791528615,crossing,5,11,"|2,1>","|4,0>",0.0
0.1,0.052515797915371185,crossing,5,11,"|2,1>","|4,0>",0.0
0.1,0.09838675118340864,crossing,7,10,"|1,2>","|5,0>",0.0
0.1,0.17000000000000004,avoided,7,9,"|1,2>","|3,1>",0.07412610119405372
0.1,0.1727600982413703,crossing,5,6,"|2,1>","|0,2>",0.0
0.1,0.19165922791997148,crossing,4,8,"|1,1>","|3,0>",0.0
0.1,0.2252988303349776,crossing,7,10,"|1,2>","|5,0>",0.0
0.1,0.246614580894595,crossing,6,11,"|0,2>","|4,0>",0.0
0.1,0.24673481848698672,crossing,2,3,"|0,1>","|2,0>",0.0
0.1,0.27545763264413836,crossing,7,10,"|1,2>","|5,0>",0.0
0.1,0.30385117558776614,crossing,6,10,"|0,2>","|5,0>",0.0
0.1,0.30751510135871923,crossing,6,7,"|0,2>","|1,2>",0.0
0.1,0.31093648863508566,crossing,4,5,"|1,1>","|2,1>",0.0
0.1,0.3256883444325379,crossing,7,10,"|1,2>","|5,0>",0.0
0.1,0.37659432145474664,crossing,2,8,"|0,1>","|3,0>",0.0
0.1,0.3765947912473604,crossing,6,9,"|0,2>","|3,1>",0.0
0.1,0.39,avoided,7,10,"|1,2>","|5,0>",0.01073121505760355
0.1,0.3912735938253304,crossing,2,5,"|0,1>","|2,1>",0.0
0.1,0.4046306415754647,crossing,7,11,"|1,2>","|4,0>",0.0
0.1,0.40581597633696476,crossing,6,9,"|0,2>","|3,1>",0.0
0.1,0.41791373404078197,crossing,10,11,"|5,0>","|4,0>",0.0
0.1,0.44665242818768186,crossing,5,8,"|2,1>","|3,0>",0.0
0.1,0.44665283502211045,crossing,6,9,"|0,2>","|3,1>",0.0
0.1,0.49942046740642454,crossing,4,7,unlabeled,unlabeled,0.0
0.1,0.499436213279938,crossing,1,3,unlabeled,unlabeled,0.0
0.2,-0.49885650423525907,crossing,1,3,unlabeled,unlabeled,0.0
0.2,-0.4987935911524133,crossing,5,8,unlabeled,unlabeled,0.0
0.2,-0.49268305024833375,crossing,6,9,unlabeled,unlabeled,0.0
0.2,-0.49,avoided,4,7,unlabeled,unlabeled,8.223283316510788e-07
0.2,-0.44667002270698336,crossing,6,9,"|0,2>","|3,1>",0.0
0.2,-0.4466683296745475,crossing,4,7,"|2,1>","|3,0>",0.0
0.2,-0.4159760410840432,crossing,10,11,"|1,2>","|4,0>",0.0
0.2,-0.41433424703387106,crossing,8,10,"|5,0>","|1,2>",0.0
