beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.7000000000000001,-0.17063053990866922,crossing,9,11,"|1,2>","|5,0>",0.0
0.7000000000000001,-0.10550516411758824,crossing,6,9,"|3,1>","|1,2>",0.0
0.7000000000000001,-0.06,avoided,4,10,"|2,1>","|4,0>",0.054408898913578696
0.7000000000000001,0.06000000000000005,avoided,4,10,"|2,1>","|4,0>",0.05440889891352896
0.7000000000000001,0.1055051641176,crossing,6,9,"|3,1>","|1,2>",0.0
0.7000000000000001,0.1706305399086768,crossing,9,11,"|1,2>","|5,0>",0.0
0.7000000000000001,0.17585227817535773,crossing,4,8,"|2,1>","|0,2>",0.0
0.7000000000000001,0.1947624919330455,crossing,5,7,"|1,1>","|3,0>",0.0
0.7000000000000001,0.25393771184397673,crossing,2,3,"|2,0>","|0,1>",0.0
0.7000000000000001,0.2542846668819349,crossing,8,10,"|0,2>","|4,0>",0.0
0.7000000000000001,0.30588934391080214,crossing,6,8,"|3,1>","|0,2>",0.0
0.7000000000000001,0.30949510298302385,crossing,8,11,"|0,2>","|5,0>",0.0
0.7000000000000001,0.3115901679967646,crossing,4,5,"|2,1>","|1,1>",0.0
0.7000000000000001,0.36,avoided,6,11,"|3,1>","|5,0>",0.04789539645632601
0.7000000000000001,0.3782121432625365,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.3782291787698078,crossing,3,7,"|0,1>","|3,0>",0.0
0.7000000000000001,0.3924816414566229,crossing,3,4,"|0,1>","|2,1>",0.0
0.7000000000000001,0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.05138828801109696
0.7000000000000001,0.414604426819144,crossing,6,10,"|3,1>","|4,0>",0.0
0.7000000000000001,0.41599321791408117,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.44675216417410224,crossing,4,7,"|2,1>","|3,0>",0.0
0.7000000000000001,0.44677729851044856,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.47981658648669734,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.4849990391506636,crossing,4,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.48934211523212684,crossing,10,11,unlabeled,unlabeled,0.0
0.7000000000000001,0.49526667547282194,crossing,5,6,unlabeled,unlabeled,0.0
0.7000000000000001,0.4960003063649558,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,0.4968854133542519,crossing,4,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.4973758928937852,crossing,10,11,unlabeled,unlabeled,0.0
0.7000000000000001,0.49767730234468127,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4973186983250843,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4972980596427889,crossing,10,11,unlabeled,unlabeled,0.0
0.8,-0.4968156705673082,crossing,4,7,unlabeled,unlabeled,0.0
0.8,-0.49537961481921744,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.4944584229702441,crossing,5,6,unlabeled,unlabeled,0.0
0.8,-0.4889724546034435,crossing,10,11,unlabeled,unlabeled,0.0
0.8,-0.47995601767380347,crossing,4,7,unlabeled,unlabeled,0.0
0.8,-0.4791096864382619,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.44680518670591024,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.44677211111031123,crossing,4,7,"|2,1>","|3,0>",0.0
0.8,-0.41467411733827125,crossing,6,10,"|3,1>","|4,0>",0.0
0.8,-0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.05432391136348258
0.8,-0.4058274604526344,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.3929684622642752,crossing,3,4,"|0,1>","|2,1>",0.0
0.8,-0.37899097172699847,crossing,3,7,"|0,1>","|3,0>",0.0
0.8,-0.3769532870700542,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.36,avoided,6,11,"|3,1>","|5,0>",0.05398945130981758
0.8,-0.31221095421390554,crossing,4,5,"|2,1>","|1,1>",0.0
0.8,-0.3090347132871717,crossing,8,11,"|0,2>","|5,0>",0.0
0.8,-0.3051837515180437,crossing,6,8,"|3,1>","|0,2>",0.0
0.8,-0.25455012160331314,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,-0.2543597459808067,crossing,2,3,"|2,0>","|0,1>",0.0
0.8,-0.25421020573062175,crossing,8,10,"|0,2>","|4,0>",0.0
0.8,-0.2444848017692867,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,-0.19497494031683862,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,-0.17489238168851545,crossing,4,8,"|2,1>","|0,2>",0.0
0.8,-0.1695709878793319,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,-0.10373473730709036,crossing,6,9,"|3,1>","|1,2>",0.0
0.8,-0.06,avoided,4,10,"|2,1>","|4,0>",0.0683008101723459
0.8,0.06000000000000005,avoided,4,10,"|2,1>","|4,0>",0.06830081017244538
0.8,0.103734737307135,crossing,6,9,"|3,1>","|1,2>",0.0
0.8,0.16957098787929664,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,0.1748923816885191,crossing,4,8,"|2,1>","|0,2>",0.0
0.8,0.19497494031682208,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,0.24448480176928636,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,0.25421020573062003,crossing,8,10,"|0,2>","|4,0>",0.0
0.8,0.25435974598080047,crossing,2,3,"|2,0>","|0,1>",0.0
0.8,0.2545501216033101,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,0.3051837515180602,crossing,6,8,"|3,1>","|0,2>",0.0
0.8,0.3090347132871699,crossing,8,11,"|0,2>","|5,0>",0.0
0.8,0.31221095421390305,crossing,4,5,"|2,1>","|1,1>",0.0
0.8,0.36,avoided,6,11,"|3,1>","|5,0>",0.053989451310371805
0.8,0.37695328707008996,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.37899097172699,crossing,3,7,"|0,1>","|3,0>",0.0
0.8,0.3929684622642733,crossing,3,4,"|0,1>","|2,1>",0.0
0.8,0.40582746045264995,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.054323911362885724
0.8,0.41467411733826626,crossing,6,10,"|3,1>","|4,0>",0.0
0.8,0.4467721111103572,crossing,4,7,"|2,1>","|3,0>",0.0
0.8,0.4468051867058766,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.4791096864352167,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.47995601767444523,crossing,4,7,unlabeled,unlabeled,0.0
0.8,0.48897245455518484,crossing,10,11,unlabeled,unlabeled,0.0
0.8,0.4944584229703092,crossing,5,6,unlabeled,unlabeled,0.0
0.8,0.4953796148192639,crossing,1,2,unlabeled,unlabeled,0.0
0.8,0.49681567057461495,crossing,4,7,unlabeled,unlabeled,0.0
0.8,0.4972980599369648,crossing,10,11,unlabeled,unlabeled,0.0
0.8,0.49731869834627074,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.4969016383647722,crossing,9,11,unlabeled,unlabeled,0.0
0.9,-0.4960457098605982,crossing,4,7,unlabeled,unlabeled,0.0
0.9,-0.49484007933743757,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.49477365100013615,crossing,5,6,unlabeled,unlabeled,0.0
0.9,-0.49426205814899393,crossing,8,10,unlabeled,unlabeled,0.0
0.9,-0.4892430807827891,crossing,9,11,unlabeled,unlabeled,0.0
0.9,-0.4797436402487607,crossing,8,10,unlabeled,unlabeled,0.0
0.9,-0.4795737296237959,crossing,4,7,unlabeled,unlabeled,0.0
0.9,-0.4467892091131113,crossing,4,7,"|2,1>","|3,0>",0.0
0.9,-0.43645013251103754,crossing,8,10,"|0,2>","|3,1>",0.0
0.9,-0.4147346618131768,crossing,6,9,"|1,2>","|4,0>",0.0
0.9,-0.41000000000000003,avoided,6,11,"|1,2>","|5,0>",0.0658314113496914
0.9,-0.3929118853527074,crossing,3,4,"|0,1>","|2,1>",0.0
0.9,-0.3855765465266835,crossing,8,10,"|0,2>","|3,1>",0.0
0.9,-0.3788049002146483,crossing,3,7,"|0,1>","|3,0>",0.0
0.9,-0.36,avoided,6,11,"|1,2>","|5,0>",0.06222078398791098
0.9,-0.35561456152944587,crossing,8,10,"|0,2>","|3,1>",0.0
0.9,-0.31208838076524187,crossing,4,5,"|2,1>","|1,1>",0.0
0.9,-0.29055415414551367,crossing,8,11,"|0,2>","|5,0>",0.0
0.9,-0.28436306440677606,crossing,6,8,"|1,2>","|0,2>",0.0
0.9,-0.25441265996619905,crossing,2,3,"|2,0>","|0,1>",0.0
0.9,-0.20439660736394297,crossing,5,7,"|1,1>","|3,0>",0.0
0.9,-0.19468509703893708,crossing,8,9,"|0,2>","|4,0>",0.0
0.9,-0.1541792083391395,crossing,10,11,"|3,1>","|5,0>",0.0
0.9,-0.1386955265164775,crossing,4,8,"|2,1>","|0,2>",0.0
0.9,-0.06,avoided,4,9,"|2,1>","|4,0>",0.0751061917897431
0.9,0.06000000000000005,avoided,4,9,"|2,1>","|4,0>",0.07510619179060996
0.9,0.13869552651655653,crossing,4,8,"|2,1>","|0,2>",0.0
0.9,0.1541792083391962,crossing,10,11,"|3,1>","|5,0>",0.0
0.9,0.19468509703895373,crossing,8,9,"|0,2>","|4,0>",0.0
0.9,0.20439660736394907,crossing,5,7,"|1,1>","|3,0>",0.0
0.9,0.2544126599662086,crossing,2,3,"|2,0>","|0,1>",0.0
0.9,0.28436306440676984,crossing,6,8,"|1,2>","|0,2>",0.0
0.9,0.2905541541455538,crossing,8,11,"|0,2>","|5,0>",0.0
0.9,0.3120883807652338,crossing,4,5,"|2,1>","|1,1>",0.0
0.9,0.3556145615294454,crossing,8,10,"|0,2>","|3,1>",0.0
0.9,0.36,avoided,6,11,"|1,2>","|5,0>",0.06222078398866415
0.9,0.378804900214627,crossing,3,7,"|0,1>","|3,0>",0.0
0.9,0.3855765465266838,crossing,8,10,"|0,2>","|3,1>",0.0
0.9,0.39291188535271065,crossing,3,4,"|0,1>","|2,1>",0.0
0.9,0.41000000000000003,avoided,6,11,"|1,2>","|5,0>",0.06583141134854031
0.9,0.4147346618131768,crossing,6,9,"|1,2>","|4,0>",0.0
0.9,0.43645013251105597,crossing,8,10,"|0,2>","|3,1>",0.0
0.9,0.4467892091130943,crossing,4,7,"|2,1>","|3,0>",0.0
0.9,0.4795737296200581,crossing,4,7,unlabeled,unlabeled,0.0
0.9,0.47974364024623833,crossing,8,10,unlabeled,unlabeled,0.0
0.9,0.48924308074542305,crossing,9,11,unlabeled,unlabeled,0.0
0.9,0.4942620581853296,crossing,8,10,unlabeled,unlabeled,0.0
0.9,0.4947736510003278,crossing,5,6,unlabeled,unlabeled,0.0
0.9,0.49484007933745594,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.4960457098744578,crossing,4,7,unlabeled,unlabeled,0.0
0.9,0.49690163843408586,crossing,9,11,unlabeled,unlabeled,0.0
