beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.7000000000000001,-0.25431914921203636,crossing,8,10,"|0,2>","|4,0>",0.0
0.7000000000000001,-0.2539637044262438,crossing,2,3,"|2,0>","|0,1>",0.0
0.7000000000000001,-0.19467847663509166,crossing,5,7,"|1,1>","|3,0>",0.0
0.7000000000000001,-0.17458704466404482,crossing,4,8,"|2,1>","|0,2>",0.0
0.7000000000000001,-0.17030085243139514,crossing,9,11,"|1,2>","|5,0>",0.0
0.7000000000000001,-0.10313608180354764,crossing,6,9,"|3,1>","|1,2>",0.0
0.7000000000000001,-0.04999999999999999,avoided,4,10,"|2,1>","|4,0>",0.055821258768702364
0.7000000000000001,0.050000000000000044,avoided,4,10,"|2,1>","|4,0>",0.055821258768652626
0.7000000000000001,0.10313608180356744,crossing,6,9,"|3,1>","|1,2>",0.0
0.7000000000000001,0.17030085243136237,crossing,9,11,"|1,2>","|5,0>",0.0
0.7000000000000001,0.17458704466402092,crossing,4,8,"|2,1>","|0,2>",0.0
0.7000000000000001,0.1946784766350941,crossing,5,7,"|1,1>","|3,0>",0.0
0.7000000000000001,0.2539637044262426,crossing,2,3,"|2,0>","|0,1>",0.0
0.7000000000000001,0.2543191492120195,crossing,8,10,"|0,2>","|4,0>",0.0
0.7000000000000001,0.30516327584991704,crossing,6,8,"|3,1>","|0,2>",0.0
0.7000000000000001,0.3089817544279159,crossing,8,11,"|0,2>","|5,0>",0.0
0.7000000000000001,0.31105525005669954,crossing,4,5,"|2,1>","|1,1>",0.0
0.7000000000000001,0.36,avoided,6,11,"|3,1>","|5,0>",0.05399799989800158
0.7000000000000001,0.3779136488242776,crossing,3,7,"|0,1>","|3,0>",0.0
0.7000000000000001,0.37798241709184444,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.3923196521981021,crossing,3,4,"|0,1>","|2,1>",0.0
0.7000000000000001,0.4058268573274581,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.06167792383678261
0.7000000000000001,0.4146576522528393,crossing,6,10,"|3,1>","|4,0>",0.0
0.7000000000000001,0.4467800789611929,crossing,4,7,"|2,1>","|3,0>",0.0
0.7000000000000001,0.4468125812427051,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.4789002593221254,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.4797918044553984,crossing,4,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.48893003107501926,crossing,10,11,unlabeled,unlabeled,0.0
0.7000000000000001,0.4942880864539724,crossing,5,6,unlabeled,unlabeled,0.0
0.7000000000000001,0.49517143604952885,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,0.4964431979003294,crossing,4,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.49730350990048205,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.4973645555968207,crossing,10,11,unlabeled,unlabeled,0.0
0.8,-0.4971515623216902,crossing,10,11,unlabeled,unlabeled,0.0
0.8,-0.49686356827488365,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.49632384278020897,crossing,4,7,unlabeled,unlabeled,0.0
0.8,-0.4944269239307974,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.4933172809689854,crossing,5,6,unlabeled,unlabeled,0.0
0.8,-0.48836201325184525,crossing,10,11,unlabeled,unlabeled,0.0
0.8,-0.4791225725750377,crossing,4,7,unlabeled,unlabeled,0.0
0.8,-0.4778066580980037,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.44684896371229615,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.4468056911849776,crossing,4,7,"|2,1>","|3,0>",0.0
0.8,-0.4147183134021542,crossing,6,10,"|3,1>","|4,0>",0.0
0.8,-0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.06473547163012938
0.8,-0.4058309819012796,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.39281461239028453,crossing,3,4,"|0,1>","|2,1>",0.0
0.8,-0.37871982333429866,crossing,3,7,"|0,1>","|3,0>",0.0
0.8,-0.37706787450619833,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.36,avoided,6,11,"|3,1>","|5,0>",0.061179939471863065
0.8,-0.31168853784270234,crossing,4,5,"|2,1>","|1,1>",0.0
0.8,-0.308702731995054,crossing,8,11,"|0,2>","|5,0>",0.0
0.8,-0.30473661045756517,crossing,6,8,"|3,1>","|0,2>",0.0
0.8,-0.25434026747490746,crossing,2,3,"|2,0>","|0,1>",0.0
0.8,-0.25430763941264467,crossing,8,10,"|0,2>","|4,0>",0.0
0.8,-0.20435812966046032,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,-0.17417600393516494,crossing,4,8,"|2,1>","|0,2>",0.0
0.8,-0.16989420349602144,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,-0.10259043410921426,crossing,6,9,"|3,1>","|1,2>",0.0
0.8,-0.06,avoided,4,10,"|2,1>","|4,0>",0.07003459251556876
0.8,0.06000000000000005,avoided,4,10,"|2,1>","|4,0>",0.07003459251571797
0.8,0.10259043410921345,crossing,6,9,"|3,1>","|1,2>",0.0
0.8,0.169894203495973,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,0.17417600393516194,crossing,4,8,"|2,1>","|0,2>",0.0
0.8,0.2043581296604599,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,0.25430763941264667,crossing,8,10,"|0,2>","|4,0>",0.0
0.8,0.25434026747491517,crossing,2,3,"|2,0>","|0,1>",0.0
0.8,0.30473661045756495,crossing,6,8,"|3,1>","|0,2>",0.0
0.8,0.30870273199504994,crossing,8,11,"|0,2>","|5,0>",0.0
0.8,0.31168853784269857,crossing,4,5,"|2,1>","|1,1>",0.0
0.8,0.36,avoided,6,11,"|3,1>","|5,0>",0.06117993947223965
0.8,0.37706787450620205,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.37871982333427573,crossing,3,7,"|0,1>","|3,0>",0.0
0.8,0.39281461239028836,crossing,3,4,"|0,1>","|2,1>",0.0
0.8,0.40583098190129846,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.06473547162993754
0.8,0.414718313402152,crossing,6,10,"|3,1>","|4,0>",0.0
0.8,0.44680569118505087,crossing,4,7,"|2,1>","|3,0>",0.0
0.8,0.4468489637123267,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.4778066580980015,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.47912257257400936,crossing,4,7,unlabeled,unlabeled,0.0
0.8,0.48836201321265704,crossing,10,11,unlabeled,unlabeled,0.0
0.8,0.49331728096896993,crossing,5,6,unlabeled,unlabeled,0.0
0.8,0.49442692393080556,crossing,1,2,unlabeled,unlabeled,0.0
0.8,0.49632384277780317,crossing,4,7,unlabeled,unlabeled,0.0
0.8,0.4968635682835964,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.49715156238377356,crossing,10,11,unlabeled,unlabeled,0.0
0.8999999999999999,-0.496832297521906,crossing,9,11,unlabeled,unlabeled,0.0
0.8999999999999999,-0.49541298269377726,crossing,4,7,unlabeled,unlabeled,0.0
0.8999999999999999,-0.4937829501102944,crossing,1,2,unlabeled,unlabeled,0.0
0.8999999999999999,-0.4936724585103216,crossing,5,6,unlabeled,unlabeled,0.0
0.8999999999999999,-0.49332968641479436,crossing,8,10,unlabeled,unlabeled,0.0
0.8999999999999999,-0.48879504104304866,crossing,9,11,unlabeled,unlabeled,0.0
0.8999999999999999,-0.4788164221031776,crossing,8,10,unlabeled,unlabeled,0.0
0.8999999999999999,-0.4785620426421209,crossing,4,7,unlabeled,unlabeled,0.0
0.8999999999999999,-0.44682762234720813,crossing,4,7,"|2,1>","|3,0>",0.0
0.8999999999999999,-0.4364730461741858,crossing,8,10,"|0,2>","|3,1>",0.0
0.8999999999999999,-0.414787059810788,crossing,6,9,"|1,2>","|4,0>",0.0
0.8999999999999999,-0.41000000000000003,avoided,6,11,"|1,2>","|5,0>",0.08039543655930004
0.8999999999999999,-0.3926672150054252,crossing,3,4,"|0,1>","|2,1>",0.0
0.8999999999999999,-0.3855572265723368,crossing,8,10,"|0,2>","|3,1>",0.0
0.8999999999999999,-0.3783062563736599,crossing,3,7,"|0,1>","|3,0>",0.0
0.8999999999999999,-0.35704125151929755,crossing,8,10,"|0,2>","|3,1>",0.0
0.8999999999999999,-0.35,avoided,6,11,"|1,2>","|5,0>",0.0712472079486588
0.8999999999999999,-0.3113475387476173,crossing,4,5,"|2,1>","|1,1>",0.0
0.8999999999999999,-0.2910978566820427,crossing,8,11,"|0,2>","|5,0>",0.0
0.8999999999999999,-0.28496023434716444,crossing,6,8,"|1,2>","|0,2>",0.0
0.8999999999999999,-0.25435011479551745,crossing,2,3,"|2,0>","|0,1>",0.0
0.8999999999999999,-0.20442090162211832,crossing,5,7,"|1,1>","|3,0>",0.0
0.8999999999999999,-0.20435935567841704,crossing,8,9,"|0,2>","|4,0>",0.0
0.8999999999999999,-0.15326756412093587,crossing,10,11,"|3,1>","|5,0>",0.0
0.8999999999999999,-0.14143972623566034,crossing,4,8,"|2,1>","|0,2>",0.0
0.8999999999999999,-0.06,avoided,4,9,"|2,1>","|4,0>",0.07647448003385193
0.8999999999999999,0.0,avoided,6,10,"|1,2>","|3,1>",0.08603546653407079
0.8999999999999999,0.06000000000000005,avoided,4,9,"|2,1>","|4,0>",0.076474480034193
0.8999999999999999,0.14143972623563744,crossing,4,8,"|2,1>","|0,2>",0.0
0.8999999999999999,0.1532675641210253,crossing,10,11,"|3,1>","|5,0>",0.0
0.8999999999999999,0.20435935567842226,crossing,8,9,"|0,2>","|4,0>",0.0
0.8999999999999999,0.20442090162210436,crossing,5,7,"|1,1>","|3,0>",0.0
0.8999999999999999,0.2543501147955078,crossing,2,3,"|2,0>","|0,1>",0.0
0.8999999999999999,0.2849602343471662,crossing,6,8,"|1,2>","|0,2>",0.0
0.8999999999999999,0.29109785668207244,crossing,8,11,"|0,2>","|5,0>",0.0
0.8999999999999999,0.3113475387476297,crossing,4,5,"|2,1>","|1,1>",0.0
0.8999999999999999,0.35,avoided,6,11,"|1,2>","|5,0>",0.07124720794949724
0.8999999999999999,0.35704125151930044,crossing,8,10,"|0,2>","|3,1>",0.0
0.8999999999999999,0.378306256373626,crossing,3,7,"|0,1>","|3,0>",0.0
0.8999999999999999,0.3855572265723534,crossing,8,10,"|0,2>","|3,1>",0.0
0.8999999999999999,0.39266721500543605,crossing,3,4,"|0,1>","|2,1>",0.0
0.8999999999999999,0.41000000000000003,avoided,6,11,"|1,2>","|5,0>",0.08039543655759473
0.8999999999999999,0.4147870598107858,crossing,6,9,"|1,2>","|4,0>",0.0
0.8999999999999999,0.4364730461741961,crossing,8,10,"|0,2>","|3,1>",0.0
0.8999999999999999,0.4468276223472224,crossing,4,7,"|2,1>","|3,0>",0.0
0.8999999999999999,0.4785620426459204,crossing,4,7,unlabeled,unlabeled,0.0
0.8999999999999999,0.47881642210067965,crossing,8,10,unlabeled,unlabeled,0.0
0.8999999999999999,0.4887950410168107,crossing,9,11,unlabeled,unlabeled,0.0
0.8999999999999999,0.49332968640732733,crossing,8,10,unlabeled,unlabeled,0.0
0.8999999999999999,0.49367245851041125,crossing,5,6,unlabeled,unlabeled,0.0
0.8999999999999999,0.4937829501102011,crossing,1,2,unlabeled,unlabeled,0.0
0.8999999999999999,0.4954129827144618,crossing,4,7,unlabeled,unlabeled,0.0
0.8999999999999999,0.49683229756567665,crossing,9,11,unlabeled,unlabeled,0.0
