beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.4,0.24439262865231645,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,0.3140114129310857,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,0.33522087541993995,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,0.3374641870418008,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,0.4359119161693913,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,0.43592193719913386,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,0.44664336555890455,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,0.4466438139921911,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.4922942884801549,crossing,8,9,unlabeled,unlabeled,0.0
0.4,0.49974467519316823,crossing,5,7,unlabeled,unlabeled,0.0
0.4,0.49976248154863206,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49970022918040996,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49967234139285827,crossing,5,7,unlabeled,unlabeled,0.0
0.5,-0.4899120744188647,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.4466456888208073,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.4466449836767735,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,-0.43601074902260895,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,-0.4360009090238755,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,-0.3375520735192908,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,-0.3353198699559879,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,-0.31406549681707896,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,-0.24451066162187635,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,-0.2444518791027844,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.1762014878918692,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,-0.16518445391373482,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,-0.08885588717125854,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.08885588717122175,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.16518445391370454,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,0.17620148789180679,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,0.24445187910275668,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.24451066162187596,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,0.3140654968170822,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,0.3353198699559768,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,0.3375520735192962,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,0.43600090902382094,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,0.4360107490225953,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,0.4466449836765328,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,0.4466456888207447,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.48991202958334,crossing,8,9,unlabeled,unlabeled,0.0
0.5,0.49967234139285804,crossing,5,7,unlabeled,unlabeled,0.0
0.5,0.49970022918046714,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49963683997255104,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4995962466218037,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4897711157806245,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.44664764380554517,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.4466466126359225,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,-0.43615087707244715,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,-0.4361413242527976,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,-0.33770697629337454,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,-0.33548897235552916,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,-0.3141684388453672,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,-0.24472203895888445,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,-0.24448844526564475,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.17640179630739883,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,-0.1654599665608764,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,-0.08956534956732805,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.08956534956684366,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.16545996656082115,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,0.17640179630734082,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,0.2444884452657115,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.24472203895887593,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,0.3141684388453625,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,0.335488972355461,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,0.3377069762933927,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,0.43614132425278046,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,0.4361508770724577,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,0.4466466126358174,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,0.44664764380564886,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.48977114839098274,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,0.49959624662179986,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,0.4996368399725548,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49957221423997505,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49951523021828603,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,-0.489513274550596,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4466497118130924,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.4466482540963336,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,-0.43648649731600725,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,-0.43647763189068933,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,-0.338103914806027,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,-0.3359106371927431,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,-0.314428372862974,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,-0.2452517268089699,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,-0.24365086677644263,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.17692114327422181,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,-0.16616990279875687,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,-0.09121333847738353,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.09121333847724283,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.16616990279861554,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,0.17692114327419708,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,0.243650866776442,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.24525172680899082,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,0.3144283728629537,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,0.33591063719271036,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,0.33810391480604324,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,0.4364776318906125,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,0.43648649731596323,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,0.4466482540961892,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,0.44664971181308166,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.4895132603721408,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.49951523021831373,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.4995722142398407,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.4995059688045787,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49943360634559897,crossing,5,7,unlabeled,unlabeled,0.0
0.8,-0.48879098034542845,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.446651796363684,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.44664991263298337,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,-0.43780307845062955,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,-0.43779764250239295,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,-0.33966972659870165,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,-0.3375322372242553,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,-0.3154346375004856,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,-0.24732807743106588,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,-0.2351155954459619,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.17850131069732744,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,-0.16895976297910423,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,-0.09748471503706164,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.09748471503671863,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.16895976297904794,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,0.17850131069740896,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,0.2351155954459769,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.2473280774312025,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,0.31543463750051987,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,0.3375322372241318,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,0.3396697265987111,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,0.43779764250229486,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,0.4378030784505835,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,0.4466499126330685,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,0.44665179636367847,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.4887910811450579,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.49943360634608236,crossing,5,7,unlabeled,unlabeled,0.0
0.8,0.4995059688048505,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.49947961672621555,crossing,5,7,unlabeled,unlabeled,0.0
0.9,-0.49944478615778676,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.47980238751463883,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.4466513910955556,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,-0.44665064699051826,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.44277628629518867,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,-0.4427674311338247,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,-0.34603801588394073,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,-0.3443677871100657,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,-0.3190614085415859,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,-0.25474126582147977,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,-0.18745748347208724,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,-0.17860617839949913,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,-0.13972596629148676,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.11795799727490827,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.11795799727435954,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.13972596629134643,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.17860617839961362,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,0.1874574834722086,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,0.25474126582170803,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,0.319061408541531,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,0.3443677871100129,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,0.3460380158840154,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,0.4427674311337301,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,0.44277628629512145,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,0.44665064699064505,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.4466513910954936,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,0.47980239556507276,crossing,8,9,unlabeled,unlabeled,0.0
0.9,0.4994447861577829,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.4994796167262024,crossing,5,7,unlabeled,unlabeled,0.0
