beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.7000000000000001,0.17442277253328567,crossing,4,8,"|2,1>","|0,2>",0.0
0.7000000000000001,0.1943730147256276,crossing,5,7,"|1,1>","|3,0>",0.0
0.7000000000000001,0.25315817498029136,crossing,2,3,"|2,0>","|0,1>",0.0
0.7000000000000001,0.25361624343576655,crossing,8,10,"|0,2>","|4,0>",0.0
0.7000000000000001,0.30489577587081346,crossing,6,8,"|3,1>","|0,2>",0.0
0.7000000000000001,0.3086147287457352,crossing,8,11,"|0,2>","|5,0>",0.0
0.7000000000000001,0.31154641058903354,crossing,4,5,"|2,1>","|1,1>",0.0
0.7000000000000001,0.37,avoided,6,11,"|3,1>","|5,0>",0.03256526858962161
0.7000000000000001,0.37716852974398213,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.37753728528620645,crossing,3,7,"|0,1>","|3,0>",0.0
0.7000000000000001,0.3920428140138206,crossing,3,4,"|0,1>","|2,1>",0.0
0.7000000000000001,0.4058181278553139,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.03762829531055445
0.7000000000000001,0.41435239042238625,crossing,6,10,"|3,1>","|4,0>",0.0
0.7000000000000001,0.4466863034350705,crossing,4,7,"|2,1>","|3,0>",0.0
0.7000000000000001,0.44669597741537337,crossing,8,9,"|0,2>","|1,2>",0.0
0.7000000000000001,0.4890797958006883,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.48947093818658044,crossing,4,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.49745722706172785,crossing,4,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.49782683008864,crossing,5,6,unlabeled,unlabeled,0.0
0.7000000000000001,0.49816445957360705,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,0.49835180577451016,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4982829079155422,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4978744426005988,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49771235155027355,crossing,4,7,unlabeled,unlabeled,0.0
0.8,-0.4974495522743045,crossing,5,6,unlabeled,unlabeled,0.0
0.8,-0.4891826399720461,crossing,4,7,unlabeled,unlabeled,0.0
0.8,-0.48862276755201384,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.44670664200837495,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,-0.4466941655237947,crossing,4,7,"|2,1>","|3,0>",0.0
0.8,-0.41446861543874436,crossing,6,10,"|3,1>","|4,0>",0.0
0.8,-0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.036747084530887264
0.8,-0.39255881074725685,crossing,3,4,"|0,1>","|2,1>",0.0
0.8,-0.37830393678350094,crossing,3,7,"|0,1>","|3,0>",0.0
0.8,-0.37,avoided,6,11,"|3,1>","|5,0>",0.03575756869736324
0.8,-0.31224752151386176,crossing,4,5,"|2,1>","|1,1>",0.0
0.8,-0.3069251067094001,crossing,8,11,"|0,2>","|5,0>",0.0
0.8,-0.3029923557420812,crossing,6,8,"|3,1>","|0,2>",0.0
0.8,-0.2536254937223497,crossing,2,3,"|2,0>","|0,1>",0.0
0.8,-0.2447285315449678,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,-0.24429786439942178,crossing,8,10,"|0,2>","|4,0>",0.0
0.8,-0.1948351483239263,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,-0.19425569666078069,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,-0.17216184338557533,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,-0.17157940371462077,crossing,4,8,"|2,1>","|0,2>",0.0
0.8,-0.09589528928172056,crossing,6,9,"|3,1>","|1,2>",0.0
0.8,-0.06,avoided,4,10,"|2,1>","|4,0>",0.04620018763496603
0.8,0.06000000000000005,avoided,4,10,"|2,1>","|4,0>",0.04620018763468181
0.8,0.09589528928185027,crossing,6,9,"|3,1>","|1,2>",0.0
0.8,0.17157940371456404,crossing,4,8,"|2,1>","|0,2>",0.0
0.8,0.1721618433855999,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,0.19425569666077772,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,0.19483514832393012,crossing,5,7,"|1,1>","|3,0>",0.0
0.8,0.24429786439935602,crossing,8,10,"|0,2>","|4,0>",0.0
0.8,0.24472853154497268,crossing,9,11,"|1,2>","|5,0>",0.0
0.8,0.2536254937223868,crossing,2,3,"|2,0>","|0,1>",0.0
0.8,0.3029923557420868,crossing,6,8,"|3,1>","|0,2>",0.0
0.8,0.306925106709401,crossing,8,11,"|0,2>","|5,0>",0.0
0.8,0.31224752151385843,crossing,4,5,"|2,1>","|1,1>",0.0
0.8,0.37,avoided,6,11,"|3,1>","|5,0>",0.03575756869688007
0.8,0.37830393678349117,crossing,3,7,"|0,1>","|3,0>",0.0
0.8,0.3925588107472495,crossing,3,4,"|0,1>","|2,1>",0.0
0.8,0.41000000000000003,avoided,6,11,"|3,1>","|5,0>",0.03674708452984987
0.8,0.4144686154387553,crossing,6,10,"|3,1>","|4,0>",0.0
0.8,0.4466941655237972,crossing,4,7,"|2,1>","|3,0>",0.0
0.8,0.4467066420083881,crossing,8,9,"|0,2>","|1,2>",0.0
0.8,0.48862276754650497,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.4891826399640348,crossing,4,7,unlabeled,unlabeled,0.0
0.8,0.4974495522743733,crossing,5,6,unlabeled,unlabeled,0.0
0.8,0.49771235147292725,crossing,4,7,unlabeled,unlabeled,0.0
0.8,0.4978744426005313,crossing,1,2,unlabeled,unlabeled,0.0
0.8,0.498282907796564,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.49762287896294727,crossing,5,6,unlabeled,unlabeled,0.0
0.9,-0.49761419318546807,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.4973716963873782,crossing,4,7,unlabeled,unlabeled,0.0
0.9,-0.4962073327930846,crossing,8,10,unlabeled,unlabeled,0.0
0.9,-0.4891488463459366,crossing,8,10,unlabeled,unlabeled,0.0
0.9,-0.48894854135186616,crossing,4,7,unlabeled,unlabeled,0.0
0.9,-0.44670139261283587,crossing,8,10,"|3,1>","|0,2>",0.0
0.9,-0.44670106206351307,crossing,4,7,"|2,1>","|3,0>",0.0
0.9,-0.42616245965570176,crossing,8,10,"|3,1>","|0,2>",0.0
0.9,-0.4145746959152298,crossing,6,9,"|1,2>","|4,0>",0.0
0.9,-0.41000000000000003,avoided,6,11,"|1,2>","|5,0>",0.03254945310592916
0.9,-0.39343701723709207,crossing,3,4,"|0,1>","|2,1>",0.0
0.9,-0.3796344099607509,crossing,3,7,"|0,1>","|3,0>",0.0
0.9,-0.37528261065124335,crossing,8,10,"|3,1>","|0,2>",0.0
0.9,-0.37,avoided,6,11,"|1,2>","|5,0>",0.03737031236818211
0.9,-0.34719304079787083,crossing,8,10,"|3,1>","|0,2>",0.0
0.9,-0.313580488149316,crossing,4,5,"|2,1>","|1,1>",0.0
0.9,-0.28428242987361113,crossing,10,11,"|0,2>","|5,0>",0.0
0.9,-0.2776840826179783,crossing,6,10,"|1,2>","|0,2>",0.0
0.9,-0.2545539524582425,crossing,2,3,"|2,0>","|0,1>",0.0
0.9,-0.20418503164948656,crossing,5,7,"|1,1>","|3,0>",0.0
0.9,-0.1738538114769235,crossing,9,10,"|4,0>","|0,2>",0.0
0.9,-0.15590865038600824,crossing,8,11,"|3,1>","|5,0>",0.0
0.9,-0.12579999400755748,crossing,4,10,"|2,1>","|0,2>",0.0
0.9,-0.07,avoided,4,9,"|2,1>","|4,0>",0.05989888055496806
0.9,-0.03999999999999998,avoided,8,11,"|3,1>","|5,0>",0.03322582570505972
0.9,0.040000000000000036,avoided,8,11,"|3,1>","|5,0>",0.03322582570523025
0.9,0.07000000000000006,avoided,4,9,"|2,1>","|4,0>",0.05989888055412962
0.9,0.1257999940075064,crossing,4,10,"|2,1>","|0,2>",0.0
0.9,0.15590865038603693,crossing,8,11,"|3,1>","|5,0>",0.0
0.9,0.17385381147694234,crossing,9,10,"|4,0>","|0,2>",0.0
0.9,0.20418503164949944,crossing,5,7,"|1,1>","|3,0>",0.0
0.9,0.25455395245821144,crossing,2,3,"|2,0>","|0,1>",0.0
0.9,0.2776840826179358,crossing,6,10,"|1,2>","|0,2>",0.0
0.9,0.2842824298736243,crossing,10,11,"|0,2>","|5,0>",0.0
0.9,0.3135804881492591,crossing,4,5,"|2,1>","|1,1>",0.0
0.9,0.3471930407978465,crossing,8,10,"|3,1>","|0,2>",0.0
0.9,0.37,avoided,6,11,"|1,2>","|5,0>",0.03737031236676103
0.9,0.37528261065127144,crossing,8,10,"|3,1>","|0,2>",0.0
0.9,0.3796344099607531,crossing,3,7,"|0,1>","|3,0>",0.0
0.9,0.39343701723708135,crossing,3,4,"|0,1>","|2,1>",0.0
0.9,0.41000000000000003,avoided,6,11,"|1,2>","|5,0>",0.03254945310438018
0.9,0.4145746959152361,crossing,6,9,"|1,2>","|4,0>",0.0
0.9,0.4261624596557105,crossing,8,10,"|3,1>","|0,2>",0.0
0.9,0.44670106206347004,crossing,4,7,"|2,1>","|3,0>",0.0
0.9,0.4467013926127929,crossing,8,10,"|3,1>","|0,2>",0.0
0.9,0.48894854136416177,crossing,4,7,unlabeled,unlabeled,0.0
0.9,0.4891488463804007,crossing,8,10,unlabeled,unlabeled,0.0
0.9,0.4962073328338179,crossing,8,10,unlabeled,unlabeled,0.0
0.9,0.49737169634120154,crossing,4,7,unlabeled,unlabeled,0.0
0.9,0.4976141931856391,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.49762287896282376,crossing,5,6,unlabeled,unlabeled,0.0
