beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz,gap_MHz
3.3333333333333337e-06,0.39177598023512716,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
3.3333333333333337e-06,0.39875827662180136,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
3.3333333333333337e-06,0.40169841215506585,crossing,6,9,"|3,1>","|4,1>",0.0,0.0
3.3333333333333337e-06,0.409481972884326,crossing,6,9,"|3,1>","|6,1>",0.0,0.0
3.3333333333333337e-06,0.41081118330609284,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
3.3333333333333337e-06,0.4999999850139984,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
3.3333333333333337e-06,0.49999998634034243,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.005,-0.49997713686467554,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.005,-0.4999771043347832,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.005,-0.41070169803231077,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.005,-0.4089303092177163,crossing,6,9,"|3,1>","|6,1>",0.0,0.0
0.005,-0.4017289694120125,crossing,6,9,"|3,1>","|4,1>",0.0,0.0
0.005,-0.39874367065669447,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.005,-0.3917184601403861,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.005,-0.3771290410368703,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.005,-0.31179855386584626,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.005,-0.30490795764944234,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.005,-0.24821143081103375,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.005,-0.24821120611262878,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.005,-0.19172252697735645,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.005,-0.17496862305883065,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.005,-0.059159225326530195,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.005,0.05915922532782659,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.005,0.17496862305845498,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.005,0.19172252697726477,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.005,0.24821120611191663,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.005,0.24821143081131963,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.005,0.30490795764942824,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.005,0.3117985538658144,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.005,0.37712904103703804,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.005,0.3917184601403128,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.005,0.3987436706568415,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.005,0.40172896940737934,crossing,6,9,"|3,1>","|4,1>",0.0,0.0
0.005,0.4089303092419987,crossing,6,9,"|3,1>","|6,1>",0.0,0.0
0.005,0.41070169802979384,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.005,0.499977104330055,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.005,0.4999771368634987,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.01,-0.49995422061447053,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.01,-0.4999540904946737,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.01,-0.4105623947500608,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.01,-0.41000000000000003,avoided,6,9,"|3,1>","|6,1>",0.0012646872804111808,1.2646872804111808
0.01,-0.401925865135708,crossing,6,9,"|4,1>","|3,1>",0.0,0.0
0.01,-0.39882087071697897,crossing,8,9,"|2,1>","|3,1>",0.0,0.0
0.01,-0.39169445965353833,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.01,-0.37710286938039117,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.01,-0.3117521716371294,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.01,-0.30486076362274445,crossing,6,8,"|6,0>","|0,2>",0.0,0.0
0.01,-0.24814431542452905,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.01,-0.2481435113277753,crossing,6,9,"|2,1>","|0,2>",0.0,0.0
0.01,-0.1916269890914295,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.01,-0.17485611265920536,crossing,4,6,"|0,2>","|4,0>",0.0,0.0
0.01,-0.05878034728166022,crossing,4,9,"|2,1>","|4,0>",0.0,0.0
0.01,0.05878034728244549,crossing,4,9,"|2,1>","|4,0>",0.0,0.0
0.01,0.17485611265921822,crossing,4,6,"|0,2>","|4,0>",0.0,0.0
0.01,0.1916269890913359,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.01,0.24814351132669996,crossing,6,9,"|2,1>","|0,2>",0.0,0.0
0.01,0.24814431542426238,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.01,0.30486076362247205,crossing,6,8,"|6,0>","|0,2>",0.0,0.0
0.01,0.3117521716370917,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.01,0.37710286938043913,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.01,0.3916944596533508,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.01,0.39882087071174344,crossing,8,9,"|2,1>","|3,1>",0.0,0.0
0.01,0.4019258651348693,crossing,6,9,"|4,1>","|3,1>",0.0,0.0
0.01,0.41000000000000003,avoided,6,9,"|3,1>","|6,1>",0.0012646872653476748,1.2646872653476748
0.01,0.41056239475414025,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.01,0.4999540904954989,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.01,0.49995422061350253,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.015000000000000003,-0.49993125816218636,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.015000000000000003,-0.49993096539258103,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.015000000000000003,-0.41041401963471785,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.015000000000000003,-0.41000000000000003,avoided,6,9,"|3,1>","|6,1>",0.001859052369127312,1.859052369127312
0.015000000000000003,-0.4,avoided,6,9,"|3,1>","|4,1>",0.0022726764996718885,2.2726764996718885
0.015000000000000003,-0.3989378726570581,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.015000000000000003,-0.3916761735283367,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.015000000000000003,-0.3770831963496265,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.015000000000000003,-0.3117166037384602,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.015000000000000003,-0.3048248052273276,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.015000000000000003,-0.24809320980737778,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.015000000000000003,-0.24809155882670905,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.015000000000000003,-0.19155680893030821,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.015000000000000003,-0.17477028647187842,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.015000000000000003,-0.05849003918980993,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.015000000000000003,0.05849003918970867,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.015000000000000003,0.17477028647159587,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.015000000000000003,0.19155680893016247,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.015000000000000003,0.2480915588261214,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.015000000000000003,0.2480932098071136,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.015000000000000003,0.30482480522657085,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.015000000000000003,0.3117166037384638,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.015000000000000003,0.37708319634962095,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.015000000000000003,0.39167617352826706,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.015000000000000003,0.39893787265386466,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.015000000000000003,0.4,avoided,6,9,"|3,1>","|4,1>",0.0022726764906906283,2.2726764906906283
0.015000000000000003,0.41000000000000003,avoided,6,9,"|3,1>","|6,1>",0.0018590523667398884,1.8590523667398884
0.015000000000000003,0.41041401963657886,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.015000000000000003,0.49993096539795867,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.015000000000000003,0.4999312581616277,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.02,-0.49990825225883984,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.02,-0.49990773178884423,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.02,-0.41025753971715806,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.02,-0.41000000000000003,avoided,6,9,"|3,1>","|6,1>",0.0024595350162144314,2.4595350162144314
0.02,-0.4,avoided,6,9,"|3,1>","|4,1>",0.002862031734792936,2.862031734792936
0.02,-0.39908088688552684,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.02,-0.39166089373558033,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.02,-0.37706693655982687,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.02,-0.31168669465343607,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.02,-0.30479474192413275,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.02,-0.2480504404438961,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.02,-0.24804773750483058,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.02,-0.19150124259369006,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.02,-0.17469844023925366,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.02,-0.05824704282865557,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.02,0.05824704282949787,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.02,0.174698440239071,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.02,0.19150124259352552,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.02,0.24804773750432385,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.02,0.24805044044369653,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.02,0.3047947419241829,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.02,0.31168669465330834,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.02,0.3770669365599452,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.02,0.3916608937356453,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.02,0.39908088688531806,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.02,0.4,avoided,6,9,"|3,1>","|4,1>",0.002862031732433934,2.862031732433934
0.02,0.41000000000000003,avoided,6,9,"|3,1>","|6,1>",0.002459535009307956,2.459535009307956
0.02,0.41025753971952866,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.02,0.49990773178981607,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.02,0.4999082522596756,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.025,-0.49988520460680347,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.025,-0.4998843913776946,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.025,-0.41009059653747015,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.025,-0.41000000000000003,avoided,6,9,"|3,1>","|6,1>",0.003063524571984999,3.063524571984999
0.025,-0.4,avoided,6,9,"|3,1>","|4,1>",0.003482117566505849,3.482117566505849
0.025,-0.39924772968957584,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.025,-0.3916477613067265,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.025,-0.37705316325723265,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.025,-0.3116607083800409,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.025,-0.30476903724256377,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.025,-0.2480136708778962,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.025,-0.2480097570820758,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.025,-0.19145703382506735,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.025,-0.17463648551180333,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.025,-0.05803807428549298,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.025,0.05803807428583491,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.025,0.17463648551165994,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.025,0.1914570338250455,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.025,0.24800975708170156,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.025,0.24801367087761347,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.025,0.3047690372425016,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.025,0.31166070838006116,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.025,0.37705316325735927,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.025,0.39164776130673673,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.025,0.39924772968971317,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.025,0.4,avoided,6,9,"|3,1>","|4,1>",0.003482117564175269,3.482117564175269
0.025,0.41000000000000003,avoided,6,9,"|3,1>","|6,1>",0.003063524565533271,3.063524565533271
0.025,0.4100905965399361,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.025,0.49988439137838986,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.025,0.4998852046075242,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.030000000000000006,-0.49986211600305036,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.030000000000000006,-0.4998609449565706,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.030000000000000006,-0.4095526164268433,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.030000000000000006,-0.4,avoided,6,9,"|3,1>","|4,1>",0.0041178681422024965,4.1178681422024965
0.030000000000000006,-0.3994338561816187,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.030000000000000006,-0.395,avoided,8,9,"|3,1>","|4,1>",0.004851872386893774,4.851872386893774
0.030000000000000006,-0.3916361405716127,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.030000000000000006,-0.37704112579648313,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.030000000000000006,-0.3116374834381279,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.030000000000000006,-0.3047463584280418,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.030000000000000006,-0.24798108292043117,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.030000000000000006,-0.2479758404577583,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.030000000000000006,-0.19142170233158887,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.030000000000000006,-0.17458146626311577,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.030000000000000006,-0.05785400101095417,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.030000000000000006,0.05785400101038706,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.030000000000000006,0.1745814662629491,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.030000000000000006,0.191421702331431,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.030000000000000006,0.24797584045731924,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.030000000000000006,0.24798108292012644,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.030000000000000006,0.30474635842808884,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.030000000000000006,0.31163748343814934,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.030000000000000006,0.3770411257966018,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.030000000000000006,0.3916361405715761,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.030000000000000006,0.395,avoided,8,9,"|3,1>","|4,1>",0.0048518723860695445,4.8518723860695445
0.030000000000000006,0.39943385618076593,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.030000000000000006,0.4,avoided,6,9,"|3,1>","|4,1>",0.004117868138905578,4.117868138905578
0.030000000000000006,0.4095526164295417,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.030000000000000006,0.49986094495561767,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.030000000000000006,0.4998621160033216,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.035,-0.4998389879063641,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.035,-0.4998373939923888,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.035,-0.4086579223906947,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.035,-0.4,avoided,6,9,"|3,1>","|4,1>",0.00476081718480259,4.76081718480259
0.035,-0.3996333067053168,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.035,-0.395,avoided,8,9,"|3,1>","|4,1>",0.004984620209256718,4.984620209256718
0.035,-0.39162545895270245,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.035,-0.3770301027935937,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.035,-0.31161605963367006,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.035,-0.30472536846457715,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.035,-0.24795098139500477,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.035,-0.24794433798217166,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.035,-0.1913929729504656,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.035,-0.17453076871354056,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.035,-0.057687146493792,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.035,0.05768714649480886,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.035,0.17453076871335774,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.035,0.1913929729504768,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.035,0.2479443379818065,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.035,0.2479509813948843,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.035,0.3047253684645133,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.035,0.31161605963367855,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.035,0.37703010279370935,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.035,0.3916254589526804,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.035,0.395,avoided,8,9,"|3,1>","|4,1>",0.00498462020911461,4.98462020911461
0.035,0.3996333067038901,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.035,0.4,avoided,6,9,"|3,1>","|4,1>",0.004760817182273058,4.760817182273058
0.035,0.40865792239211784,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.035,0.4998373939929063,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.035,0.49983898790629727,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.04,-0.49981581999189134,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.04,-0.49981373814933416,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.04,-0.4077826102889485,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.04,-0.4,avoided,6,9,"|3,1>","|4,1>",0.005410053354836464,5.410053354836464
0.04,-0.399849159852725,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.04,-0.395,avoided,8,9,"|3,1>","|4,1>",0.005135181411475287,5.135181411475287
0.04,-0.39161574105607566,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.04,-0.37702018584621194,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.04,-0.31159636087535797,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.04,-0.3047063084745107,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.04,-0.2479235474123524,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.04,-0.24791545492341718,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.04,-0.19137095512527133,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.04,-0.17448443680999395,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.04,-0.05753763811416799,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.04,0.05753763811429848,crossing,4,6,"|2,1>","|4,0>",0.0,0.0
0.04,0.1744844368098724,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.04,0.19137095512515595,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.04,0.2479154549230547,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.04,0.2479235474122201,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.04,0.3047063084744254,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.04,0.31159636087533304,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.04,0.3770201858462842,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.04,0.3916157410560574,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.04,0.395,avoided,8,9,"|3,1>","|4,1>",0.005135181410139467,5.135181410139467
0.04,0.39984915985357167,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.04,0.4,avoided,6,9,"|3,1>","|4,1>",0.005410053355376476,5.410053355376476
0.04,0.4077826102913547,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.04,0.4998137381489802,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.04,0.49981581999168123,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.045,-0.49979261428821836,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.045,-0.4997899794873278,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.045,-0.40691556267601886,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.045,-0.40071287902188923,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.045,-0.395,avoided,8,9,"|3,1>","|4,1>",0.005302029029337518,5.302029029337518
0.045,-0.3916068781654198,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.045,-0.37701126062690493,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.045,-0.31157816054514054,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.045,-0.304688993642387,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.045,-0.24789850205741665,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.045,-0.24788893519687957,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.045,-0.1913551037596218,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.045,-0.17444194806338112,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.045,-0.057404031429805456,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.045,0.05740403142925977,crossing,4,6,"|4,0>","|2,1>",0.0,0.0
0.045,0.17444194806326896,crossing,4,9,"|0,2>","|4,0>",0.0,0.0
0.045,0.19135510375959935,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
0.045,0.24788893519646082,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.045,0.2478985020573783,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.045,0.3046889936423285,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.045,0.31157816054509613,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.045,0.3770112606269813,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.045,0.39160687816535955,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.045,0.395,avoided,8,9,"|3,1>","|4,1>",0.005302029028882771,5.302029028882771
0.045,0.4007128790055796,crossing,6,8,"|2,1>","|3,1>",0.0,0.0
0.045,0.40691556267978807,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.045,0.4997899794864892,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.045,0.49979261428778493,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.05,-0.4997693683895993,crossing,1,2,"|1,0>","|2,0>",0.0,0.0
0.05,-0.4997661155308205,crossing,6,7,"|1,1>","|2,1>",0.0,0.0
0.05,-0.4060580592769935,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.05,-0.4026957106184503,crossing,6,8,"|3,1>","|2,1>",0.0,0.0
0.05,-0.395,avoided,8,9,"|3,1>","|4,1>",0.005484249161668231,5.484249161668231
0.05,-0.3915985919709241,crossing,4,5,"|5,0>","|4,0>",0.0,0.0
0.05,-0.37700296317375437,crossing,3,5,"|3,0>","|0,1>",0.0,0.0
0.05,-0.31156101669914976,crossing,4,7,"|4,0>","|1,1>",0.0,0.0
0.05,-0.3046727336255768,crossing,8,9,"|0,2>","|6,0>",0.0,0.0
0.05,-0.24787501321448377,crossing,1,5,"|0,1>","|2,0>",0.0,0.0
0.05,-0.24786398108762964,crossing,6,9,"|0,2>","|2,1>",0.0,0.0
0.05,-0.19134417483153293,crossing,3,7,"|3,0>","|1,1>",0.0,0.0
