beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.2,-0.36,-0.36738051390010185,-0.000682371834656692,0.000682371834656692,0.0,2.7297520159315667,5.0921235179630315,6.939218430895181,9.668288074992091,13.878436475797528,0.0,2.7297520159315667,6.93843012315871,5.0921235179630315,8.187349084253803,9.668288074992091,13.876859497813733,7.389762638236689,12.240519378883626,14.327964546056364,12.216022023890524,12.026469268567453,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.35,-0.3526571838227994,-0.000621179983184561,0.000621179983184561,0.0,2.827414405310705,5.302171626798611,6.939218430895181,9.766011656222702,13.878436475797528,0.0,2.827414405310705,6.938522786560739,5.302171626798611,8.589546464236001,9.766011656222702,13.877044892973494,7.656322147950249,12.546936372739978,14.59448230748773,12.514418873450332,12.237590437111031,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.33999999999999997,-0.3409821335802832,-0.0005570458426120695,0.0005570458426120695,0.0,2.920677806760544,5.500373479940805,6.939218430895181,9.859339191813113,13.878436475797528,0.0,2.920677806760544,6.938611580167347,5.500373479940805,8.98662194090052,9.859339191813113,13.877222546771243,7.915618043101425,12.811474895758515,14.85373659162994,12.855090518806307,12.43644939133788,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.32999999999999996,-0.331667438430415,-0.0004897600607023378,0.0004897600607023378,0.0,3.0097977301904777,5.68792802195054,6.939218430895181,9.948526401024957,13.878436475797528,0.0,3.0097977301904777,6.938701957501202,5.68792802195054,9.376398669346408,9.948526401024957,13.877403440476748,8.167262210424724,13.106425092304093,15.10533857562465,13.164408215156236,12.624437872591017,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.32,-0.3241794124532831,-0.00041889111694359826,0.00041889111694359826,0.0,3.094998451571513,5.865817490689743,6.939218430895181,10.03379799134975,13.878436475797528,0.0,3.094998451571513,6.938798048089296,5.865817490689743,9.757065440645526,10.03379799134975,13.877596113667195,8.410976842651827,13.398532280323515,15.349009540328666,13.474406329516484,12.802625974936653,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.31,-0.3181109301828613,-0.00034373318599278946,0.00034373318599278946,0.0,3.1764765771202477,6.034842224057634,6.939218430895181,10.115351274829436,13.878436475797528,0.0,3.1764765771202477,6.9389047194660165,6.034842224057634,10.127140133354857,10.115351274829436,13.877814563324499,8.64657371272368,13.687088918945634,15.58456008570682,13.784607613175233,12.971856911363055,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.3,-0.3131559312633385,-0.000263215172459752,0.000263215172459752,0.0,3.254404485203324,6.195653039143309,6.939218430895181,10.193359700926045,13.878436475797528,0.0,3.254404485203324,6.939029508101612,6.195653039143309,10.485437503691145,10.193359700926045,13.878053398052579,8.8739363429206,13.971419557171807,15.811872205133795,14.094529136668953,13.13280101926771,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.29000000000000004,-0.3090900627617543,-0.0001757469789609445,0.0001757469789609445,0.0,3.328933474951569,6.348776887141383,6.939218430895181,10.26797615886779,13.878436475797528,0.0,3.328933474951569,6.939186276094915,6.348776887141383,10.831041008771841,10.26797615886779,13.878367624798344,9.093004748801548,14.403586985810286,16.030883875300283,14.250883338591393,13.285987933925874,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.28,-0.3057620628318318,-7.895760025888876e-05,7.895760025888876e-05,0.0,3.4001965612886664,6.494631059745501,6.939218430895181,10.339336034583589,13.878436475797528,0.0,3.4001965612886664,6.939404896052849,6.494631059745501,11.163276918067858,10.339336034583589,13.878802873890052,9.303762448061043,14.711173068146081,16.241575807768363,14.524876195077717,13.431816261707631,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.27,-0.3031132813086188,3.0765348419947713e-05,3.0765348419947713e-05,0.0,3.468310912997417,6.633508544686215,6.939218430895181,10.407560109241018,13.878436475797528,0.0,3.468310912997417,6.939764878150378,6.633508544686215,11.481688803215384,10.407560109241018,13.879515778306335,9.506225391511563,15.016596574930617,16.443959932335225,14.792832511723041,13.570509818909116,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.26,-0.30134311900962985,0.00015912640049009497,0.00015912640049009497,0.0,3.5333799576582834,6.765416796306937,6.939218430895181,10.472757514953955,13.878436475797528,0.0,3.5333799576582834,6.9405714882644745,6.765416796306937,11.786011107456183,10.472757514953955,13.881090793683157,9.700432377758652,15.319103363902947,16.63806899116026,15.054226157814753,13.701801752526173,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.25,-0.3033612654921072,0.0003156034379827588,0.0003156034379827588,0.0,3.5954951884487585,6.88762911140541,6.939218430895181,10.535029222781922,13.878436475797528,0.0,3.5954951884487585,6.944815989553398,6.88762911140541,12.076141405711645,10.535029222781922,13.888472469858847,9.886436271122548,15.617885403761193,16.823946149272388,15.308570860009056,13.821015461617463,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.24,-0.2916357843522377,0.0005170776611436168,0.0005170776611436168,0.0,3.654737710522042,7.017839636691846,6.939218430895181,10.594473219078367,13.878436475797528,0.0,3.654737710522042,6.935029697814244,7.017839636691846,12.35211181750335,10.594473219078367,13.870344571686097,10.064294674527325,15.555419949631052,17.001632239427074,15.912095411322035,13.959695089235346,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.22999999999999998,-0.2922469001982222,0.000796658401029049,0.000796658401029049,0.0,3.7111795631456346,7.130112226093047,6.939218430895181,10.651194652441845,13.878436475797528,0.0,3.7111795631456346,6.9373422152294495,7.130112226093047,12.614060605695883,10.651194652441845,13.874703094969021,10.234056596290515,17.171144256185833,16.20086409449459,15.794365551178167,14.07003991034977,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.21999999999999997,-0.29136211798527256,0.001229014114734639,0.001229014114734639,0.0,3.7648848504061334,7.238407582826994,6.939218430895181,10.70533229541605,13.878436475797528,0.0,3.7648848504061334,6.937959864795857,7.238407582826994,12.86220520210476,10.70533229541605,13.875924176436989,10.395733603204626,16.02503729834944,16.483318037079655,17.332423840861388,14.177842197974272,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.21000000000000002,-0.29032768706887424,0.0020238664701324183,0.0020238664701324183,0.0,3.8159107092647844,7.3414937314606945,6.939218430895181,10.757153006630098,13.878436475797528,0.0,3.8159107092647844,6.93825963185526,7.3414937314606945,13.09681778401442,10.757153006630098,13.876521119323037,10.549203627960893,16.247100671472857,16.758596587592734,17.485163190258355,14.280734748095135,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.2,-0.28932261414972515,0.004059593363848535,0.004059593363848535,0.0,3.864308139710772,7.439293665271819,6.939218430895181,10.807586163969802,13.878436475797528,0.0,3.864308139710772,6.938445035123131,7.439293665271819,13.31820419349367,10.807586163969802,13.876891234093407,10.693675332169384,16.460255049513968,17.025866572687498,17.62790983095261,14.378447662965314,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.19,-0.28838701986780535,-0.028929925166309545,0.028929925166309545,0.0,3.9101227180590996,7.531858416250394,6.939218430895181,10.820411223787971,13.878436475797528,0.0,3.9101227180590996,6.938575882870552,7.531858416250394,13.52668655905427,10.820411223787971,13.877152878884225,10.865499759938608,16.66423156386562,17.28433415819181,17.750186330438517,14.47097425582924,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.18,-0.28752882575516026,-0.005942657288713349,0.005942657288713349,0.0,3.953395211129447,7.619261596503733,6.939218430895181,10.886670984735915,13.878436475797528,0.0,3.953395211129447,6.9386760191937356,7.619261596503733,13.722589320577988,10.886670984735915,13.877353978951618,10.97375661069497,16.858790831821885,17.53325363207182,17.82053459804054,14.558365267969691,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.16999999999999998,-0.28674642722381094,-0.0030458474762227183,0.0030458474762227183,0.0,3.9941621062149864,7.701577785206162,6.939218430895181,10.930334689633945,13.878436475797528,0.0,3.9941621062149864,6.938756803022628,7.701577785206162,13.906243270307506,10.930334689633945,13.877503997819069,11.094590920993149,17.043720636895742,17.771933227361714,17.866580394905924,14.640684653590206,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.15999999999999998,-0.2860352914226638,-0.0020766682621697896,0.0020766682621697896,0.0,4.032456069324596,7.7788768472265275,6.939218430895181,10.969597831957607,13.878436475797528,0.0,4.032456069324596,6.938824322561075,7.7788768472265275,14.077919393165253,10.969597831957607,13.877647244849058,11.20991322595767,17.218833611712718,17.999738322897755,17.906759528510307,14.717996897244475,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.14999999999999997,-0.2853902143035967,-0.0015898229056290347,0.0015898229056290347,0.0,4.068306342143998,7.8512224699844,6.939218430895181,11.00593495013355,13.878436475797528,0.0,4.068306342143998,6.938882126747011,7.8512224699844,14.237929067004238,11.00593495013355,13.877763424985623,11.318346866731844,17.383964968151403,18.21609246899549,17.943571420198253,14.790362931666245,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.14,-0.2848061465081031,-0.0012938668210367155,0.0012938668210367155,0.0,4.101739086463134,7.9186720264181645,6.939218430895181,11.039663650537278,13.878436475797528,0.0,4.101739086463134,6.938932418143935,7.9186720264181645,14.386527100842606,11.039663650537278,13.87786420144456,11.419664162816005,17.53897030869355,18.35887104862133,17.97759210935793,14.857838924915711,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
0.2,-0.13,-0.28427848628656704,-0.0010931275393843976,0.0010931275393843976,0.0,4.132777683391787,7.981276880497006,6.939218430895181,11.070902986747583,13.878436475797528,0.0,4.132777683391787,6.938976631435274,7.981276880497006,14.523951972653464,11.070902986747583,13.877952720485219,11.513828290341316,17.68372354213249,18.452814792056984,18.009030616480842,14.920476180157976,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|0,2>","|3,0>","|5,0>","|3,1>","|1,2>","|4,0>"
