beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.010000000000000009,-0.2811778743736397,-1.227739315368126e-05,1.227739315368126e-05,0.0,4.333209078857749,8.385240283341858,6.925597745298717,11.258794546763312,13.851195490262086,0.0,4.333209078857749,6.9255977089257215,8.385240283341858,11.258794546763312,15.400958423626037,13.851195417512741,18.63663286427598,12.12293749208743,18.184380014323892,15.31081274266623,19.048498389997093,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.020000000000000018,-0.28122235863705214,-1.2479373594942444e-05,1.2479373594942444e-05,0.0,4.329797417277376,8.3783724759177,6.925597745298717,11.255382683202498,13.851195490262086,0.0,4.329797417277376,6.925597599649308,8.3783724759177,11.255382683202498,15.386238130415279,13.851195198961847,18.620228598041905,12.112572905721805,18.180967948783234,15.303942554314887,19.038134537333804,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.030000000000000027,-0.2812968044452475,-1.2820594207596514e-05,1.2820594207596514e-05,0.0,4.324109386135262,8.366921967825277,6.925597745298717,11.249694310839772,13.851195490262086,0.0,4.324109386135262,6.925597417010181,8.366921967825277,11.249694310839772,15.36168624231081,13.851194833685241,18.592896026333847,12.095292933195509,18.175279235187645,15.292486902306194,19.020855750046707,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.040000000000000036,-0.28140167692939144,-1.3308371535458718e-05,1.3308371535458718e-05,0.0,4.316142073625542,8.350882470321693,6.925597745298717,11.241726510552724,13.851195490262086,0.0,4.316142073625542,6.925597160210344,8.350882470321693,11.241726510552724,15.327277303584538,13.851194320085654,18.554647132887112,12.071089045168918,18.16731094711139,15.276435814964032,18.99665344910241,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.050000000000000044,-0.28153764168240514,-1.3953848252867829e-05,1.3953848252867829e-05,0.0,4.3058913648273744,8.330245087972344,6.925597745298717,11.231475156277838,13.851195490262086,0.0,4.3058913648273744,6.9255968280673414,8.330245087972344,11.231475156277838,15.282989661590847,13.851193655793537,18.505499050481063,12.039949228088233,18.15705894733503,15.255760702754742,18.96551556320958,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.06000000000000005,-0.2817055798401782,-1.4773093056419384e-05,1.4773093056419384e-05,0.0,4.293351902636886,8.304998225433593,6.925597745298717,11.218934874842546,13.851195490262086,0.0,4.293351902636886,6.925596418925238,8.304998225433593,11.218934874842546,15.227832207157775,13.851192837507284,18.445474425361397,12.00185791279003,18.14451784661145,15.23138697092,18.92742646632152,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.07000000000000006,-0.2819066085552322,-1.5788847832709507e-05,1.5788847832709507e-05,0.0,4.278517036609571,8.27512746466391,6.925597745298717,11.204098993060455,13.851195490262086,0.0,4.278517036609571,6.925595930567482,8.27512746466391,11.204098993060455,15.164254268962736,13.851191860789925,18.374601896991578,11.956795884470495,18.129680949007252,15.200783290333618,18.88236689610997,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.07999999999999996,-0.28214210757278124,-1.7033213225658983e-05,1.7033213225658983e-05,0.0,4.261378758842341,8.2406154101119,6.925597745298717,11.186959470927832,13.851195490262086,0.0,4.261378758842341,6.925595360053535,8.2406154101119,11.186959470927832,15.089866599690424,13.851190719755039,18.29291669954668,11.904740175621328,18.11254018234237,15.166239589180634,18.830313854586535,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.08999999999999997,-0.2824137532299176,-1.8552108059566308e-05,1.8552108059566308e-05,0.0,4.241927626031099,8.201441498832281,6.925597745298717,11.167506819221757,13.851195490262086,0.0,4.241927626031099,6.92559470349056,8.201441498832281,11.167506819221757,15.005252564694132,13.851189406626133,18.200461391816418,11.845663944383517,18.093086011267786,15.12705465874194,18.77124049375081,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.09999999999999998,-0.28272356124972475,-2.0412551293702563e-05,2.0412551293702563e-05,0.0,4.22015266642984,8.157581771609955,6.925597745298717,11.145729999177263,13.851195490262086,0.0,4.22015266642984,6.925593955735337,8.157581771609955,11.145729999177263,14.910313641353838,13.85118791110716,18.097286724863494,11.77953634209598,18.07130732660994,15.083189275352254,18.705115991480966,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.10999999999999999,-0.283073940441227,-2.2715432578479522e-05,2.2715432578479522e-05,0.0,4.196041270266221,8.109008600091215,6.925597745298717,11.12161630013236,13.851195490262086,0.0,4.196041270266221,6.925593109931469,8.109008600091215,11.12161630013236,14.804921480197493,13.85118621948547,17.983452625470562,11.706322375846867,18.04719133282822,15.034612607406444,18.63190542650247,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.12,-0.28346775981751193,-2.56189193805767e-05,2.56189193805767e-05,0.0,4.169579061834355,8.055690363851198,6.925597745298717,11.095151188213691,13.851195490262086,0.0,4.169579061834355,6.925592156849888,8.055690363851198,11.095151188213691,14.688926516929484,13.851184313300962,17.859029406374503,11.625982775944635,18.02072331632354,14.981291953102811,18.551569668055123,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.13,-0.2839084325932504,-2.9384637031171223e-05,2.9384637031171223e-05,0.0,4.140749751099349,7.997591069605448,6.925597745298717,11.066318111761035,13.851195490262086,0.0,4.140749751099349,6.92559108386132,7.997591069605448,11.066318111761035,14.562158140528794,13.851182167289693,17.72409900226853,11.538473886392012,17.991886474352896,14.923190859741766,18.46406531093254,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.14,-0.2844000213223694,-3.447714939852631e-05,3.447714939852631e-05,0.0,4.109534962285238,7.934669903248107,6.925597745298717,11.035098230434556,13.851195490262086,0.0,4.109534962285238,6.925589873388219,7.934669903248107,11.035098230434556,14.424423834660075,13.851179746278575,17.578756474558958,11.44374761735861,17.96066150144165,14.860268293027247,18.369344725667418,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.15000000000000002,-0.2849473700264866,-4.1806073625139106e-05,4.1806073625139106e-05,0.0,4.075914036429879,7.866880702833271,6.925597745298717,11.00146997565497,13.851195490262086,0.0,4.075914036429879,6.925588500342087,7.866880702833271,11.00146997565497,14.27550829114918,13.851177000074244,17.423111617981135,11.3417515593556,17.927025920126425,14.792477982695715,18.267356412861233,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.16000000000000003,-0.28555627036516285,-5.342314923950653e-05,5.342314923950653e-05,0.0,4.0398638042222785,7.794171338079394,6.925597745298717,10.965408126371756,13.851195490262086,0.0,4.0398638042222785,6.925586927913258,7.794171338079394,10.965408126371756,14.115172862697989,13.851173854915686,17.25729073488887,11.232429586016735,17.890952460566297,14.719767753758106,18.05040759100868,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.17000000000000004,-0.2862336710751947,-7.512737889214804e-05,7.512737889214804e-05,0.0,4.001358324819648,7.716482978564102,6.925597745298717,10.926880942739473,13.851195490262086,0.0,4.001358324819648,6.925585100006913,7.716482978564102,10.926880942739473,13.943155660429142,13.851170197510669,17.081438557588285,11.115724416500655,17.821347726390655,14.64207877813098,17.85240359945894,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.18000000000000005,-0.28698794136062133,-0.00013216718085118373,0.00013216718085118373,0.0,3.960368585530091,7.633749229699561,6.925597745298717,10.885834163647957,13.851195490262086,0.0,3.960368585530091,6.925582927171234,7.633749229699561,10.885834163647957,13.759172633476481,13.851165856956499,16.895720307552324,10.991593350645331,17.811299997197324,14.559344712426736,17.581324733758123,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.19000000000000006,-0.28782919933468065,-0.0007528587760532446,0.0007528587760532446,0.0,3.91686215620183,7.54589511306898,6.925597745298717,10.841707042724494,13.851195490262086,0.0,3.91686215620183,6.925580257989424,7.54589511306898,10.841707042724494,13.56292010301712,13.851160516996003,16.700323872981073,10.860492026184119,17.766605523923886,14.471490700092716,17.330973453875373,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.20000000000000007,-0.2887697098240949,0.00017072721701083537,0.00017072721701083537,0.0,3.8708027909808607,7.452835872137626,6.925597745298717,10.796571263496588,13.851195490262086,0.0,3.8708027909808607,6.925576814994912,7.452835872137626,10.796571263496588,13.354079130400152,13.85115363091063,16.495462078394127,10.720235388763854,17.64562840179326,14.37843223700969,17.070986804525774,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.20999999999999996,-0.28982432111061485,7.004907951113637e-05,7.004907951113637e-05,0.0,3.8221499687273024,7.35447561634399,6.925597745298717,10.74781776310553,13.851195490262086,0.0,3.8221499687273024,6.925572030473916,7.35447561634399,10.74781776310553,13.13232241416145,13.851144062271516,16.281375010805988,10.57331088544197,17.49880329672243,14.280073976916583,16.802112786786324,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.21999999999999997,-0.2910107397739239,4.0289479414923335e-05,4.0289479414923335e-05,0.0,3.770858361600517,7.25070598342711,6.925597745298717,10.696496396378649,13.851195490262086,0.0,3.770858361600517,6.925564535053866,7.25070598342711,10.696496396378649,12.897324154963002,13.851129072984662,16.058332356826668,10.418539000087975,17.34406056542764,14.176308902428104,16.525148855931747,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.22999999999999998,-0.29234838473044533,2.5637907612008348e-05,2.5637907612008348e-05,0.0,3.7168772193555526,7.14140605398066,6.925597745298717,10.642500602561881,13.851195490262086,0.0,3.7168772193555526,6.92554997741442,7.14140605398066,10.642500602561881,12.648773427792719,13.851099965365592,15.826635694229196,10.255889031297471,17.18142460540875,14.067020414280108,16.240933288651263,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.24,-0.29384198386782145,1.66541221915395e-05,1.66541221915395e-05,0.0,3.6601496544280963,7.026457324988371,6.925597745298717,10.585764053849005,13.851195490262086,0.0,3.6601496544280963,6.925503253187799,7.026457324988371,10.585764053849005,12.386391364952402,13.851006626630493,15.5866206700141,10.085283210544048,17.01082706151493,13.952114987019456,15.950333387820677,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.25,-0.2961139372425521,1.039548700987325e-05,1.039548700987325e-05,0.0,3.600611810050623,6.9051096828586935,6.925597745298717,10.52621995083635,13.851195490262086,0.0,3.600611810050623,6.926009050672491,6.9051096828586935,10.52621995083635,12.109952180656563,13.852001057489332,15.33865898630657,9.906638588497572,16.83218793378728,13.830275156498743,15.654230702641883,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.26,-0.29778998689624814,5.648555372772535e-06,5.648555372772535e-06,0.0,3.538191890403084,6.77859379390992,6.925597745298717,10.463795284257174,13.851195490262086,0.0,3.538191890403084,6.925645095178652,6.77859379390992,10.463795284257174,11.819307682221222,13.85129012502017,15.083160106002083,9.719874480876797,16.64542776310742,13.704102398303263,15.353503891337397,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.27,-0.30013623960795144,1.8225095743673592e-06,1.8225095743673592e-06,0.0,3.472809027957368,6.645481816306784,6.925597745298717,10.398408595765659,13.851195490262086,0.0,3.472809027957368,6.925615923424289,6.645481816306784,10.398408595765659,11.514414489719059,13.851231833449077,14.820572583780631,9.52491707016776,16.45047333563744,13.571015338255137,15.049010359745807,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.28,-0.3029150085281458,-1.4040110443147569e-06,1.4040110443147569e-06,0.0,3.404371959310282,6.5058289100924185,6.925597745298717,10.329968300597955,13.851195490262086,0.0,3.404371959310282,6.925604363737847,6.5058289100924185,10.329968300597955,11.195362832210378,13.851208721491474,14.551384927134137,9.321704248121819,16.247262877639884,13.431369337770889,14.741568270291197,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.29000000000000004,-0.3062168353204129,-4.220022475465157e-06,4.220022475465157e-06,0.0,3.3327774766079017,6.3593381178953905,6.925597745298717,10.258371001884143,13.851195490262086,0.0,3.3327774766079017,6.925597697288623,6.3593381178953905,10.258371001884143,10.86240563990745,13.851195390592267,14.276125899339434,9.110191434973842,16.0357520116155,13.284879995755375,14.431940801459746,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.30000000000000004,-0.31017375413443915,-6.743230272832079e-06,6.743230272832079e-06,0.0,3.257908618470367,6.205643482806295,6.925597745298717,10.18349962053881,13.851195490262086,0.0,3.257908618470367,6.925593056419956,6.205643482806295,10.18349962053881,10.515986828029412,13.851186108812215,13.995364194933018,8.890358732900694,15.815920970639127,13.131184041360996,14.120824529825626,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.31000000000000005,-0.3149618048593652,-9.049955394857534e-06,9.049955394857534e-06,0.0,3.179632562553593,6.0443033202478205,6.925597745298717,10.105221257896915,13.851195490262086,0.0,3.179632562553593,6.9255894322018605,6.0443033202478205,10.105221257896915,10.156768219536275,13.851178874990893,13.709707453270823,8.662219692408797,15.587783394686909,12.96984053345875,13.808843433454228,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.32000000000000006,-0.3208136269987847,-1.1190978852937405e-05,1.1190978852937405e-05,0.0,3.097798184917025,5.874782742835265,6.925597745298717,10.023384739236889,13.851195490262086,0.0,3.097798184917025,6.925586374863542,5.874782742835265,10.023384739236889,9.785655405541377,13.851172749873257,13.419800631199479,8.425831953188577,15.35139698735918,12.800314623761409,13.496549485112439,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.33000000000000007,-0.32803615654071905,-1.3200393084389361e-05,1.3200393084389361e-05,0.0,3.012233262234531,5.696430367928343,6.925597745298717,9.937817807140163,13.851195490262086,0.0,3.012233262234531,6.9255836473930685,5.696430367928343,9.937817807140163,9.403823773258125,13.851167294433083,13.126323837404385,8.181310018072253,15.106876298705572,12.621954497708941,13.184429605860032,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.33999999999999997,-0.337033200192991,-1.5100776607823718e-05,1.5100776607823718e-05,0.0,2.9227413204835386,5.508449440774086,6.925597745298717,9.848323965005648,13.851195490262086,0.0,2.9227413204835386,6.9255811018420275,5.508449440774086,9.848323965005648,9.012746569970432,13.851162203199863,12.829989844044064,7.928840421105463,14.854407898593166,12.433962387837084,12.87291876836457,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.35,-0.3483323492623924,-1.6906178302633634e-05,1.6906178302633634e-05,0.0,2.829098190540151,5.309864031817909,6.925597745298717,9.754679029660565,13.851195490262086,0.0,2.829098190540151,6.925578618629714,5.309864031817909,9.754679029660565,8.614226684054387,13.851157236723026,12.531541642548518,7.6686995612588476,14.594268213582012,12.235360299168548,12.56241774836269,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.36,-0.36261364394101747,-1.8623915337911967e-05,1.8623915337911967e-05,0.0,2.731048442381393,5.099483240821769,6.925597745298717,9.656627563764772,13.851195490262086,0.0,2.731048442381393,6.925576049254602,5.099483240821769,9.656627563764772,8.210432062939105,13.851152097920249,12.231750609669177,7.40127450416216,14.32684433063244,12.024952891065766,12.25331487552424,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.37,-0.3807329574613618,-2.0255473117458678e-05,2.0255473117458678e-05,0.0,2.628302077909126,4.87587119835689,6.925597745298717,9.553879567734725,13.851195490262086,0.0,2.628302077909126,6.9255730739391765,4.87587119835689,9.553879567734725,7.803930357503333,13.851146147186142,11.931416115440669,7.127087127142175,14.052658143346122,11.801293373636867,11.946012468001271,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.38,-0.4037250970950481,-2.1796929132733567e-05,2.1796929132733567e-05,0.0,2.5205322456724844,4.637339394249921,6.925597745298717,9.446108194042068,13.851195490262086,0.0,2.5205322456724844,6.925568395196279,4.637339394249921,9.446108194042068,7.397710749952864,13.851136789394815,11.631367775031151,6.8468221350068745,13.772394368338809,11.56265975268201,11.640966557101166,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.39,-0.43275988952024136,-2.323893818356737e-05,2.323893818356737e-05,0.0,2.4073754400032215,4.3819909904862016,6.925597745298717,9.332949946363755,13.851195490262086,0.0,2.4073754400032215,6.9255314337546565,4.3819909904862016,9.332949946363755,6.995195191936574,13.851062894379652,11.332472106075528,6.561359774577909,13.486933259963365,11.307007763043316,11.338803552894774,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.4,-0.46901280673887413,-2.456663554539773e-05,2.456663554539773e-05,0.0,2.288436922409204,4.107861038079534,6.925597745298717,9.214010101072375,13.851195490262086,0.0,2.288436922409204,6.925579743951346,4.107861038079534,9.214010101072375,6.599969323367986,13.525519793006794,11.035646282454735,6.271814664185172,13.197389439516371,11.031465445031785,11.04099451244258,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
0.1,0.41000000000000003,-0.5134124058254201,-2.575962332684867e-05,2.575962332684867e-05,0.0,2.163306453230007,3.8132005006345935,6.925597745298717,9.088878438905397,13.851195490262086,0.0,2.163306453230007,6.925573278289335,3.8132005006345935,9.088878438905397,6.215986305826675,12.905159449613251,10.736943058957081,5.979583348833614,13.141545757960216,10.741883372822457,10.745565041730941,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|4,0>","|0,2>","|3,1>","|3,0>","|1,2>","|2,1>","|5,0>"
