beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.30000000000000004,-0.16499461399031556,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,-0.08829959406135322,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.08829959406125236,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.16499461399025386,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,0.17608393154648125,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,0.24432021302557186,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.2443358221689899,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,0.3139924243986015,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,0.3351643984981134,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,0.3374169798329399,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,0.4358493422937603,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,0.4358594999988888,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,0.4466416234459311,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,0.446641867584683,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.49981877276511094,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,0.49982850672434315,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,0.49994541694206945,crossing,8,9,unlabeled,unlabeled,0.0
0.4,-0.4997690783447792,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.4997517669629353,crossing,5,7,unlabeled,unlabeled,0.0
0.4,-0.49840416666666665,crossing,8,9,unlabeled,unlabeled,0.0
0.4,-0.4466436232835603,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.44664318749023135,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,-0.43591919766278564,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,-0.4359091663988468,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,-0.3374645857342709,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,-0.3352207236197676,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,-0.3140137493312143,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,-0.24439446303264467,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,-0.24436607035499427,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.1761109444774285,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,-0.16504882161696227,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,-0.08847836729138142,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.08847836729118694,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.1650488216169468,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,0.1761109444774628,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,0.24436607035502134,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.24439446303258666,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,0.314013749331219,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,0.3352207236197675,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,0.3374645857342473,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,0.43590916639888705,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,0.4359191976628225,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,0.44664318749038767,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,0.4466436232835696,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.4984320266889074,crossing,8,9,unlabeled,unlabeled,0.0
0.4,0.49975176696278306,crossing,5,7,unlabeled,unlabeled,0.0
0.4,0.4997690783447063,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.4997085515634637,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49968143864961634,crossing,5,7,unlabeled,unlabeled,0.0
0.5,-0.4899222987188931,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.44664544538762796,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.4466447601858634,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,-0.43600567766536574,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,-0.43599582138448717,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,-0.33755016814623356,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,-0.335317150729577,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,-0.31406634711945114,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,-0.24450930448410052,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,-0.2444512096426394,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.17620638945518174,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,-0.1651871710885454,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,-0.08885514292064062,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.08885514292041018,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.16518717108855088,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,0.17620638945516184,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,0.24445120964262138,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.2445093044840782,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,0.3140663471194692,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,0.3353171507294956,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,0.3375501681461982,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,0.4359958213844445,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,0.43600567766535453,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,0.44664476018594934,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,0.44664544538765116,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.4899222535860477,crossing,8,9,unlabeled,unlabeled,0.0
0.5,0.4996814386496119,crossing,5,7,unlabeled,unlabeled,0.0
0.5,0.49970855156345706,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49964691764060115,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.499607450038019,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4897905795547859,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4466473450269067,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.4466463430755204,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,-0.4361431002373747,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,-0.4361335219371641,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,-0.33770234151675255,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,-0.3354833015622592,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,-0.31416739559584317,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,-0.2447167553533715,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,-0.24448113258962134,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.17640352602660936,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,-0.16545769455774484,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,-0.08955144158790404,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.08955144158752514,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.1654576945576868,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,0.17640352602659273,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,0.2444811325896579,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.2447167553533752,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,0.31416739559584456,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,0.335483301562204,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,0.3377023415167872,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,0.43613352193716026,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,0.43614310023739533,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,0.44664634307561907,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,0.44664734502707787,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.48979058028664585,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,0.4996074500379735,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,0.4996469176405202,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4995840792104044,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4995286632298739,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4895548312399596,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,-0.44664935435247544,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.4466479377559249,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,-0.43647704724066894,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,-0.43646814085815916,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,-0.3380980087312636,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,-0.3359037765078905,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,-0.3144260750000712,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,-0.24524394046642833,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,-0.2436225337773912,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.17692256309165585,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,-0.16616443936218914,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,-0.09119314360385253,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.09119314360362189,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.16616443936210684,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,0.17692256309162874,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,0.2436225337774782,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.24524394046646103,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,0.31442607500006653,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,0.335903776507904,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,0.3380980087312191,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,0.4364681408581523,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,0.43647704724062236,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,0.446647937755934,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,0.4466493543525032,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.4895548739751286,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.4995286632298669,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.49958407921038317,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49951965560193234,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49944923329403335,crossing,5,7,unlabeled,unlabeled,0.0
0.8,-0.4889240112857478,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.44665138082343353,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.446649548791293,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,-0.4378057661472031,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,-0.43780025249345456,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,-0.33968051664272486,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,-0.3375441639259995,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,-0.31544122549323117,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,-0.24733888213491131,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,-0.23499176290229806,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.17852317521967637,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,-0.16897919667416045,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,-0.09752010982421146,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.09752010982390788,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.16897919667378672,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,0.17852317521978997,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,0.2349917629023914,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.24733888213496408,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,0.315441225493229,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,0.3375441639260214,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,0.3396805166426754,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,0.4378002524933689,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,0.4378057661471696,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,0.44664954879136987,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,0.4466513808232924,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.48892423556877734,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.49944923329413016,crossing,5,7,unlabeled,unlabeled,0.0
0.8,0.49951965560176953,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.49949398664181577,crossing,5,7,unlabeled,unlabeled,0.0
0.9,-0.4994600470759773,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.47985180529911897,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.4466509867994993,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,-0.4466502641693233,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.4429167299787305,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,-0.4429082833180659,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,-0.34621106193047674,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,-0.3445424403374581,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,-0.3191607029075122,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,-0.2549491834539015,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,-0.1876415117751506,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,-0.17888163583506236,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,-0.13860967447122924,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.11850448464311697,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.11850448464228353,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.1386096744713118,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.17888163583484692,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,0.18764151177510713,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,0.2549491834538972,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,0.31916070290741594,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,0.34454244033737924,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,0.34621106193054313,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,0.44290828331798865,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,0.4429167299786816,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,0.44665026416925346,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.4466509867994929,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,0.479851820949225,crossing,8,9,unlabeled,unlabeled,0.0
0.9,0.49946004707596836,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.49949398664212086,crossing,5,7,unlabeled,unlabeled,0.0
