beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.010000000000000009,-0.28117155168450836,-1.236799798221e-05,1.236799798221e-05,0.0,4.333694723590014,8.38621789549552,10.007778851269308,14.34146120686134,22.13560905856386,0.0,4.333694723590014,8.38621789549552,10.00777883108762,15.403053144143371,14.34146120686134,12.124412881884297,18.39397185705954,18.638968825000376,19.90188841814077,22.1321541795227,20.01555766162633,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.020000000000000018,-0.2812159770870437,-1.2399854995237547e-05,1.2399854995237547e-05,0.0,4.330282464360295,8.379348951633546,10.007778851269308,14.338048915774607,22.13560905856386,0.0,4.330282464360295,8.379348951633546,10.007778770458856,15.388329212438379,14.338048915774607,12.114046585421136,18.387102869553843,18.622561994531026,19.879449599314086,22.121787846045407,20.01555754036366,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.030000000000000027,-0.281290324626724,-1.2453476756491e-05,1.2453476756491e-05,0.0,4.324593437518018,8.367896550409313,10.007778851269308,14.33235983531057,22.13560905856386,0.0,4.324593437518018,8.367896550409313,10.007778669102692,15.363770092343287,14.33235983531057,12.096763759503716,18.37565039470209,18.59522510324547,19.842082394287218,22.10450495850006,20.015557337651842,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.040000000000000036,-0.28139505922169405,-1.2529627184676428e-05,1.2529627184676428e-05,0.0,4.3166247318253,8.351854404428906,10.007778851269308,14.324391053467423,22.13560905856386,0.0,4.3166247318253,8.351854404428906,10.007778526581944,15.32934665690425,14.324391053467423,12.072555869483182,18.35960814370415,18.55697007233985,19.78983377700675,22.08029698232852,20.015557052610376,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.050000000000000044,-0.2815308462222106,-1.2629338129954704e-05,1.2629338129954704e-05,0.0,4.3063722331372105,8.33121362005221,10.007778851269308,14.314138455068388,22.13560905856386,0.0,4.3063722331372105,8.33121362005221,10.00777834231127,15.285017575462689,14.314138455068388,12.041410893362297,18.338967220764687,18.507813957906194,19.72277097717074,22.04915189563829,20.015556684067263,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.06000000000000005,-0.28169856664317194,-1.2753889592431733e-05,1.2753889592431733e-05,0.0,4.293830585359075,8.305962604074978,10.007778851269308,14.30159668273879,22.13560905856386,0.0,4.293830585359075,8.305962604074978,10.007778115587882,15.230728759630068,14.30159668273879,12.003313249197419,18.31371602959868,18.4477793230796,19.640982939706333,22.01105411663329,20.01555623062106,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.07000000000000006,-0.2818993376900494,-1.2904743471153779e-05,1.2904743471153779e-05,0.0,4.278993139240441,8.276086940790833,10.007778851269308,14.286759085766278,22.13560905856386,0.0,4.278993139240441,8.276086940790833,10.00777784564184,15.166412650861133,14.286759085766278,11.958243703241692,18.28384015011744,18.376894724519133,19.544582189950233,21.965984411713237,20.015555690723147,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.07999999999999996,-0.28213453953668477,-1.3083524407875302e-05,1.3083524407875302e-05,0.0,4.26185188826733,8.241569236997975,10.007778851269308,14.26961765601223,22.13560905856386,0.0,4.26185188826733,8.241569236997975,10.007777531642574,15.09198735241199,14.26961765601223,11.906179259952694,18.249322182882395,18.29519531875735,19.433707093167754,21.913919785520676,20.015555062725355,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.08999999999999997,-0.2824058495229451,-1.3291963171013776e-05,1.3291963171013776e-05,0.0,4.242397390706742,8.202388931890539,10.007778851269308,14.250162950012879,22.13560905856386,0.0,4.242397390706742,8.202388931890539,10.007777172766936,15.007355612796658,14.250162950012879,11.847093035804875,18.210141558003613,18.202723594817826,19.308524490976538,21.85483335471156,20.01555434497152,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.09999999999999998,-0.28271528526011025,-1.3531853539916483e-05,1.3531853539916483e-05,0.0,4.220618676539658,8.158522067819206,10.007778851269308,14.228383995955426,22.13560905856386,0.0,4.220618676539658,8.158522067819206,10.00777676821258,14.912403674687226,14.228383995955426,11.78095411926489,18.166274304167246,18.09953023994086,19.16923268870795,21.788694207968803,20.015553535863205,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.10999999999999999,-0.2830652587399243,-1.3805000293132252e-05,1.3805000293132252e-05,0.0,4.196503137864681,8.109941016989438,10.007778851269308,14.204268184133696,22.13560905856386,0.0,4.196503137864681,8.109941016989438,10.007776317243781,14.807000014126771,14.204268184133696,11.707727420384174,18.117692771938664,17.98567514524376,19.016064756062406,21.715467255590397,20.01555263391998,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.12,-0.28345864410079,-1.4113212529309749e-05,1.4113212529309749e-05,0.0,4.170036400968058,8.056614157835327,10.007778851269308,14.177801139024837,22.13560905856386,0.0,4.170036400968058,8.056614157835327,10.00777581920616,14.69099401076619,14.177801139024837,11.627373514536515,18.064365303172565,17.861228557925983,18.84929208809541,21.635113073240234,20.01555163784684,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.13,-0.2838988625086074,-1.4458223006386106e-05,1.4458223006386106e-05,0.0,4.14120217788863,7.998505493268652,10.007778851269308,14.148966570934931,22.13560905856386,0.0,4.14120217788863,7.998505493268652,10.007775273564533,14.56421461265785,14.148966570934931,11.539848486482697,18.00625583327289,17.7262723854968,18.669228154410945,21.547587746053324,20.01555054655597,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.14,-0.284389988850279,-1.4841708861013103e-05,1.4841708861013103e-05,0.0,4.109982095017074,7.935574201183869,10.007778851269308,14.11774610457752,22.13560905856386,0.0,4.109982095017074,7.935574201183869,10.007774679893885,14.426469090181456,14.11774610457752,11.445103782888168,17.94332339913268,17.58090165589624,18.476232346745263,21.45284272116845,20.015549359214162,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.15000000000000002,-0.2849368861880919,-1.5265253693996783e-05,1.5265253693996783e-05,0.0,4.0763554955766494,7.867774104965207,10.007778851269308,14.084119081592263,22.13560905856386,0.0,4.0763554955766494,7.867774104965207,10.007774037916477,14.277542015545265,14.084119081592263,11.343086084096115,17.87552147021094,17.425226134995285,18.27071384952373,21.350824679550783,20.015548075260995,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.16000000000000003,-0.28554537604227903,-1.573034569446463e-05,1.573034569446463e-05,0.0,4.040299212432785,7.795053048823291,10.007778851269308,14.048062333356398,22.13560905856386,0.0,4.040299212432785,7.795053048823291,10.007773347486761,14.117194657749138,14.048062333356398,11.233737209250819,17.802796671795477,17.25937209947466,18.053135754372732,21.241475441162578,20.015546694401706,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.17000000000000004,-0.28622245511675715,-1.623839594344645e-05,1.623839594344645e-05,0.0,4.0017873068904635,7.71735215866417,10.007778851269308,14.009549919763828,22.13560905856386,0.0,4.0017873068904635,7.71735215866417,10.00777260859627,13.945165048771031,14.009549919763828,11.116994073166524,17.725081212641015,17.0834842588564,17.824024834006735,21.124731921880965,20.015545216623167,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.18000000000000005,-0.28697657251501596,-1.6790756063755907e-05,1.6790756063755907e-05,0.0,3.9607907683154906,7.634604964115965,10.007778851269308,13.968552828828734,22.13560905856386,0.0,3.9607907683154906,7.634604964115965,10.007771821367072,13.761169053358714,13.968552828828734,10.992788718634273,17.642396793185213,16.89772781481898,17.583868854475043,21.00052616587277,20.015543642161987,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.19000000000000006,-0.28781798641719547,-1.738877062962274e-05,1.738877062962274e-05,0.0,3.917277168457616,7.546736350498037,10.007778851269308,13.925038630956294,22.13560905856386,0.0,3.917277168457616,7.546736350498037,10.00777098601364,13.564902856849216,13.925038630956294,10.861048454565093,17.554498553797288,16.70229063933951,17.333472445666445,20.868785483810314,20.01554197145802,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.20000000000000007,-0.2887592255387972,-1.8033847823062388e-05,1.8033847823062388e-05,0.0,3.871210263188317,7.453661300837837,10.007778851269308,13.878971080609801,22.13560905856386,0.0,3.871210263188317,7.453661300837837,10.007770102856796,13.35604736264142,13.878971080609801,10.72169613868482,17.461418520869415,16.497385545352103,17.073411581632428,20.729432735638596,20.01554020514004,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.20999999999999996,-0.2898156894630972,-1.872756382681473e-05,1.872756382681473e-05,0.0,3.8225495327900774,7.3552833761170575,10.007778851269308,13.830309656495558,22.13560905856386,0.0,3.8225495327900774,7.3552833761170575,10.007769172239676,13.134275045656295,13.830309656495558,10.574650653391046,17.36303827548602,16.283252614321526,16.80445640870346,20.582386806503308,20.01553834391092,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.21999999999999997,-0.29100643422580674,-1.947186214579233e-05,1.947186214579233e-05,0.0,3.7712496505096453,7.251492866793484,10.007778851269308,13.779009029916807,22.13560905856386,0.0,3.7712496505096453,7.251492866793484,10.007768194500102,12.899259816772172,13.779009029916807,10.41982763574714,17.25924625695663,16.06016153525286,16.527406473569044,20.427563336819645,20.015536388429496,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.22999999999999998,-0.2923552056878407,-2.0269304485509565e-05,2.0269304485509565e-05,0.0,3.7172598667156365,7.142164527743432,10.007778851269308,13.725018448680459,22.13560905856386,0.0,3.7172598667156365,7.142164527743432,10.007767169836114,12.650690385787016,13.725018448680459,10.257140536718424,17.149916748240088,15.828413898475503,16.243100846294368,20.26487578160149,20.015534339104022,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.24,-0.2938918061770437,-2.1123542040868415e-05,2.1123542040868415e-05,0.0,3.6605232938971426,7.0271547816172415,10.007778851269308,13.66828102162441,22.13560905856386,0.0,3.6605232938971426,7.0271547816172415,10.007766098152274,12.388287440599527,13.66828102162441,10.086502101678406,17.034905996288217,15.588345376471835,15.952407409735201,20.094236890984916,20.015532195735375,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.25,-0.29565391049044365,-2.2040078761165205e-05,2.2040078761165205e-05,0.0,3.6009760746335644,6.906298238776685,10.007778851269308,13.60873288582411,22.13560905856386,0.0,3.6009760746335644,6.906298238776685,10.00776497869137,12.111824674296827,13.60873288582411,9.907826382881865,16.914048530912964,15.340327712994991,15.656208275400843,19.91556072278152,20.015529956815698,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.26,-0.29768948951706875,-2.3027645426054733e-05,2.3027645426054733e-05,0.0,3.5385464115504135,6.779403333583758,10.007778851269308,13.546302235174295,22.13560905856386,0.0,3.5385464115504135,6.779403333583758,10.007763809326178,11.821153306898339,13.546302235174295,9.721031415794982,16.787152744130196,15.084770432727936,15.355382688910112,19.728765318779097,20.015527618078124,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.27,-0.3000600563642877,-2.410081415860077e-05,2.410081415860077e-05,0.0,3.47315343446229,6.6462468125602925,10.007778851269308,13.480908184917439,22.13560905856386,0.0,3.47315343446229,6.6462468125602925,10.007762584860103,11.51622932480717,13.480908184917439,9.526042713155618,16.65399535782828,14.822122177587374,15.050788664802184,19.533776198794726,20.015525169147054,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.28,-0.3028450248825152,-2.5285514624329153e-05,2.5285514624329153e-05,0.0,3.4047058759513504,6.506566727020186,10.007778851269308,13.412459441706034,22.13560905856386,0.0,3.4047058759513504,6.506566727020186,10.00776129237795,11.197142307419114,13.412459441706034,9.322797753564458,16.51431440763065,14.552871575918175,14.743244969663067,19.33053084912143,20.01552258416524,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.29000000000000004,-0.3061475671127596,-2.6631790973397074e-05,2.6631790973397074e-05,0.0,3.3331005224288504,6.360053477744941,10.007778851269308,13.340852741907185,22.13560905856386,0.0,3.3331005224288504,6.360053477744941,10.007759894976942,10.864144566223615,13.340852741907185,9.11125166300954,16.36780028340661,14.277547560595565,14.433515341519154,19.11898440393594,20.015519789348275,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.30000000000000004,-0.3101024747844292,-2.8248358404425744e-05,2.8248358404425744e-05,0.0,3.2582204045967273,6.2063383344090255,10.007778851269308,13.26597100750763,22.13560905856386,0.0,3.2582204045967273,6.2063383344090255,10.007758246346526,10.517679546090648,13.26597100750763,8.891384307430542,16.214084246459407,13.996719081138593,14.122296820893581,18.899116737565492,20.015516491971653,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.31000000000000005,-0.31488666024540635,-3.041953704041589e-05,3.041953704041589e-05,0.0,3.179932689454972,6.044978718664538,10.007778851269308,13.18768112118724,22.13560905856386,0.0,3.179932689454972,6.044978718664538,10.00775475403222,10.158410113380938,13.18768112118724,8.663209030032675,16.052723711233,13.710994235707147,13.810213709594677,18.67094120151475,20.015509505102386,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.32000000000000006,-0.3207330449650385,-3.4184565521400145e-05,3.4184565521400145e-05,0.0,3.0980862388698824,5.875439432774726,10.007778851269308,13.105830905573669,22.13560905856386,0.0,3.0980862388698824,5.875439432774726,10.007758627393287,9.787232189820287,13.105830905573669,8.42678327814528,15.883183473130003,13.42101922389051,13.49781801202596,18.434515250843845,19.7949202775649,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.33000000000000007,-0.3279485981687458,-4.863538512722698e-05,4.863538512722698e-05,0.0,3.01250881075606,5.697069023343374,10.007778851269308,13.02023902664024,22.13560905856386,0.0,3.01250881075606,5.697069023343374,10.007755918618955,9.40533475120796,13.02023902664024,8.18222137151318,15.704812071628936,13.127483478589028,13.185596397445977,18.189953212127364,19.413035175157006,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.33999999999999997,-0.3369370316999323,-7.504988218443032e-06,7.504988218443032e-06,0.0,2.9230039063474464,5.509070780994961,10.007778851269308,12.930775252628536,22.13560905856386,0.0,2.9230039063474464,5.509070780994961,10.007754220812473,9.014183196249576,12.930775252628536,7.929709670041575,15.516812789707615,12.831033764901235,12.873982955556471,17.937441450625784,19.021889881293703,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.35,-0.3482257732609071,-2.328204558921243e-05,2.328204558921243e-05,0.0,2.8293473239199898,5.3104688745790725,10.007778851269308,12.837102893143708,22.13560905856386,0.0,2.8293473239199898,5.3104688745790725,10.007752670288085,8.615581120704263,12.837102893143708,7.669524411150576,15.318209788065388,12.532525848272826,12.563376491397804,17.677256207306158,18.623291900305816,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.36,-0.3624946807624667,-2.7222514972891076e-05,2.7222514972891076e-05,0.0,2.731283590393218,5.10007250002397,10.007778851269308,12.739035219147553,22.13560905856386,0.0,2.731283590393218,5.10007250002397,10.007751157968244,8.211696507540694,12.739035219147553,7.40205251854195,15.107812254694977,12.23266266873631,12.254160939443494,17.40978440724976,18.219410404714807,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.37,-0.3805994942572397,-2.9528504285281088e-05,2.9528504285281088e-05,0.0,2.628522650644726,4.876445807032212,10.007778851269308,12.636271973409748,22.13560905856386,0.0,2.628522650644726,4.876445807032212,10.007749654456603,7.805096960665168,12.636271973409748,7.12781575744097,14.8841843332589,11.93225412361366,11.946727700970172,17.135547814743745,17.812813509116182,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.38,-0.4035750422887361,-3.1294600717046706e-05,3.1294600717046706e-05,0.0,2.5207375776244874,4.637900112960239,10.007778851269308,12.528485134293078,22.13560905856386,0.0,2.5207375776244874,4.637900112960239,10.007748149422014,7.398770883572723,12.528485134293078,6.847498763730641,14.645637340304944,11.632131261099062,11.641499296135237,16.855231062359167,17.40648986987,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.39,-0.43259147925283514,-3.2812203926368966e-05,3.2812203926368966e-05,0.0,2.407564765213664,4.3825380511744925,10.007778851269308,12.415310804279045,22.13560905856386,0.0,2.407564765213664,4.3825380511744925,10.00774663844581,6.99611057524595,12.415310804279045,6.561981774723961,14.39027391903582,11.333161237155252,11.338954656763491,16.569714381826515,17.00383191443248,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.4,-0.468825089339731,-3.418792306320029e-05,3.418792306320029e-05,0.0,2.288609341689636,4.108393594039541,10.007778851269308,12.29635400503588,22.13560905856386,0.0,2.288609341689636,4.108393594039541,10.007745117946143,6.60082075239589,12.29635400503588,6.272379478155841,14.116128069338174,11.036261683656363,11.039657754653689,16.28011245315588,16.60854441234835,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
