beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.020000000000000018,-0.2812814945326778,-7.508437366254839e-05,7.508437366254839e-05,0.0,4.325470700065097,8.369659905597516,6.9337437803730495,11.259139396064484,13.867487554639652,0.0,4.325470700065097,6.933742904129332,8.369659905597516,11.259139396064484,15.367562470926046,13.867485802129835,18.19280808574665,12.099421337825646,19.03294760303315,18.59941021181173,15.303232182017311,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.030000000000000027,-0.2813585623547681,-7.715886823689289e-05,7.715886823689289e-05,0.0,4.319794632272348,8.358230702189928,6.9337437803730495,11.25346125377716,13.867487554639652,0.0,4.319794632272348,6.933741805284058,8.358230702189928,11.25346125377716,15.34307132268819,13.867483604410111,18.187127868642477,12.082170959441342,19.0157041477497,18.572123972098368,15.291760165885393,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.040000000000000036,-0.2814671092168055,-8.012605090357283e-05,8.012605090357283e-05,0.0,4.31184405215491,8.342220995093015,6.9337437803730495,11.245507706477056,13.867487554639652,0.0,4.31184405215491,6.933740260084349,8.342220995093015,11.245507706477056,15.308799019319864,13.86748051396232,18.17917135362181,12.058008505499743,18.991550988607784,18.533940351177534,15.275634335562572,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.050000000000000044,-0.2816078040836487,-8.405566975966394e-05,8.405566975966394e-05,0.0,4.301614828591042,8.321621853098435,6.9337437803730495,11.235274553294332,13.867487554639652,0.0,4.301614828591042,6.933738261212454,8.321621853098435,11.235274553294332,15.265262549594823,13.867476516152408,18.168934269919504,12.026921971143409,18.960475802841117,18.48487683109491,15.25428722872914,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.06000000000000005,-0.2817815321621424,-8.904852995783585e-05,8.904852995783585e-05,0.0,4.289101583819573,8.296421635477003,6.9337437803730495,11.222756315662664,13.867487554639652,0.0,4.289101583819573,6.933735798506888,8.296421635477003,11.222756315662664,15.20944802163325,13.867471590645863,18.156411037847306,11.988895808687957,18.92246273014632,18.424956438994144,15.230666739605994,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.07000000000000006,-0.2819894150322142,-9.524755982681654e-05,9.524755982681654e-05,0.0,4.27429764234536,8.266605869658505,6.9337437803730495,11.207946175158582,13.867487554639652,0.0,4.27429764234536,6.933732858276414,8.266605869658505,11.207946175158582,15.145514867473395,13.867465710054148,18.141594695231262,11.943910847636843,18.877492341579526,18.354208196815847,15.200531083089217,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.07999999999999996,-0.28223283683755085,-0.00010285540355425837,0.00010285540355425837,0.0,4.257194967002306,8.232157097167061,6.9337437803730495,11.190835891971801,13.867487554639652,0.0,4.257194967002306,6.933729422346147,8.232157097167061,11.190835891971801,15.07124433536869,13.867458838014159,18.124476796926942,11.891944203369945,18.82554159403739,18.27266770159484,15.16599928548311,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.08999999999999997,-0.2825134775400642,-0.00011216292750759749,0.00011216292750759749,0.0,4.237784081152682,8.1930546847653,6.9337437803730495,11.171415698598224,13.867487554639652,0.0,4.237784081152682,6.93372546669417,8.1930546847653,11.171415698598224,14.986730794784222,13.867450926458758,18.10504726959512,11.832969180723879,18.766583779357333,18.180377852080568,15.126858681519423,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.09999999999999998,-0.28283335468906046,-0.000123597034914269,0.000123597034914269,0.0,4.216053975845767,8.149274597002474,6.9337437803730495,11.149674159183903,13.867487554639652,0.0,4.216053975845767,6.933720959496696,8.149274597002474,11.149674159183903,14.891888945923327,13.867441911702755,18.08329511725475,11.766955183341253,18.70058848826197,18.077388814032346,15.083056336972135,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.10999999999999999,-0.28319487539793897,-0.000137804529529717,0.000137804529529717,0.0,4.191992000444344,8.10078912549075,6.9337437803730495,11.125597976287864,13.867487554639652,0.0,4.191992000444344,6.933715858295855,8.10078912549075,11.125597976287864,14.786595346815346,13.867431708771093,18.059204022965062,11.693867648950956,18.627521628398497,17.963763148254813,15.034556005125168,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.12,-0.28360090085030265,-0.00015580786458713192,0.00015580786458713192,0.0,4.165583734967996,8.047566569085689,6.9337437803730495,11.099171707476458,13.867487554639652,0.0,4.165583734967996,6.933710105816772,8.047566569085689,11.099171707476458,14.67070230565318,13.867420203000634,18.032759738647,11.613668051051633,18.547345575294827,17.839569139732788,14.981322606088881,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.13,-0.28405482596930653,-0.00017931628416079093,0.00017931628416079093,0.0,4.136812841972485,7.989570857975664,6.9337437803730495,11.070377306061374,13.867487554639652,0.0,4.136812841972485,6.933703623604245,7.989570857975664,11.070377306061374,14.544039919842646,13.867407237264075,18.003941841832756,11.526314056641667,18.46001963124189,17.704889583443205,14.923318506058607,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.14,-0.2845606775585452,-0.00021140863576363245,0.00021140863576363245,0.0,4.105660895464297,7.926761113370048,6.9337437803730495,11.039193267201583,13.867487554639652,0.0,4.105660895464297,6.93369630210816,7.926761113370048,11.039193267201583,14.40641589786172,13.867392591951457,17.972725749671028,11.431760064564244,18.36550123264017,17.55981970539422,14.86050205003194,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.15000000000000002,-0.2851232344835637,-0.00025823384665102367,0.00025823384665102367,0.0,4.072107183779323,7.859091133075083,6.9337437803730495,11.005592730305722,13.867487554639652,0.0,4.072107183779323,6.933687984607815,7.859091133075083,11.005592730305722,14.257614974307003,13.867375952205734,17.93907848647352,11.32995878122233,18.243177112939662,17.404469436405435,14.792826668921123,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.16000000000000003,-0.28574817295192645,-0.00033407988128431043,0.00033407988128431043,0.0,4.036128482793032,7.786508792634137,6.9337437803730495,10.969538183284797,13.867487554639652,0.0,4.036128482793032,6.933678440092152,7.786508792634137,10.969538183284797,14.097398533399627,13.867356850134215,17.9029483874631,11.220866198755317,18.02620505789882,17.238965195362013,14.720240134576187,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.17000000000000004,-0.2864422377119098,-0.00048140446149602667,0.00048140446149602667,0.0,3.9976987951816056,7.7089553526513015,6.9337437803730495,10.93096117109316,13.867487554639652,0.0,3.9976987951816056,6.933667315035763,7.7089553526513015,10.93096117109316,13.925504894136779,13.867334498978394,17.797734868986993,11.104461587320998,17.86422530420107,17.06345181230725,14.642683830498115,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.18000000000000005,-0.2872134313710717,-0.0009063058990506079,0.0009063058990506079,0.0,3.9567890505553294,7.626364669739587,6.9337437803730495,10.889626525029328,13.867487554639652,0.0,3.9567890505553294,6.933654042148504,7.626364669739587,10.889626525029328,13.741649957466777,13.867308157345306,17.558342521126164,10.980883003728493,17.82247808480497,16.878094584900595,14.560092008463897,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.19000000000000006,-0.2880711883242526,-0.008271781624813457,0.008271781624813457,0.0,3.913366760370323,7.5386623324163935,6.9337437803730495,10.838838759118559,13.867487554639652,0.0,3.913366760370323,6.933637653437799,7.5386623324163935,10.838838759118559,13.545531222317294,13.867275345834628,17.308662502130943,10.85672069439353,17.768798401622803,16.683081450272795,14.4723910843975,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.20000000000000007,-0.2890264169819545,0.000820096902529599,0.000820096902529599,0.0,3.867395620247649,7.445764823513343,6.9337437803730495,10.801959497523228,13.867487554639652,0.0,3.867395620247649,6.933616355804261,7.445764823513343,10.801959497523228,13.336830551538242,13.867232750021813,17.049386889120385,10.708499560124068,17.64122893866586,16.47862524606566,14.379499206967196,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.20999999999999996,-0.29009099847360176,0.0003737469473037436,0.0003737469473037436,0.0,3.81883505103589,7.347579103598179,6.9337437803730495,10.752952578356243,13.867487554639652,0.0,3.81883505103589,6.933586422764478,7.347579103598179,10.752952578356243,13.115222250784285,13.867172901208079,16.781262255085508,10.562134077388635,17.49529152349028,16.264966025279122,14.28132693280945,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.21999999999999997,-0.2912750314253856,0.000221174166028959,0.000221174166028959,0.0,3.767639668112409,7.244004304799432,6.9337437803730495,10.701604622651487,13.867487554639652,0.0,3.767639668112409,6.933538645412099,7.244004304799432,10.701604622651487,12.880382730332684,13.867077411590316,16.505083947612945,10.407707937715728,17.341013072052434,16.042373379384557,14.177782438644641,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.22999999999999998,-0.292571989174931,0.00014209307040857766,0.00014209307040857766,0.0,3.713758666490179,7.134945343805427,6.9337437803730495,10.647644539933637,13.867487554639652,0.0,3.713758666490179,6.933442445740937,7.134945343805427,10.647644539933637,12.632003975085453,13.866885356224415,15.811148713320648,10.245354996520007,17.178735076069458,16.221687385114578,14.068800837100099,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.24,-0.29381368368029825,9.224590773726504e-05,9.224590773726504e-05,0.0,3.657135106829884,7.0204565299794695,6.9337437803730495,10.59097113311067,13.867487554639652,0.0,3.657135106829884,6.9330994606677905,7.0204565299794695,10.59097113311067,12.369810775735218,13.866205607150235,15.571627404706291,10.075032445455449,17.00845806766985,15.931936229445384,13.954629020615556,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.25,-0.2976389039099985,5.6899194092352445e-05,5.6899194092352445e-05,0.0,3.5977050846472025,6.8977712653844065,6.9337437803730495,10.531505764214344,13.867487554639652,0.0,3.5977050846472025,6.935110347556645,6.8977712653844065,10.531505764214344,12.093581748257662,13.870111239141536,15.324180768912811,9.896669339665664,16.83012572818315,15.636707631816336,13.830027745192226,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.26,-0.29861410262329,2.9753152560374474e-05,2.9753152560374474e-05,0.0,3.535396761692283,6.772179420761276,6.9337437803730495,10.469170295217893,13.867487554639652,0.0,3.535396761692283,6.933993026036362,6.772179420761276,10.469170295217893,11.803173772835024,13.867984255172104,15.069217742326018,9.710190375874063,16.64366908150231,15.336875196508785,13.705422500978955,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.27,-0.3008961575809934,7.668412123962298e-06,7.668412123962298e-06,0.0,3.470129234820405,6.639362312059816,6.9337437803730495,10.403880683605578,13.867487554639652,0.0,3.470129234820405,6.933842166120485,6.639362312059816,10.403880683605578,11.498549066972572,13.86768391154881,14.807186190138253,9.515524670322208,16.449020444489747,15.033290806903693,13.57272962038995,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.28,-0.30368589489862075,-1.1090239155464587e-05,1.1090239155464587e-05,0.0,3.4018112136186716,6.499936532338722,6.9337437803730495,10.335543903752566,13.867487554639652,0.0,3.4018112136186716,6.933778319242322,6.499936532338722,10.335543903752566,11.179803766094494,13.867556442962425,14.72676690908196,9.312612012371716,16.246121413750913,14.538573744188682,13.433339468205645,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.29000000000000004,-0.30702648955838185,-2.7555518414601465e-05,2.7555518414601465e-05,0.0,3.3303394740916445,6.353652458624907,6.9337437803730495,10.26405569894628,13.867487554639652,0.0,3.3303394740916445,6.933740419324508,6.353652458624907,10.26405569894628,10.847196751213943,13.867480705443555,14.418061123483824,9.101409253418552,16.034929949305237,14.263908083777537,13.287061729956804,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.30000000000000004,-0.31103918618643434,-4.237602688306197e-05,4.237602688306197e-05,0.0,3.25559705231683,6.200154918447225,6.9337437803730495,10.189298456662996,13.867487554639652,0.0,3.25559705231683,6.933713591354376,6.200154918447225,10.189298456662996,10.501177653670823,13.867427039015297,14.107865053848741,8.881897718656774,15.815428102276542,13.98375659142809,13.133554883795938,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.31000000000000005,-0.3158971207094936,-5.5974964880078915e-05,5.5974964880078915e-05,0.0,3.177451140602429,6.039005160495364,6.9337437803730495,10.111138946010598,13.867487554639652,0.0,3.177451140602429,6.9336924126344,6.039005160495364,10.111138946010598,10.142413524813335,13.867385036369711,13.796798310094573,8.654092096878884,15.587631062432905,13.698725350616542,12.972383909825908,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.32000000000000006,-0.32183277336659444,-6.863505639387313e-05,6.863505639387313e-05,0.0,3.095750651369613,5.869668529372632,6.9337437803730495,10.029425796686269,13.867487554639652,0.0,3.095750651369613,6.933674412370877,5.869668529372632,10.029425796686269,9.771814506185407,13.867348833213114,13.48541134994349,8.418051136485559,15.351597938851114,13.409457508060441,12.80301400938238,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.33000000000000007,-0.32915426479716814,-8.054646741584293e-05,8.054646741584293e-05,0.0,3.010323425373258,5.691492585949348,6.9337437803730495,9.943986659278892,13.867487554639652,0.0,3.010323425373258,6.9336582662551365,5.691492585949348,9.943986659278892,9.390559750494205,13.867316525695273,13.116631104608274,8.173890433556437,15.107444596044004,13.174190300395892,12.624789768394947,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.33999999999999997,-0.3382674317944918,-9.183475745544456e-05,9.183475745544456e-05,0.0,2.920973088198167,5.503678744601842,6.9337437803730495,9.854625033813761,13.867487554639652,0.0,2.920973088198167,6.933643132235346,5.503678744601842,9.854625033813761,9.000125456680166,13.86728625351762,12.82095659148898,7.921797584064237,14.855358834665395,12.8635738827397,12.436905870660212,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.35,-0.34970246887364453,-0.00010257741359964712,0.00010257741359964712,0.0,2.827475616293313,5.3052487637129815,6.9337437803730495,9.761116819252763,13.867487554639652,0.0,2.827475616293313,6.9336283116924164,5.3052487637129815,9.761116819252763,8.602316669498677,13.86725661054183,12.523174399272847,7.6620499760482375,14.595618201119422,12.553973182915428,12.23837020627171,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.36,-0.3641422831763492,-0.00011281336340118742,0.00011281336340118742,0.0,2.7295757849600193,5.095009286743689,6.9337437803730495,9.663206751969668,13.867487554639652,0.0,2.7295757849600193,6.933612907390852,5.095009286743689,9.663206751969668,8.199302743514693,13.867225800088448,12.224053125119411,7.395035525271311,14.328610733996499,12.245801870315134,12.027958732206727,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.37,-0.38244534482659276,-0.00012254795467470103,0.00012254795467470103,0.0,2.6269838793292024,4.871522413831812,6.9337437803730495,9.560605111747577,13.867487554639652,0.0,2.6269838793292024,6.9335949268654815,4.871522413831812,9.560605111747577,7.793652301731996,13.867189835386597,11.924389168085199,7.121276729325899,14.05485902463144,11.93953021447254,11.804154234679316,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.38,-0.40564784584961444,-0.0001317548134380786,0.0001317548134380786,0.0,2.519373432585084,4.633099019320554,6.9337437803730495,9.452985458144695,13.867487554639652,0.0,2.519373432585084,6.933566002338537,4.633099019320554,9.452985458144695,7.38835867624951,13.867131974516994,11.625009011110393,6.84145856680091,13.775048119610119,11.635845055708685,11.56500316714093,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.39,-0.4349183056680914,-0.00014037571992275844,0.00014037571992275844,0.0,2.4063814543820854,4.377844603096079,6.9337437803730495,9.339984859035212,13.867487554639652,0.0,2.4063814543820854,6.933272265623472,4.377844603096079,9.339984859035212,6.987060523298098,13.86654703345414,11.326775905706171,6.556461067901353,13.490058092065368,11.33650074691802,11.307335713324278,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.4,-0.4714262975249568,-0.0001483195907354684,0.0001483195907354684,0.0,2.2876138864122026,4.1038014752994485,6.9337437803730495,9.221209347194517,13.867487554639652,0.0,2.2876138864122026,6.933632708588291,4.1038014752994485,9.221209347194517,6.59252986239018,13.5259920441775,11.030603643287861,6.2673979708036285,13.201002696138161,11.045168905245987,11.026086752479827,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
0.1,0.41000000000000003,-0.5160882533516258,-0.00015546234014607307,0.00015546234014607307,0.0,2.162661368586356,3.8092344838210863,6.9337437803730495,9.09624968661926,13.867487554639652,0.0,2.162661368586356,6.933595966826374,3.8092344838210863,9.09624968661926,6.2096116312910254,12.909276711934567,10.73228206660292,5.975664071218603,13.143125570670293,10.749773648525036,10.737481791788568,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|1,2>","|3,0>","|3,1>","|5,0>","|4,0>"
