beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.2,-0.43582472614996354,crossing,3,9,"|0,1>",unlabeled,0.0
0.2,-0.43581437818732105,crossing,3,8,"|0,1>","|5,0>",0.0
0.2,-0.37551266388664395,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,-0.33748609070254687,crossing,5,9,"|1,1>",unlabeled,0.0
0.2,-0.33522357129307867,crossing,5,8,"|1,1>","|5,0>",0.0
0.2,-0.3141147319047583,crossing,3,4,"|0,1>","|4,0>",0.0
0.2,-0.2444878016812966,crossing,3,6,"|0,1>","|3,0>",0.0
0.2,-0.24448581736729272,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,-0.17642525046137492,crossing,7,9,"|2,1>",unlabeled,0.0
0.2,-0.16532735347143723,crossing,4,5,"|4,0>","|1,1>",0.0
0.2,-0.08891078176837275,crossing,7,8,"|2,1>","|5,0>",0.0
0.2,0.08891078176777256,crossing,7,8,"|2,1>","|5,0>",0.0
0.2,0.16532735347141306,crossing,4,5,"|4,0>","|1,1>",0.0
0.2,0.17642525046122184,crossing,7,9,"|2,1>",unlabeled,0.0
0.2,0.2444858173672556,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.24448780168115217,crossing,3,6,"|0,1>","|3,0>",0.0
0.2,0.31411473190457895,crossing,3,4,"|0,1>","|4,0>",0.0
0.2,0.33522357129307456,crossing,5,8,"|1,1>","|5,0>",0.0
0.2,0.33748609070270186,crossing,5,9,"|1,1>",unlabeled,0.0
0.2,0.3755126638866252,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.4358143781872231,crossing,3,8,"|0,1>","|5,0>",0.0
0.2,0.435824726149914,crossing,3,9,"|0,1>",unlabeled,0.0
0.2,0.446637809970448,crossing,4,6,"|4,0>","|3,0>",0.0
0.2,0.4466378406924924,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.4999664487902057,crossing,5,7,unlabeled,unlabeled,0.0
0.2,0.49996768398936187,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,-0.49995102209145753,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,-0.4999482426823954,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,-0.4466383334591961,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.44663826425803027,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,-0.4358309561437277,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,-0.43582063321255887,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,-0.3755127512216328,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.3374791977605774,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,-0.33521822152963565,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,-0.3141002403720597,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,-0.24447049338254428,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,-0.24446589837468097,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.17638310461467668,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,-0.1652879074458515,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,-0.08884158797253675,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.08884158797252086,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.1652879074459305,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,0.17638310461464263,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,0.244465898374744,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.2444704933824725,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,0.31410024037193685,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,0.33521822152968295,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,0.33747919776068463,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,0.3755127512216776,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.4358206332124616,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,0.43583095614363065,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,0.44663826425801095,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,0.4466383334589885,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.49994824268244614,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,0.49995102209096304,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.49993403076384807,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.49992908738514463,crossing,5,7,unlabeled,unlabeled,0.0
0.4,-0.4466388371426795,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.4466387139338818,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,-0.4358462633536803,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,-0.43583597287578957,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,-0.3755128217714683,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.33748788891296777,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,-0.3352293595222328,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,-0.314100434082082,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,-0.24447805067969097,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,-0.24446725851797765,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.1763754766180581,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,-0.16528773366701605,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,-0.08886015441634533,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.08886015441579333,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.16528773366707247,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,0.17637547661802425,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,0.24446725851805054,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.24447805067949044,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,0.3141004340820503,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,0.3352293595222205,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,0.3374878889129744,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,0.37551282177148204,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.43583597287575393,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,0.43584626335365434,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,0.44663871393426036,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,0.44663883714311226,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.49992908738514336,crossing,5,7,unlabeled,unlabeled,0.0
0.4,0.49993403076384674,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.4999932194195823,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.49991671157267437,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49990896563181714,crossing,5,7,unlabeled,unlabeled,0.0
0.5,-0.4466393543896874,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.4466391610980121,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,-0.4358743458118761,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,-0.43586410064465175,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,-0.3755128793081254,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.3375157853024973,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,-0.3352609006042809,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,-0.31411649559310806,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,-0.24451398613051506,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,-0.24446664246908797,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.17640454159222194,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,-0.1653303723147721,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,-0.08897768523507699,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.08897768523453423,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.16533037231455927,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,0.1764045415923302,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,0.24446664246896707,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.24451398613052927,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,0.3141164955930954,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,0.33526090060437413,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,0.3375157853027133,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,0.37551287930816446,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.4358641006446488,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,0.4358743458118258,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,0.44663916109813145,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,0.4466393543899,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.49990896563105064,crossing,5,7,unlabeled,unlabeled,0.0
0.5,0.4999167115728709,crossing,1,2,unlabeled,unlabeled,0.0
0.5,0.4999914116530308,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4999895452169367,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49989905955738195,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4998877574888506,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4466398890045154,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.44663960644821343,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,-0.43594896715872644,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,-0.43593881891730385,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,-0.3376045204230145,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,-0.33535728707160495,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,-0.3141732101359395,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,-0.24463010344715663,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,-0.24429686933276992,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.1765268639891539,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,-0.1654848178971077,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,-0.0893676280975053,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.0893676280963103,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.16548481789721348,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,0.17652686398895218,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,0.24429686933285397,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.24463010344715033,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,0.3141732101358404,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,0.3353572870716311,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,0.3376045204229777,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,0.43593881891723085,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,0.43594896715864295,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,0.44663960644823986,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,0.4466398890048259,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.4998877574895174,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,0.4998990595571828,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49996799234759576,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,-0.499881036755859,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49986499368368276,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,-0.44664045345699976,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.44664005032812476,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,-0.4362846504623483,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,-0.4362749050341477,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,-0.33802017284131824,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,-0.3358021630051848,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,-0.31443113545619866,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,-0.24515995764323084,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,-0.24271762452462878,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.177106029089273,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,-0.16619764709363669,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,-0.09103124674172593,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.09103124674127833,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.1661976470934972,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,0.17710602908920878,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,0.2427176245247931,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.24515995764323184,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,0.3144311354562319,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,0.33580216300510213,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,0.3380201728413131,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,0.4362749050340928,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,0.4362846504622982,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,0.4466400503278007,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,0.44664045345725295,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.49986499368430803,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.499881036755617,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,0.4999588809751083,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4999074350552404,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4998624229999048,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49984115959275704,crossing,5,7,unlabeled,unlabeled,0.0
0.8,-0.4466410411540443,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.4466404954553596,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,-0.43826572315131496,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,-0.4382588482224509,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,-0.34046869903845695,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,-0.3383777735513125,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,-0.3159260570137548,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,-0.24825702535684774,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,-0.23044389404826934,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.18102024124930569,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,-0.1703286168858402,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,-0.10033110002846742,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.10033110002807541,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.17032861688528822,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,0.18102024124916172,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,0.23044389404831134,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.24825702535692554,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,0.31592605701381377,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,0.33837777355126814,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,0.3404686990382969,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,0.4382588482223523,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,0.43826572315132306,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,0.44664049545531304,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,0.44664104115412906,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.4998411595922088,crossing,5,7,unlabeled,unlabeled,0.0
0.8,0.499862422999788,crossing,1,2,unlabeled,unlabeled,0.0
0.8,0.49990985621694106,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.4998532636904839,crossing,5,7,unlabeled,unlabeled,0.0
0.9,-0.4998435694193481,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.48979285931346206,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.45040689361066416,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,-0.4503966519969701,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,-0.4466409199125427,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,-0.44664074376737034,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.44,avoided,8,9,"|5,0>","|0,2>",0.00019241210912923634
0.9,-0.35570319961337143,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,-0.35445274125899773,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,-0.32459950295375206,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,-0.26557067515263366,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,-0.20105527896838807,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,-0.19220401186419078,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,-0.14376748356533664,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,-0.08251218175890447,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.08251218175892637,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.1437674835646949,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.1922040118637539,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,0.20105527896827757,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,0.26557067515243954,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,0.32459950295363227,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,0.35445274125887244,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,0.3557031996133591,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,0.44000000000000006,avoided,8,9,"|5,0>","|0,2>",0.0001924121116871902
0.9,0.4466407437674215,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.4466409199120425,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,0.45039665199700557,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,0.45040689361085207,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,0.4897927383143113,crossing,8,9,unlabeled,unlabeled,0.0
0.9,0.49984356941934144,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.4998532636904897,crossing,5,7,unlabeled,unlabeled,0.0
