beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.010000000000000009,-0.2811564372552766,-3.532612765866361e-06,3.532612765866361e-06,0.0,4.3348573105861306,8.388558183916984,10.008297601181368,14.343151379154733,20.016595202324083,0.0,4.3348573105861306,8.388558183916984,10.008297595428473,15.408068654452109,14.343151379154733,12.12794481244947,18.39684867614534,18.644560593818426,19.90953809512331,20.016595190801922,22.136231687754048,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.020000000000000018,-0.28120065569294184,-3.5417009485172457e-06,3.5417009485172457e-06,0.0,4.331443797341706,8.38168693899047,10.008297601181368,14.339737856822126,20.016595202324083,0.0,4.331443797341706,8.38168693899047,10.00829757810726,15.39334208302273,14.339737856822126,12.117575192275865,18.389977418772446,18.628146517721746,19.88708682610553,20.016595156167398,22.125862056996823,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.030000000000000027,-0.28127465781699357,-3.557007289600733e-06,3.557007289600733e-06,0.0,4.325752680979974,8.370230704142955,10.008297601181368,14.334046725154053,20.016595202324083,0.0,4.325752680979974,8.370230704142955,10.008297549154122,15.36877857860594,14.334046725154053,12.100286826819627,18.37852116291208,18.600797537862434,19.849698815543604,20.016595098261803,22.10857367393396,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.040000000000000036,-0.2813789077675324,-3.5787355727734393e-06,3.5787355727734393e-06,0.0,4.3177810509959045,8.354183194224277,10.008297601181368,14.3260750734417,20.016595202324083,0.0,4.3177810509959045,8.354183194224277,10.00829750844872,15.33434903687754,14.3260750734417,12.076071181396685,18.36247362303135,18.5625255566473,19.797420955328562,20.01659501684452,22.084358003880766,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.050000000000000044,-0.28151406978935256,-3.607203211686283e-06,3.607203211686283e-06,0.0,4.30752479426036,8.333535518731367,10.008297601181368,14.315818788238516,20.016595202324083,0.0,4.30752479426036,8.333535518731367,10.008297455809725,15.290012158376385,14.315818788238516,12.044916233748381,18.341825908012993,18.513347603795296,19.730320361806037,20.016594911575282,22.053203024634286,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.06000000000000005,-0.28168102333899014,-3.6427631471269706e-06,3.6427631471269706e-06,0.0,4.294978555966736,8.308276088594482,10.008297601181368,14.303272514384958,20.016595202324083,0.0,4.294978555966736,8.308276088594482,10.008297391048927,15.23571389399433,14.303272514384958,12.006806401446113,18.3165664279029,18.453286208483632,19.648485836877683,20.016594782047036,22.015093153779617,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.07000000000000006,-0.2818808835745017,-3.685826470700704e-06,3.685826470700704e-06,0.0,4.2801356883776975,8.278390493180893,10.008297601181368,14.288429603732595,20.016595202324083,0.0,4.2801356883776975,8.278390493180893,10.00829731392838,15.171386731687392,14.288429603732595,11.961722449729507,18.28668077083472,18.382369885835885,19.552029735245014,20.016594627813845,21.970009156628237,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.07999999999999996,-0.28211502804356314,-3.736867142833944e-06,3.736867142833944e-06,0.0,4.262988186748146,8.243861345452729,10.008297601181368,14.271282051062371,20.016595202324083,0.0,4.262988186748146,8.243861345452729,10.008297224235719,15.096948827345386,14.271282051062371,11.909641381392476,18.252151547989683,18.300633743306832,19.441090226664187,20.01659444841573,21.917928036022317,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.08999999999999997,-0.28238513074256844,-3.796387147758651e-06,3.796387147758651e-06,0.0,4.243526611269601,8.204668091796634,10.008297601181368,14.251820416063822,20.016595202324083,0.0,4.243526611269601,8.204668091796634,10.008297121711564,15.012302986443217,14.251820416063822,11.850536310205257,18.21295820318835,18.208120213397876,19.315833935484704,20.016594243365944,21.858822905762736,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.09999999999999998,-0.28269320511049045,-3.8648838653898565e-06,3.8648838653898565e-06,0.0,4.221739994011841,8.160786782913192,10.008297601181368,14.230033730309344,20.016595202324083,0.0,4.221739994011841,8.160786782913192,10.008297006124508,14.917335510670114,14.230033730309344,11.784376320567503,18.16907678326112,18.104879919592804,19.176458931686568,20.01659401221343,21.792662850340776,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.10999999999999999,-0.28304165800989267,-3.942887531138695e-06,3.942887531138695e-06,0.0,4.197615729315828,8.112189800621763,10.008297601181368,14.205909387609665,20.016595202324083,0.0,4.197615729315828,8.112189800621763,10.008296877296289,14.81191493387189,14.205909387609665,11.711126316687057,18.120479663888716,17.990972682370966,19.023198035142457,20.016593754536245,21.719412774000716,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.12,-0.28343335722007623,-4.030899219742423e-06,4.030899219742423e-06,0.0,4.17113944571355,8.058845534207023,10.008297601181368,14.179433015995698,20.016595202324083,0.0,4.17113944571355,8.058845534207023,10.008296735011584,14.695890687814028,14.179433015995698,11.6307468656928,18.067135224054425,17.866468671897906,18.856322379041103,20.01659346996138,21.63903324397586,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.13,-0.2838717162035209,-4.129441833811143e-06,4.129441833811143e-06,0.0,4.142294857558966,8.00071799891441,10.008297601181368,14.1505883292985,20.016595202324083,0.0,4.142294857558966,8.00071799891441,10.008296579109015,14.569091761032553,14.1505883292985,11.543194041113168,18.009007459970405,17.731449712991775,18.676145156658094,20.0165931581663,21.551480333899747,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.14,-0.28436080044986056,-4.238978249304637e-06,4.238978249304637e-06,0.0,4.1110635934928155,7.93776638653577,10.008297601181368,14.119356955695935,20.016595202324083,0.0,4.1110635934928155,7.93776638653577,10.00829640949155,14.43132544501043,14.119356955695935,11.44841927462113,17.94605552384263,17.586010746254033,18.483025449395882,20.016592818935635,21.456705475573415,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.15000000000000002,-0.2849054616407898,-4.359959461908147e-06,4.359959461908147e-06,0.0,4.0774249988614315,7.869944536082073,10.008297601181368,14.085718240083338,20.016595202324083,0.0,4.0774249988614315,7.869944536082073,10.008296226065454,14.28237630348309,14.085718240083338,11.346369226847855,17.878233155850694,17.43026144685905,18.277372009922544,20.01659245208168,21.354655329815557,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.16000000000000003,-0.28551150753946786,-4.492817311074759e-06,4.492817311074759e-06,0.0,4.041355908473065,7.797200309406662,10.008297601181368,14.049649016837122,20.016595202324083,0.0,4.041355908473065,7.797200309406662,10.00829602879702,14.122005554661825,14.049649016837122,11.23698569148172,17.805487880766123,17.26432799911862,18.059646919635497,20.016592057541573,21.245271690527943,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.17000000000000004,-0.28618591818656114,-4.637941060536832e-06,4.637941060536832e-06,0.0,4.002830385271011,7.719474852355461,10.008297601181368,14.011123348511319,20.016595202324083,0.0,4.002830385271011,7.719474852355461,10.008295817685507,13.949951121648951,14.011123348511319,11.120205550844389,17.727758452009198,17.088355020600602,17.830370365151055,20.01659163530536,21.128491440351695,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.18000000000000005,-0.28693712250992576,-4.795731399553915e-06,4.795731399553915e-06,0.0,3.9618194198595234,7.636701717209121,10.008297601181368,13.970112225309492,20.016595202324083,0.0,3.9618194198595234,7.636701717209121,10.008295592747459,13.765928683276798,13.970112225309492,10.995960806738594,17.64500380221517,16.902507623997224,17.590092930308572,20.016591185435402,21.00424658148478,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.19000000000000006,-0.287775354306973,-4.966567189512716e-06,4.966567189512716e-06,0.0,3.9182905847534926,7.548805815200012,10.008297601181368,13.926583219367672,20.016595202324083,0.0,3.9182905847534926,7.548805815200012,10.008295354070015,13.569634140301844,13.926583219367672,10.864178716990352,17.557098717452618,16.706973598367483,17.33949976543346,20.016590708068975,20.872464372235015,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.20000000000000007,-0.28871311253760723,-5.1508507681319315e-06,5.1508507681319315e-06,0.0,3.8722076358512822,7.455702159164957,10.008297601181368,13.880500086181883,20.016595202324083,0.0,3.8722076358512822,7.455702159164957,10.008295101721558,13.36074798888393,13.880500086181883,10.72478207611266,17.463993601450227,16.50196568331694,17.07924877584469,20.016590203381554,20.73306760777831,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.20999999999999996,-0.28976576065497284,-5.349031823698169e-06,5.349031823698169e-06,0.0,3.8235300526829405,7.357294344710908,10.008297601181368,13.831822304832485,20.016595202324083,0.0,3.8235300526829405,7.357294344710908,10.00829483581066,13.138942149888123,13.831822304832485,10.577689689125975,17.36558511470554,16.28772390076375,16.810095506309096,20.01658967155919,20.585975093893353,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.21999999999999997,-0.2909523105041103,-5.561663158459851e-06,5.561663158459851e-06,0.0,3.772212506711412,7.253472702918714,10.008297601181368,13.780504546229622,20.016595202324083,0.0,3.772212506711412,7.253472702918714,10.008294556445492,12.903889811058434,13.780504546229622,10.422817099121232,17.26176303799656,16.064517898611655,16.53283883328777,20.01658911282624,20.43110237463253,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.22999999999999998,-0.2922964537633561,-5.789474130324379e-06,5.789474130324379e-06,0.0,3.7182042452311634,7.144112036698971,10.008297601181368,13.726496056938402,20.016595202324083,0.0,3.7182042452311634,7.144112036698971,10.00829426367227,12.655278773391103,13.726496056938402,10.26007764390755,17.15240203572847,15.832649249606845,16.24831832823105,20.01658852727803,20.268362788968318,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.24,-0.29382792611244213,-6.0335177636261506e-06,6.0335177636261506e-06,0.0,3.6614483760980647,7.029068826083687,10.008297601181368,13.66973994376167,20.016595202324083,0.0,3.6614483760980647,7.029068826083687,10.008293957450064,12.392828623789228,13.66973994376167,10.089383933752913,17.037358536672798,15.592453637674055,15.957402794525137,20.016587914852607,20.097668948525097,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.25,-0.2955843201602306,-6.295340313045017e-06,6.295340313045017e-06,0.0,3.6018810353735375,6.9081777505868445,10.008297601181368,13.610172341214593,20.016595202324083,0.0,3.6018810353735375,6.9081777505868445,10.008293637613349,12.116311770196205,13.610172341214593,9.910649861159754,16.916467196934377,15.344302852746296,15.660975532400073,20.01658727515428,19.91893474739601,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.26,-0.29761350505498285,-6.577434987775632e-06,6.577434987775632e-06,0.0,3.5394304167422206,6.781247328429458,10.008297601181368,13.547721440488601,20.016595202324083,0.0,3.5394304167422206,6.781247328429458,10.008293303502228,11.825577989179465,13.547721440488601,9.723793274238744,16.78953652244951,15.08860650565208,15.359917175625696,20.016586606950966,19.73207803549502,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.27,-0.2999768679230215,-6.883944934088504e-06,6.883944934088504e-06,0.0,3.4740156382536043,6.648054408584187,10.008297601181368,13.482306355490039,20.016595202324083,0.0,3.4740156382536043,6.648054408584187,10.008292953694024,11.520581710745375,13.482306355490039,9.528739468567608,16.656343355085767,14.825813369211858,15.055087263006612,20.016585907337515,19.53702411042559,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.28,-0.3027536662681314,-7.222257522698783e-06,7.222257522698783e-06,0.0,3.405545417020676,6.50833716777322,10.008297601181368,13.413835795944522,20.016595202324083,0.0,3.405545417020676,6.50833716777322,10.008292584492267,11.201410905644593,13.413835795944522,9.325425673650159,16.516625867015932,14.55641224934027,14.747306147542588,20.016585168934455,19.333710203884607,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.29000000000000004,-0.30604687851115386,-7.60659264642527e-06,7.60659264642527e-06,0.0,3.3339165195403098,6.361786160569466,10.008297601181368,13.342206514129032,20.016595202324083,0.0,3.3339165195403098,6.361786160569466,10.008292185505184,10.868316289225618,13.342206514129032,9.11380673375163,16.370074609691017,14.280932299824372,14.437339133028615,20.016584370927603,19.122091162484537,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.30000000000000004,-0.3099910572155409,-8.067841179126845e-06,8.067841179126845e-06,0.0,3.2590119507935924,6.208032844371644,10.008297601181368,13.267301484133782,20.016595202324083,0.0,3.2590119507935924,6.208032844371644,10.00829171549293,10.52173973995059,13.267301484133782,8.893862200683202,16.21632103807144,13.99994271383855,14.125884720365036,20.016583430926232,18.902146540460762,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.31000000000000005,-0.3147628218221712,-8.686628916620975e-06,8.686628916620975e-06,0.0,3.1806988448303173,6.046634867838463,10.008297601181368,13.18898775938277,20.016595202324083,0.0,3.1806988448303173,6.046634867838463,10.008290734959871,10.162341689674804,13.18898775938277,8.665605073781819,16.0549227987716,13.714051775335406,13.813568491419574,20.016581469694756,18.67388933946728,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.32000000000000006,-0.32059473960271134,-9.756772215041565e-06,9.756772215041565e-06,0.0,3.0988260211607326,5.877057302718754,10.008297601181368,13.107113865569886,20.016595202324083,0.0,3.0988260211607326,5.877057302718754,10.00829183221083,9.791023633743748,13.107113865569886,8.429092431782976,15.885344961579733,13.42390539677018,13.500943494570322,19.799295220430054,18.437376640506955,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.33000000000000007,-0.32779336145659954,-1.3820316212331818e-05,1.3820316212331818e-05,0.0,3.013221183145788,5.6986490048349765,10.008297601181368,13.021504964010944,20.016595202324083,0.0,3.013221183145788,5.6986490048349765,10.00829105009035,9.408963778765951,13.021504964010944,8.184438209573273,15.706936380259947,13.130186986799458,13.188497178052955,19.41723894107713,18.192722380369844,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.33999999999999997,-0.33676192436263364,-2.0543188838928472e-06,2.0543188838928472e-06,0.0,2.923687761421718,5.510613598480802,10.008297601181368,12.931983308284202,20.016595202324083,0.0,2.923687761421718,5.510613598480802,10.00829056417831,9.017632450901374,12.931983308284202,7.931828378431248,15.518900676908856,12.83359134343192,12.876664145224368,19.025909417684147,17.940112531938325,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.35,-0.34802735432009513,-6.641451307132229e-06,6.641451307132229e-06,0.0,2.8300014624420555,5.311975570564016,10.008297601181368,12.838292422172117,20.016595202324083,0.0,2.8300014624420555,5.311975570564016,10.008290120935214,8.618832454432436,12.838292422172117,7.6715388007881415,15.320262336126177,12.534894571068264,12.565843474856479,18.627110597770525,17.679822958600994,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.36,-0.3622690511292035,-7.773241748054716e-06,7.773241748054716e-06,0.0,2.731906693002429,5.101544334875655,10.008297601181368,12.74019652094205,20.016595202324083,0.0,2.731906693002429,5.101544334875655,10.00828968875578,8.21473186900863,12.74019652094205,7.403956061498604,15.109830769403459,12.234849236361185,12.256419179570287,18.22301090631686,17.41224024565082,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.37,-0.38034247872474225,-8.433711684574519e-06,8.433711684574519e-06,0.0,2.629113239843832,4.877884000962922,10.008297601181368,12.637402407313516,20.016595202324083,0.0,2.629113239843832,4.877884000962922,10.00828925914027,7.807898918653848,12.637402407313516,7.129601651732457,14.886170084557591,11.934258743556143,11.94878259825822,17.81617871511446,17.13788588395215,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.38,-0.403282607878964,-8.938974644934206e-06,8.938974644934206e-06,0.0,2.521293966676069,4.639305325473174,10.008297601181368,12.529582628882793,20.016595202324083,0.0,2.521293966676069,4.639305325473174,10.008288829118783,7.401323323119016,12.529582628882793,6.849160032751911,14.647591037997188,11.633954107690556,11.64335610579468,16.857444333853948,17.409603816991762,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.39,-0.432260498489768,-9.372905651616747e-06,9.372905651616747e-06,0.0,2.40808498959251,4.383909480695252,10.008297601181368,12.416373217868227,20.016595202324083,0.0,2.40808498959251,4.383909480695252,10.008288397411263,6.998399724251442,12.416373217868227,6.563511408062823,14.392194804802045,11.33480302911829,11.340618459862412,16.5717957972538,17.00668089086804,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.4,-0.46845449643529946,-9.766165703695151e-06,9.766165703695151e-06,0.0,2.289091067747165,4.109727639059031,10.008297601181368,12.29737890276283,20.016595202324083,0.0,2.289091067747165,4.109727639059031,10.008287963007604,6.602836614914452,12.29737890276283,6.273770620293703,14.118012565193567,11.037723809895112,11.041133475100594,16.282055114569232,16.61111844493763,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
