beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.020000000000000018,-0.28129757681796264,-0.00010030796924809238,0.00010030796924809238,0.0,4.3243380694994045,8.367378562180846,6.941476731187834,11.26571449271799,13.882953451939002,0.0,4.3243380694994045,6.941475559876594,8.367378562180846,11.26571449271799,15.308620304212042,13.882951109271886,12.095976986989939,18.593957206320184,18.207090905093906,15.362676868738731,19.03716298336269,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.030000000000000027,-0.2813756629469566,-0.00010309838144451078,0.00010309838144451078,0.0,4.318666049104948,8.35595643526294,6.941476731187834,11.260039681911337,13.882953451939002,0.0,4.318666049104948,6.941474090934847,8.35595643526294,11.260039681911337,15.297125029140389,13.882948171333922,12.078736202319732,18.56668386164526,18.201413303291858,15.33822353478952,19.01993128874065,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.040000000000000036,-0.28148563621751777,-0.00010709097412586743,0.00010709097412586743,0.0,4.310721128371775,8.339956620526031,6.941476731187834,11.252090768585482,13.882953451939002,0.0,4.310721128371775,6.941472025168942,8.339956620526031,11.252090768585482,15.280884950477606,13.882944039717223,12.054587179043544,18.528518416101853,18.193460396383706,15.304085773970932,18.995794488326077,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.050000000000000044,-0.28162816628275067,-0.00011238125951251732,0.00011238125951251732,0.0,4.300499169249143,8.319370172215535,6.941476731187834,11.241863519177464,13.882953451939002,0.0,4.300499169249143,6.941469352656576,8.319370172215535,11.241863519177464,15.256479274519798,13.882938694571514,12.023517914545643,18.479478455870797,18.183227855019062,15.263633823796063,18.964740177139028,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.06000000000000005,-0.28180413906631685,-0.00011910744944998441,0.00011910744944998441,0.0,4.287994785106868,8.294185431147419,6.941476731187834,11.229352408845251,13.882953451939002,0.0,4.287994785106868,6.941466059608807,8.294185431147419,11.229352408845251,15.204667594532204,13.882932108303088,11.985512868535785,18.419587120448902,18.170710015503083,15.236041988080153,18.926752420107995,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.07000000000000006,-0.28201467676328207,-0.00012746585375111863,0.00012746585375111863,0.0,4.273201289693688,8.264387902624094,6.941476731187834,11.21455055502777,13.882953451939002,0.0,4.273201289693688,6.9414621274404595,8.264387902624094,11.21455055502777,15.140641809155753,13.882924243731665,11.940552887549103,18.348873542634124,18.155899797247287,15.206035888217187,18.88181174018935,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.07999999999999996,-0.2822611637676786,-0.00013773539365047327,0.00013773539365047327,0.0,4.256110633234677,8.229960102701675,6.941476731187834,11.19744962902886,13.882953451939002,0.0,4.256110633234677,6.9414575314755425,8.229960102701675,11.19744962902886,15.066382665314514,13.882915051472914,11.888615120778148,18.26737342290729,18.138788586492474,15.171534904768158,18.82989509514031,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.08999999999999997,-0.28254527961203024,-0.00015031750575644764,0.00015031750575644764,0.0,4.236713324690946,8.190881369769862,6.941476731187834,11.178039738373023,13.882953451939002,0.0,4.236713324690946,6.941452239070763,8.190881369769862,11.178039738373023,14.981892122790718,13.882904466199214,11.829672935299065,18.175129773140632,18.119366046201698,15.132418617052188,18.770975855074262,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.09999999999999998,-0.28286904017607384,-0.0001658033582572216,0.0001658033582572216,0.0,4.214998338977686,8.147127637779299,6.941476731187834,11.156309266807263,13.882953451939002,0.0,4.214998338977686,6.941446206953692,8.147127637779299,11.156309266807263,14.887077157830142,13.882892401303188,11.763695845148682,18.072193157784504,18.097620504656582,15.088641634863173,18.705023808194703,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.10999999999999999,-0.28323484888021966,-0.00018509240349828815,0.00018509240349828815,0.0,4.190953007671631,8.098671166463042,6.941476731187834,11.132244646455966,13.882953451939002,0.0,4.190953007671631,6.94143937734227,8.098671166463042,11.132244646455966,14.781812853047462,13.882878741105834,11.690649481661545,17.958624920551266,18.073536389156494,15.040168996723672,18.632005248872524,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.12,-0.28364555986595974,-0.00020961408628750178,0.00020961408628750178,0.0,4.1645628914128565,8.045480222959753,6.941476731187834,11.105830008514403,13.882953451939002,0.0,4.1645628914128565,6.941431672200736,8.045480222959753,11.105830008514403,14.665951045676437,13.88286332932259,11.610495661557366,17.83449477715655,18.047097222167622,14.9869658999758,18.551883259371905,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.13,-0.2841045556729611,-0.00024177463403418642,0.00024177463403418642,0.0,4.135811631900445,7.987518708127929,6.941476731187834,11.077046588454245,13.882953451939002,0.0,4.135811631900445,6.941422984494828,7.987518708127929,11.077046588454245,14.539321585789374,13.882845951467694,11.523192680843557,17.699885041725615,18.018281669850076,14.928994770677228,18.464618437059933,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.14,-0.28461584202811707,-0.00028594883264077,0.00028594883264077,0.0,4.104680780888728,7.924745719749339,6.941476731187834,11.04587156324392,13.882953451939002,0.0,4.104680780888728,6.941413164515836,7.924745719749339,11.04587156324392,14.401731997167218,13.882826307140263,11.42869616273073,17.554890946697753,17.98706254621726,14.866213971676089,18.37017071328414,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.15000000000000002,-0.28518416236707367,-0.0003509888935724348,0.0003509888935724348,0.0,4.071149603167129,7.857115043967184,6.941476731187834,11.01227534546139,13.882953451939002,0.0,4.071149603167129,6.941401997662055,7.857115043967184,11.01227534546139,14.252966858926456,13.882803964295093,11.326961442465375,17.399622418956298,17.953401480947093,14.798576965110826,18.236711031275618,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.16000000000000003,-0.2858151332740846,-0.00045787741547087535,0.00045787741547087535,0.0,4.035194849902808,7.784574566531532,6.941476731187834,10.976213703675171,13.882953451939002,0.0,4.035194849902808,6.941389166798402,7.784574566531532,10.976213703675171,14.092787433323721,13.882778276136136,11.217951130343167,17.234205864471292,17.91723353969978,14.726031600087623,18.019884854108042,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.17000000000000004,-0.2865153974747656,-0.0006711501172276257,0.0006711501172276257,0.0,3.9967904980196565,7.707065598564547,6.941476731187834,10.937596079090262,13.882953451939002,0.0,3.9967904980196565,6.941374185060987,7.707065598564547,10.937596079090262,13.920932122808559,13.882748017735942,11.101666496996238,17.05878609252907,17.791571433868462,14.648519423808132,17.878405300152245,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.18000000000000005,-0.28729277752538707,-0.0013299718141865924,0.0013299718141865924,0.0,3.9559074504677127,7.624522123410038,6.941476731187834,10.89605420984136,13.882953451939002,0.0,3.9559074504677127,6.941356268024542,7.624522123410038,10.89605420984136,13.737116164278511,13.882712648710132,10.978378588295676,16.873528372460136,17.836234830225344,14.56597501075462,17.55234678291925,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.19000000000000006,-0.2881563742177278,0.006846787883048933,0.006846787883048933,0.0,3.9125131912714366,7.536870008325145,6.941476731187834,10.86083671034232,13.882953451939002,0.0,3.9125131912714366,6.941334070027189,7.536870008325145,10.86083671034232,13.541037838339271,13.882668206583354,10.83873344682798,16.678620604981624,17.776029395727058,14.478325409998526,17.302845330439247,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.20000000000000007,-0.28911643077105964,0.0009724859465620739,0.0009724859465620739,0.0,3.866571388033293,7.444026345295526,6.941476731187834,10.809020605167689,13.882953451939002,0.0,3.866571388033293,6.941305080203705,7.444026345295526,10.809020605167689,13.33237888460323,13.882610228707748,10.705540471882514,16.474275581903356,17.645782649547286,14.38549006952556,17.043758972785653,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.20999999999999996,-0.290183344587156,0.0004655443341761156,0.0004655443341761156,0.0,3.8180414331349297,7.345899521682703,6.941476731187834,10.75998370865694,13.882953451939002,0.0,3.8180414331349297,6.941264025409389,7.345899521682703,10.75998370865694,13.110813915132049,13.882528153107053,10.559300066839036,16.260733298849054,17.50002576477626,14.287382482049502,16.77583395287511,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.21999999999999997,-0.2913632508516386,0.00027959256986775927,0.00027959256986775927,0.0,3.7668779132349997,7.242392575618361,6.941476731187834,10.708634236992701,13.882953451939002,0.0,3.7668779132349997,6.94119765761878,7.242392575618361,10.708634236992701,12.876019806000478,13.882395545634417,10.404974237620785,16.03826327547744,17.345879140806794,14.183918699377976,16.499865113143464,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.22999999999999998,-0.29263493087093906,0.0001804655432238178,0.0001804655432238178,0.0,3.7130299945664476,7.133425058261956,6.941476731187834,10.654687191297505,13.882953451939002,0.0,3.7130299945664476,6.941060615367498,7.133425058261956,10.654687191297505,12.627689196322272,13.882122173224367,10.242710666383779,15.807166826846888,17.183709109745088,14.07506294688023,16.21668717107736,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.24,-0.2937072895373447,0.0001169921073653768,0.0001169921073653768,0.0,3.6564407091620765,7.019174128786808,6.941476731187834,10.598034432457275,13.882953451939002,0.0,3.6564407091620765,6.940531517509193,7.019174128786808,10.598034432457275,12.365547736512674,13.88107937331376,10.07247341656268,15.567779218290262,17.01352957990651,13.961299424154085,15.927162880968275,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.25,-0.29790684293891445,7.15162382221024e-05,7.15162382221024e-05,0.0,3.597046124275124,6.896185405611334,6.941476731187834,10.53859437170118,13.882953451939002,0.0,3.597046124275124,6.942898613135711,6.896185405611334,10.53859437170118,12.089375111409552,13.885697072404355,9.89419443803861,15.320471625515083,16.83528997717285,13.83603176598345,15.632168284293925,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.26,-0.298904135856489,3.633231382593749e-05,3.633231382593749e-05,0.0,3.5347743740191646,6.77064461218184,6.941476731187834,10.476287437520824,13.882953451939002,0.0,3.5347743740191646,6.941783747893368,6.77064461218184,10.476287437520824,11.799029465632145,13.883564756570536,9.707799822046638,15.065652812374708,16.648924121351868,13.711477654350844,15.332575698560063,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.27,-0.30117416519298956,7.548717519512138e-06,7.548717519512138e-06,0.0,3.4695445284949926,6.637914891796996,6.941476731187834,10.411028808400346,13.882953451939002,0.0,3.4695445284949926,6.941599506446096,6.637914891796996,10.411028808400346,11.494474443559696,13.883198319091846,9.513219444752778,14.803770432745566,16.454365856121925,13.578896384829662,15.029235593181369,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.28,-0.3039701161871591,-1.7005828453875438e-05,1.7005828453875438e-05,0.0,3.4012652717165253,6.4985604272458914,6.941476731187834,10.342724997075905,13.882953451939002,0.0,3.4012652717165253,6.9415185463324605,6.4985604272458914,10.342724997075905,11.175807718190981,13.883036759401918,9.310393560578532,14.53531186225257,16.251557700432883,13.439585054716474,14.722958949873018,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.29000000000000004,-0.30732532399071033,-3.863245400737014e-05,3.863245400737014e-05,0.0,3.3298333556102477,6.352341387229785,6.941476731187834,10.271271454344074,13.882953451939002,0.0,3.3298333556102477,6.9414696474730135,6.352341387229785,10.271271454344074,10.843289753416855,13.88293906251522,9.099279341385127,14.260804472976304,16.04045822699878,13.293372571476695,14.414501979189595,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.30000000000000004,-0.31135816850020603,-5.815251181218173e-05,5.815251181218173e-05,0.0,3.2551317940562257,6.198905419612245,6.941476731187834,10.196550372732247,13.882953451939002,0.0,3.2551317940562257,6.941434678975639,6.198905419612245,10.196550372732247,10.497371738518936,13.882869094959872,8.87985836101548,13.980815283435334,15.8210499332354,13.139923006577888,14.104555079217945,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.31000000000000005,-0.31624094412958925,-7.610389008050333e-05,7.610389008050333e-05,0.0,3.177027759446247,6.037814574762905,6.941476731187834,10.118428386744,13.882953451939002,0.0,3.177027759446247,6.941406889298733,6.037814574762905,10.118428386744,10.13872219384048,13.882814057995503,8.65214552210982,13.695949951181788,15.593348362815135,12.978802812345918,13.793736723282905,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.32000000000000006,-0.3222060904212043,-9.284678978360716e-05,9.284678978360716e-05,0.0,3.0953701470618284,5.868534203702453,6.941476731187834,10.036754031459878,13.882953451939002,0.0,3.0953701470618284,6.941383160865797,5.868534203702453,10.036754031459878,9.768252593660563,13.882766334007002,8.416199770402926,13.406851130971944,15.357412925213652,12.8094768045775,13.482597519670605,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.33000000000000007,-0.32956211338276375,-0.00010862369157393914,0.00010862369157393914,0.0,3.0099867838415406,5.6904114543003175,6.941476731187834,9.9513548913378,13.882953451939002,0.0,3.0099867838415406,6.941361804971237,5.6904114543003175,9.9513548913378,9.387143263437693,13.882723597586576,8.172136889675386,13.11419630291418,15.11335975074715,12.631287752633924,13.171623922122421,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.33999999999999997,-0.3387155242206461,-0.00012359447337928486,0.00012359447337928486,0.0,2.9206812855530444,5.502647046885443,6.941476731187834,9.862034422267499,13.882953451939002,0.0,2.9206812855530444,6.941341735422739,5.502647046885443,9.862034422267499,8.996871415801081,13.882683451625326,7.920144652666366,12.81869528761662,14.861376877273031,12.443426625426412,12.861257045856675,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.35,-0.3501974111757278,-0.00013785717894165828,0.00013785717894165828,0.0,2.827229623572123,5.304261835968518,6.941476731187834,9.768568497581015,13.882953451939002,0.0,2.827229623572123,6.941322036279757,5.304261835968518,9.768568497581015,8.599242972305746,13.882644050110969,7.660500605007826,12.521087815801906,14.601742056065802,12.24489391892817,12.55191394346167,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.36,-0.3646917192485972,-0.00015145993154419557,0.00015145993154419557,0.0,2.729376573716465,5.094061428184332,6.941476731187834,9.670701844972754,13.882953451939002,0.0,2.729376573716465,6.941301507132081,5.094061428184332,9.670701844972754,8.196428079932886,13.8826029885264,7.393592786093535,12.222141717826702,14.33484348628086,12.034448861576621,12.244023594601572,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.37,-0.38305796402772785,-0.0001644070635791195,0.0001644070635791195,0.0,2.626832428065086,4.870606892102444,6.941476731187834,9.56814475218934,13.882953451939002,0.0,2.626832428065086,6.9412774330119476,4.870606892102444,9.56814475218934,7.790996289843449,13.882554833645727,7.119943761768411,11.92265256238015,14.061203855781812,11.810526292083651,11.938102922981969,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.38,-0.40633313345072963,-0.00017666126477422495,0.00017666126477422495,0.0,2.5192707337963753,4.632208334142021,6.941476731187834,9.460570803719435,13.882953451939002,0.0,2.5192707337963753,6.94123816766178,4.632208334142021,9.460570803719435,7.385943899688002,13.882476281004173,6.840238495095548,11.623445941991719,13.781508216028172,11.570972660771318,11.635037830003753,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.39,-0.43568586341466187,-0.0001881431345651663,0.0001881431345651663,0.0,2.40632852144239,4.376971179470118,6.941476731187834,9.347617109495658,13.882953451939002,0.0,2.40632852144239,6.940755204780643,4.376971179470118,9.347617109495658,6.985082955284099,13.881519045848904,6.555356881007697,11.32538415980531,13.496636517449915,11.311324307673516,11.337876323929336,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.4,-0.47228457036538884,-0.00019872960616851287,0.00019872960616851287,0.0,2.28761175833057,4.102938946295751,6.941476731187834,9.228889759912235,13.882953451939002,0.0,2.28761175833057,6.941325992998955,4.102938946295751,9.228889759912235,6.590604238033578,13.53170649330923,6.266412358163137,11.029379999314557,13.207702218659051,11.026166020840293,11.05064125081121,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
0.1,0.41000000000000003,-0.5170426656956124,-0.00020825351576547746,0.00020825351576547746,0.0,2.1627111080984918,3.808379550501371,6.941476731187834,9.10397958577056,13.882953451939002,0.0,2.1627111080984918,6.941278570181055,3.808379550501371,9.10397958577056,6.207968353674303,12.916099575106998,5.974799203796238,10.732505013731895,13.14913797035831,10.736421952416237,10.755278321842866,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|3,0>","|3,1>","|1,2>","|4,0>","|5,0>"
