beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.1,0.010000000000000009,-0.2811636120593448,-7.065827446695039e-06,7.065827446695039e-06,0.0,4.334304573447298,8.387445534835251,10.007874025080866,14.342171532700718,20.015748049898377,0.0,4.334304573447298,8.387445534835251,10.007874013552055,15.405684223454386,14.342171532700718,12.126265626989095,18.395305340675066,18.641902022202487,19.905901003382667,20.015748026841607,22.13411819821806,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.020000000000000018,-0.28120791566578873,-7.084015408054256e-06,7.084015408054256e-06,0.0,4.330891626226105,8.380575336786421,10.007874025080866,14.338758567291563,20.015748049898377,0.0,4.330891626226105,8.380575336786421,10.007873978914233,15.390958860453622,14.338758567291563,12.115897534107319,18.388435117707218,18.625491350689117,19.883455637397446,20.015747957565623,22.123750084190135,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.030000000000000027,-0.2812820599615975,-7.114632978755253e-06,7.114632978755253e-06,0.0,4.325201453075977,8.369120846190356,10.007874025080866,14.333068363523864,20.015748049898377,0.0,4.325201453075977,8.369120846190356,10.007873921017904,15.366397363292492,14.333068363523864,12.098611714424806,18.37698058507658,18.598148051442593,19.846077491658264,20.01574784176637,22.106464229277265,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.040000000000000036,-0.2813865094400967,-7.1581201268600125e-06,7.1581201268600125e-06,0.0,4.3172311432300035,8.35307577701991,10.007874025080866,14.325098010190743,20.015748049898377,0.0,4.3172311432300035,8.35307577701991,10.007873839586978,15.331970617489901,14.325098010190743,12.074399633591952,18.360935455945025,18.559884036324718,19.79381349728618,20.0157476789106,22.082252099212724,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.050000000000000044,-0.281521928874497,-7.215061543774937e-06,7.215061543774937e-06,0.0,4.306976583245273,8.33243123761605,10.007874025080866,14.314843393264596,20.015748049898377,0.0,4.306976583245273,8.33243123761605,10.007873734316433,15.287637309692457,14.314843393264596,12.043249270035687,18.34029083743718,18.510716348338406,19.7267308248708,20.015747468360587,22.051101672466302,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.06000000000000005,-0.2816891984349468,-7.286189315891534e-06,7.286189315891534e-06,0.0,4.29443241788357,8.307175637332193,10.007874025080866,14.30229915677512,20.015748049898377,0.0,4.29443241788357,8.307175637332193,10.007873604779718,15.233343373267871,14.30229915677512,12.00514504221593,18.315035137139148,18.45066753375346,19.644918344638654,20.015747209294773,22.01299736758341,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.07000000000000006,-0.28188943425391244,-7.37234341841031e-06,7.37234341841031e-06,0.0,4.27959199894201,8.277294563630107,10.007874025080866,14.287458651679458,20.015748049898377,0.0,4.27959199894201,8.277294563630107,10.007873450555564,15.169021275545447,14.287458651679458,11.960067716699768,18.28515394002909,18.37976612859029,19.54848849280944,20.015746900841805,21.967919951220495,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.07999999999999996,-0.2821240150702238,-7.474451308553398e-06,7.474451308553398e-06,0.0,4.26244732108961,8.242770627108996,10.007874025080866,14.270313871719168,20.015748049898377,0.0,4.26244732108961,8.242770627108996,10.00787327115711,15.094589149090325,14.270313871719168,11.907994298039625,18.25062985314935,18.298047264944955,19.437579532348593,20.015746542040006,21.915846428027464,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.08999999999999997,-0.2823946164098743,-7.593499447011709e-06,7.593499447011709e-06,0.0,4.242988943920864,8.203583271431853,10.007874025080866,14.250855375502283,20.015748049898377,0.0,4.242988943920864,8.203583271431853,10.007873066109369,15.009949774367271,14.250855375502283,11.848897902456372,18.211442315011368,18.205553403732267,19.31235819105723,20.015746131958906,21.856749914343993,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.09999999999999998,-0.2827032536342813,-7.730519598680985e-06,7.730519598680985e-06,0.0,4.2212058988877175,8.159708544141154,10.007874025080866,14.229072193448985,20.015748049898377,0.0,4.2212058988877175,8.159708544141154,10.007872834964985,14.914989427361263,14.229072193448985,11.782747617617815,18.167567365348248,18.10233520041851,19.17302265065291,20.015745669666558,21.790599497947937,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.10999999999999999,-0.2830523359470476,-7.886550065450137e-06,7.886550065450137e-06,0.0,4.197085579644408,8.11111882334177,10.007874025080866,14.20495171817521,20.015748049898377,0.0,4.197085579644408,8.11111882334177,10.00787257730633,14.809576617099822,14.20495171817521,11.709508351987552,18.118977370004416,17.98845251092996,19.01980584911888,20.01574515433191,21.7173600874396,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.12,-0.28344473402034964,-8.062611698278488e-06,8.062611698278488e-06,0.0,4.170613614093668,8.057782494166986,10.007874025080866,14.178479576562836,20.015748049898377,0.0,4.170613614093668,8.057782494166986,10.007872292737432,14.693560753609404,14.178479576562836,11.629140678290582,18.06564069334854,17.863975544055904,18.852979042527068,20.01574458520014,21.636992255724294,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.13,-0.28388386478491157,-8.259696585355414e-06,8.259696585355414e-06,0.0,4.141773715951388,7.999663567117864,10.007874025080866,14.149639481335669,20.015748049898377,0.0,4.141773715951388,7.999663567117864,10.007871980968332,14.566770809573597,14.149639481335669,11.5416006772586,18.00752130760128,17.72898616605727,18.672855551968212,20.015743961656995,21.549452083738743,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.14,-0.2843737980374499,-8.478774930154032e-06,8.478774930154032e-06,0.0,4.110547513305278,7.936721228573106,10.007874025080866,14.118413059611214,20.015748049898377,0.0,4.110547513305278,7.936721228573106,10.007871641746476,14.429014070180187,14.118413059611214,11.446839789733929,17.944578319392406,17.58357936130909,18.479794598422245,20.015743283226243,21.454691012604542,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.15000000000000002,-0.2849193906022265,-8.72074548396995e-06,8.72074548396995e-06,0.0,4.076914351031974,7.868909311461721,10.007874025080866,14.084779655367356,20.015748049898377,0.0,4.076914351031974,7.868909311461721,10.007871274926629,14.280075107344658,14.084779655367356,11.344804687963858,17.876765362018887,17.427864850430637,18.27420511913448,20.015742549577624,21.3526557149072,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.16000000000000003,-0.2855264564795448,-8.986453224224533e-06,8.986453224224533e-06,0.0,4.04085106358815,7.796175670696755,10.007874025080866,14.048716102215792,20.015748049898377,0.0,4.04085106358815,7.796175670696755,10.007870880419205,14.119715167955064,14.048716102215792,11.235437180187375,17.804029606808285,17.261968864069388,18.05654960260847,20.015741760559763,21.243287999363247,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.17000000000000004,-0.28620198329321056,-9.276712376049545e-06,9.276712376049545e-06,0.0,4.00233171375578,7.718461444218349,10.007874025080866,14.01019646212427,20.015748049898377,0.0,4.00233171375578,7.718461444218349,10.007870458213176,13.947672231768308,14.01019646212427,11.118674166821052,17.726307277603496,17.08603606594471,17.82735078552912,20.015740916148445,21.126524766993214,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.18000000000000005,-0.2869544091336138,-9.592296862592775e-06,9.592296862592775e-06,0.0,3.961327292195506,7.635700175257398,10.007874025080866,13.96919172497951,20.015748049898377,0.0,3.961327292195506,7.635700175257398,10.007870008379314,13.763662071279555,13.96919172497951,10.994447672034426,17.643582485100126,16.900231613524625,17.587134050568864,20.015740016484415,21.002298042756706,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.19000000000000006,-0.28779397886938796,-9.93396980675243e-06,9.93396980675243e-06,0.0,3.91780537172167,7.547816764573952,10.007874025080866,13.92566946283273,20.015748049898377,0.0,3.91780537172167,7.547816764573952,10.007869531053132,13.56738072810424,13.92566946283273,10.862684981035557,17.55568134348931,16.7047433377316,17.336633141445986,20.015739061830857,20.870535112862513,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.20000000000000007,-0.28873320503754485,-1.0302531109118718e-05,1.0302531109118718e-05,0.0,3.87172970893738,7.454726212837215,10.007874025080866,13.879593431487137,20.015748049898377,0.0,3.87172970893738,7.454726212837215,10.007869026409423,13.35850889783552,13.879593431487137,10.723308921725163,17.46258790288482,16.499784015426656,17.07647217078801,20.01573805254162,20.73115880647208,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.20999999999999996,-0.2897874675445564,-1.0698890207549994e-05,1.0698890207549994e-05,0.0,3.823059784467091,7.356332101389626,10.007874025080866,13.83092311065775,20.015748049898377,0.0,3.823059784467091,7.356332101389626,10.0078684946468,13.136718770679579,13.83092311065775,10.576238339485656,17.36419245473661,16.285593699142908,16.807412825633946,20.01573698901251,20.584087970543237,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.21999999999999997,-0.29097579840475873,-1.1124140485208045e-05,1.1124140485208045e-05,0.0,3.771750271371843,7.252524744338928,10.007874025080866,13.779613172312224,20.015748049898377,0.0,3.771750271371843,7.252524744338928,10.007867935951708,12.901683884079205,13.779613172312224,10.421388825897623,17.260384231035005,16.062442058481054,16.53025421267671,20.015735871625736,20.42923819857515,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.22999999999999998,-0.2923219140719766,-1.1579759757296415e-05,1.1579759757296415e-05,0.0,3.717750419224842,7.1431789243777075,10.007874025080866,13.725612864545951,20.015748049898377,0.0,3.717750419224842,7.1431789243777075,10.007867350447441,12.653092476787094,13.725612864545951,10.258673776669298,17.151037740562003,15.8306306765611,16.245835640194116,20.015734700619703,20.26652288857639,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.24,-0.2938555807597254,-1.2067815077898558e-05,1.2067815077898558e-05,0.0,3.661003338921944,7.028151097084162,10.007874025080866,13.668865296187732,20.015748049898377,0.0,3.661003338921944,7.028151097084162,10.007866738085681,12.390664664358951,13.668865296187732,10.088005870654627,17.036009337317296,15.590495233644333,15.955025463792197,20.01573347589016,20.095854722139904,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.25,-0.29561442873654187,-1.2591465861078177e-05,1.2591465861078177e-05,0.0,3.601445170491047,6.907275912245552,10.007874025080866,13.609306604106052,20.015748049898377,0.0,3.601445170491047,6.907275912245552,10.007866098425609,12.114173470119795,13.609306604106052,9.909299080910046,16.91513362456851,15.342407499156366,15.658706413690425,20.01573219656757,19.91714767548035,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.26,-0.29764637384869275,-1.3155661861219414e-05,1.3155661861219414e-05,0.0,3.5390041127979543,6.780361851747216,10.007874025080866,13.54686498221696,20.015748049898377,0.0,3.5390041127979543,6.780361851747216,10.007865430273569,11.823469360229524,13.54686498221696,9.72247134955245,16.788219059816925,15.086777044114683,15.3577584616188,20.01573086025803,19.730319694332593,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.27,-0.30001286104266,-1.3768725921181613e-05,1.3768725921181613e-05,0.0,3.473599290416871,6.647185719791082,10.007874025080866,13.481459546771816,20.015748049898377,0.0,3.473599290416871,6.647185719791082,10.00786473064818,11.518507506404262,13.481459546771816,9.527448080514034,16.65504243310687,14.82405257960437,15.05304042152261,20.015729461023852,19.53529618668091,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.28,-0.30279321967083206,-1.4445435169818666e-05,1.4445435169818666e-05,0.0,3.405139428866619,6.5074856380624055,10.007874025080866,13.412999008512315,20.015748049898377,0.0,3.405139428866619,6.5074856380624055,10.007863992232103,11.199376644008737,13.412999008512315,9.324166627199872,16.515341857063618,14.554722826871682,14.745371893743709,20.015727984171463,19.332014510313684,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.29000000000000004,-0.3060905171112722,-1.521428953310533e-05,1.521428953310533e-05,0.0,3.3335213051859682,6.360952093260664,10.007874025080866,13.341380115977302,20.015748049898377,0.0,3.3335213051859682,6.360952093260664,10.007863194049946,10.866328243822181,13.341380115977302,9.112581973441195,16.368807812150408,14.279316832833103,14.435517440763647,20.01572638781414,19.12042965375082,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.30000000000000004,-0.31003941581093386,-1.613717279269622e-05,1.613717279269622e-05,0.0,3.258627937793449,6.207216459775964,10.007874025080866,13.266485825701523,20.015748049898377,0.0,3.258627937793449,6.207216459775964,10.007862253237079,10.519804917526358,13.266485825701523,8.892673826308055,16.215071667952714,13.998403669621553,14.124174873760126,20.0157245061406,18.900521328860123,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.31000000000000005,-0.3148166696036583,-1.7375801405705715e-05,1.7375801405705715e-05,0.0,3.18032647770292,6.0458362858021815,10.007874025080866,13.18818312698238,20.015748049898377,0.0,3.18032647770292,6.0458362858021815,10.007860277758141,10.160468153362046,13.18818312698238,8.664455354630604,16.053690968516264,13.712591517658325,13.811969171782948,20.015720554503048,18.672302709240114,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.32000000000000006,-0.32065500796653623,-1.9519951933943958e-05,1.9519951933943958e-05,0.0,3.098465766013362,5.876276524060188,10.007874025080866,13.106320271142295,20.015748049898377,0.0,3.098465766013362,5.876276524060188,10.007862480052552,9.789217313107656,13.106320271142295,8.427983818570908,15.884130662655082,13.422526368104286,13.499452893695207,19.797039401984193,18.4358310594082,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.33000000000000007,-0.3278611728043188,-2.7691983120803343e-05,2.7691983120803343e-05,0.0,3.0128735337247576,5.6978858946451965,10.007874025080866,13.020719866822503,20.015748049898377,0.0,3.0128735337247576,5.6978858946451965,10.007860922846646,9.407234943890614,13.020719866822503,8.183373342192624,15.705739466376883,13.128893960624907,13.187113124828159,19.415064128242534,18.19122050738224,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.33999999999999997,-0.3368386166284836,-4.170696513483563e-06,4.170696513483563e-06,0.0,2.9233532469787065,5.509867877328929,10.007874025080866,12.93122310136306,20.015748049898377,0.0,2.9233532469787065,5.509867877328929,10.007859951784269,9.015989422614723,12.93122310136306,7.930810087724922,15.517720855084804,12.832369915815207,12.875384232151646,19.023822198464302,17.938657218466517,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.35,-0.34811449087987967,-1.3289298749441514e-05,1.3289298749441514e-05,0.0,2.829680658278903,5.311246825677927,10.007874025080866,12.83754139406102,20.015748049898377,0.0,2.829680658278903,5.311246825677927,10.007859065549553,8.617283872446706,12.83754139406102,7.670570101912858,15.319099177673195,12.533762182991268,12.564665172130503,18.625118993904152,17.678417241413626,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.36,-0.3623683964528368,-1.5548721250979725e-05,1.5548721250979725e-05,0.0,2.731600234418522,5.1008320723842075,10.007874025080866,12.739458710778138,20.015748049898377,0.0,2.731600234418522,5.1008320723842075,10.00785820130909,8.213286303129678,12.739458710778138,7.403040136536731,15.10868376229945,12.233803311224506,12.255339927941236,18.221123208862195,17.410887328800186,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.37,-0.380455907910914,-1.6868500892996963e-05,1.6868500892996963e-05,0.0,2.6288218410027184,4.877187774094523,10.007874025080866,12.636678997582692,20.015748049898377,0.0,2.6288218410027184,4.877187774094523,10.007857342168506,7.806564620360916,12.636678997582692,7.128741818522769,14.885038762141505,11.933299297759959,11.947799875528005,17.81440304251913,17.136589107018892,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.38,-0.4034119041887152,-1.7878529774861818e-05,1.7878529774861818e-05,0.0,2.5210184459703555,4.638624987751996,10.007874025080866,12.528874592521447,20.015748049898377,0.0,2.5210184459703555,4.638624987751996,10.007856482190562,7.400107892327014,12.528874592521447,6.84835969718597,14.646475233662784,11.633081120116742,11.642467465978768,16.856207123500724,17.407947708224867,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.39,-0.43240698896249796,-1.8746133775948692e-05,1.8746133775948692e-05,0.0,2.407826303700574,4.38324561843865,10.007874025080866,12.415681582647665,20.015748049898377,0.0,2.407826303700574,4.38324561843865,10.007855618837482,6.997309620228009,12.415681582647665,6.562773996615363,14.39109508753262,11.334016208792264,11.339821546699227,16.57062159912857,17.005150780979704,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.1,0.4,-0.46861850584656395,-1.953247317487694e-05,1.953247317487694e-05,0.0,2.288850357163085,4.109082208479606,10.007874025080866,12.296704849770776,20.015748049898377,0.0,2.288850357163085,4.109082208479606,10.007854750062052,6.601876478405529,12.296704849770776,6.2730994897165715,14.116930881766564,11.03702254727824,11.040426014082868,16.280947302404286,16.609718965516947,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
