beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.2,-0.3351941051406201,crossing,5,8,"|1,1>","|5,0>",0.0
0.2,-0.31406527912176524,crossing,3,4,"|0,1>","|4,0>",0.0
0.2,-0.24442127003041406,crossing,3,6,"|0,1>","|3,0>",0.0
0.2,-0.24441730354346727,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,-0.17629453503583836,crossing,7,9,"|2,1>",unlabeled,0.0
0.2,-0.16519474050589072,crossing,4,5,"|4,0>","|1,1>",0.0
0.2,-0.08865558536848611,crossing,7,8,"|2,1>","|5,0>",0.0
0.2,0.08865558536840028,crossing,7,8,"|2,1>","|5,0>",0.0
0.2,0.1651947405058795,crossing,4,5,"|4,0>","|1,1>",0.0
0.2,0.17629453503575715,crossing,7,9,"|2,1>",unlabeled,0.0
0.2,0.24441730354340135,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.24442127003034403,crossing,3,6,"|0,1>","|3,0>",0.0
0.2,0.31406527912178456,crossing,3,4,"|0,1>","|4,0>",0.0
0.2,0.3351941051405761,crossing,5,8,"|1,1>","|5,0>",0.0
0.2,0.33745470329700356,crossing,5,9,"|1,1>",unlabeled,0.0
0.2,0.4358184775569517,crossing,3,8,"|0,1>","|5,0>",0.0
0.2,0.43582878056371,crossing,3,9,"|0,1>",unlabeled,0.0
0.2,0.4466387212584239,crossing,4,6,"|4,0>","|3,0>",0.0
0.2,0.44663878283510655,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.4999328763657024,crossing,5,7,unlabeled,unlabeled,0.0
0.2,0.4999353473320171,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,-0.4999864324150301,crossing,8,9,unlabeled,unlabeled,0.0
0.30000000000000004,-0.4999020208152547,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,-0.49989646053511666,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,-0.4466397565296645,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.446639617686091,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,-0.43584623108710563,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,-0.43583598046572286,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,-0.3374534975877046,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,-0.3351963219973251,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,-0.3140506219058355,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,-0.24440936956627904,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,-0.2444003889567379,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.1762462125259676,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,-0.16515401152172837,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,-0.08859713098866624,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.08859713098874158,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.16515401152170708,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,0.17624621252586753,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,0.24440038895667152,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.24440936956620365,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,0.31405062190579996,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,0.3351963219972667,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,0.33745349758766124,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,0.4358359804657595,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,0.4358462310871095,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,0.44663961768630056,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,0.44663975652952814,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.4998964605346192,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,0.499902020815237,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.4999783615701486,crossing,8,9,unlabeled,unlabeled,0.0
0.4,-0.499868045399741,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.49985815627859886,crossing,5,7,unlabeled,unlabeled,0.0
0.4,-0.4466407594753596,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.44664051201750427,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,-0.4358794357214834,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,-0.435869253622254,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,-0.3374775495683921,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,-0.3352253857687244,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,-0.31405871538396934,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,-0.24443665185835964,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,-0.24441904744649404,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.17625072818704834,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,-0.1651741655555144,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,-0.08867714732527832,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.08867714732505722,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.16517416555544154,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,0.1762507281870318,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,0.24441904744647608,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.24443665185832553,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,0.31405871538396446,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,0.3352253857686758,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,0.33747754956831505,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,0.4358692536222671,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,0.4358794357214982,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,0.4466405120174127,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,0.4466407594752939,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.4998581562791789,crossing,5,7,unlabeled,unlabeled,0.0
0.4,0.4998680454000937,crossing,1,2,unlabeled,unlabeled,0.0
0.4,0.4999748409531593,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.49991121590545223,crossing,8,9,unlabeled,unlabeled,0.0
0.5,-0.4998334276522681,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49981793583690765,crossing,5,7,unlabeled,unlabeled,0.0
0.5,-0.4466417957041592,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.44664140716664813,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,-0.43593058612564173,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,-0.43592049613050654,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,-0.3375281053734739,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,-0.3352825740895731,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,-0.3140889558265653,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,-0.24450337809382847,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,-0.24445379063538292,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.17630523610222695,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,-0.16525390475372836,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,-0.08889568523631827,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.08889568523606858,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.16525390475362292,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,0.1763052361022083,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,0.24445379063540257,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.24450337809382786,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,0.3140889558266022,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,0.3352825740895307,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,0.3375281053734815,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,0.4359204961304808,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,0.4359305861256051,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,0.4466414071666459,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,0.44664179570437373,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.4998179358369046,crossing,5,7,unlabeled,unlabeled,0.0
0.5,0.49983342765226724,crossing,1,2,unlabeled,unlabeled,0.0
0.5,0.49991128047006805,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.4997981587977433,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49977558336683797,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,-0.497057761732852,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,-0.44664287206570064,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.44664230422704615,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,-0.43602903559913186,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,-0.43601910411183226,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,-0.3376409031234265,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,-0.335405698917717,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,-0.31416263198568606,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,-0.24465425832548068,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,-0.24437515174314137,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.17645610367720058,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,-0.1654525625992627,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,-0.08940228705732972,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.08940228705674566,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.1654525625991073,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,0.17645610367717443,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,0.2443751517431379,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.24465425832545834,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,0.3141626319856223,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,0.33540569891770444,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,0.3376409031236013,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,0.43601910411182465,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,0.436029035599128,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,0.446642304226975,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,0.44664287206601994,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.4970835117773019,crossing,8,9,unlabeled,unlabeled,0.0
0.6000000000000001,0.4997755833663749,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,0.4997981587976685,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4997621740168973,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4997303264288347,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4899398201146311,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,-0.446644009647643,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.4466432040278324,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,-0.43635095454541284,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,-0.4363415066424809,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,-0.338032860397766,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,-0.33582418571537864,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,-0.3144117093985659,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,-0.24516355501033862,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,-0.24314944128477523,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.17698986114287973,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,-0.16613731983584898,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,-0.09100262461870066,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.09100262461848167,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.16613731983574348,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,0.17698986114283546,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,0.24314944128484153,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.245163555010376,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,0.31441170939851865,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,0.3358241857154324,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,0.3380328603978542,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,0.43634150664247895,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,0.436350954545401,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,0.4466432040278191,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,0.4466440096472534,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.4899398855838974,crossing,8,9,unlabeled,unlabeled,0.0
0.7000000000000001,0.49973032642883486,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.49976217401691075,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49972516026060176,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.499683999803152,crossing,5,7,unlabeled,unlabeled,0.0
0.8,-0.48982577077845646,crossing,8,9,unlabeled,unlabeled,0.0
0.8,-0.4466451716580024,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.44664411047541314,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,-0.4379526830272127,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,-0.437946212018742,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,-0.33997794593549185,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,-0.33786673221156577,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,-0.31562725622420673,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,-0.24767742586979852,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,-0.23274541462297704,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.1810356606079114,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,-0.1695123842325481,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,-0.09858472346485796,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.09858472346432799,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.16951238423226528,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,0.18103566060775433,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,0.2327454146230913,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.24767742586984645,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,0.3156272562242005,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,0.33786673221148933,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,0.33997794593525194,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,0.4379462120186671,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,0.43795268302721396,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,0.44664411047553626,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,0.44664517165801765,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.48982579384156766,crossing,8,9,unlabeled,unlabeled,0.0
0.8,0.49968399980284944,crossing,5,7,unlabeled,unlabeled,0.0
0.8,0.4997251602604055,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.49970937997063347,crossing,5,7,unlabeled,unlabeled,0.0
0.9,-0.4996895625606098,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.4891007993021379,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.4466449427884094,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,-0.4466445481564877,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.4460209857248352,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,-0.44601715591436425,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,-0.3499741291735819,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,-0.3483700566203197,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,-0.3215120494215728,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,-0.2595007292625395,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,-0.1935073987852727,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,-0.18457801169724342,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,-0.1296850825654523,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,-0.11578032657215284,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.11578032657223106,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.12968508256475228,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.18457801169698201,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,0.1935073987853275,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,0.25950072926295986,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,0.3215120494216038,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,0.3483700566202569,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,0.3499741291736623,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,0.44601715591426955,crossing,3,8,"|0,1>","|5,0>",0.0
0.9,0.44602098572481297,crossing,3,9,"|0,1>","|0,2>",0.0
0.9,0.4466445481566511,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.446644942788752,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,0.48910101879090595,crossing,8,9,unlabeled,unlabeled,0.0
0.9,0.49968956256061103,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.4997093799706306,crossing,5,7,unlabeled,unlabeled,0.0
