frequency_GHz,capacitance_pF,L_tot_nH,Z_ohm,beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
6.922,1.5,0.351641,15.311019996503607,0.5,0.16000000000000003,-0.28575617739566894,-0.004741147826777592,0.004741147826777592,0.0,4.034603246399584,7.783450315403499,6.922771004908753,10.95263310348156,13.845496946739487,0.0,4.034603246399584,7.783450315403499,6.921821026582045,14.086364515544176,10.95263310348156,17.870703031969555,11.21823422736037,13.843574434626106,18.012432220074388,17.227535239702505,14.706051293754498,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.17000000000000004,-0.2864122156597304,-0.006654903382958821,0.006654903382958821,0.0,3.996289703243974,7.706167190828218,6.922771004908753,10.912405804769769,13.845496946739487,0.0,3.996289703243974,7.706167190828218,6.921660122780558,13.914712469161309,10.912405804769769,17.78431066785425,11.103765428918301,13.8432339258487,17.828754076457805,17.05221008728713,14.628721585534315,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.18000000000000005,-0.2871241814423868,-0.01136790403129595,0.01136790403129595,0.0,3.955502011205027,7.623879840967668,6.922771004908753,10.866905112082485,13.845496946739487,0.0,3.955502011205027,7.623879840967668,6.9214687002949375,13.731039178305444,10.866905112082485,17.545295816088874,10.984650307313153,13.842889111751823,17.779719276619964,16.8670621182493,14.546412334060271,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.19000000000000006,-0.2878891805953643,-0.03097676278473216,0.03097676278473216,0.0,3.9122074956886266,7.536525810781889,6.922771004908753,10.804001737812648,13.845496946739487,0.0,3.9122074956886266,7.536525810781889,6.921233328514205,13.535147746684025,10.804001737812648,17.296023149809052,10.872911975770968,13.842407369834454,17.71124573770873,16.672278027858987,14.459072147689149,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.20000000000000007,-0.28869548355381625,0.011513188679970199,0.011513188679970199,0.0,3.8663696591693864,7.4440438347849565,6.922771004908753,10.80065385275811,13.845496946739487,0.0,3.8663696591693864,7.4440438347849565,6.9209294095184575,13.326663296813145,10.80065385275811,17.037185691151954,10.691477806833781,13.841796924895725,17.602244084935585,16.468069344113438,14.366661949474086,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.20999999999999996,-0.2895086553917423,0.005556306228051255,0.005556306228051255,0.0,3.8179477226306417,7.346386789869541,6.922771004908753,10.746275033767446,13.845496946739487,0.0,3.8179477226306417,7.346386789869541,6.920506693397549,13.105266230691242,10.746275033767446,16.769530883159604,10.550811511499987,13.84095251461531,17.465406333104468,16.254674775603945,14.269181505088838,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.21999999999999997,-0.29022763404355345,0.003316573471671802,0.003316573471671802,0.0,3.7668960952111377,7.243564556378722,6.922771004908753,10.692983673591563,13.845496946739487,0.0,3.7668960952111377,7.243564556378722,6.919844552731924,12.870633720155986,10.692983673591563,16.493854853143525,10.398663939862267,13.839638058412696,17.315121079895412,16.03236255550211,14.166753382787213,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.22999999999999998,-0.29049955095454294,0.0021388339971508685,0.0021388339971508685,0.0,3.7131637595420486,7.135827968129554,6.922771004908753,10.638073598447953,13.845496946739487,0.0,3.7131637595420486,7.135827968129554,6.91856574669233,12.622458180749128,10.638073598447953,15.801432728360574,10.237602920566893,13.837135545798724,17.155091696881932,16.210993713417757,14.059966746417267,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.24,-0.28836044449780474,0.001395153699050411,0.001395153699050411,0.0,3.6566935578468716,7.025026671195938,6.922771004908753,10.580859716454675,13.845496946739487,0.0,3.6566935578468716,7.025026671195938,6.914675738221014,12.360465074252978,10.580859716454675,15.56221931409187,10.06816839294725,13.829996596019235,16.986304979572715,15.921811778139379,13.95212234647476,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.25,-0.2551741838344199,0.0008684679333157419,0.0008684679333157419,0.0,3.5974213610186254,6.939668538202831,6.922771004908753,10.521060833860695,13.845496946739487,0.0,3.5974213610186254,6.939668538202831,6.879499763716446,12.084434125507151,10.521060833860695,15.315092271874,9.890490787843014,13.789706105114071,16.809071681539073,15.627186922756515,13.871565034701298,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.26,-0.30456811914727666,0.00046479437655477795,0.00046479437655477795,0.0,3.535275099584709,6.765982080022141,6.922771004908753,10.458510898870017,13.845496946739487,0.0,3.535275099584709,6.765982080022141,6.92661601015773,11.794223861227138,10.458510898870017,15.06045917715619,9.704581507712149,13.85276662071405,16.623487274042304,15.327993774148155,13.681594635262101,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.27,-0.3048809079450905,0.00013707835998388873,0.00013707835998388873,0.0,3.470173631716861,6.6354663554886315,6.922771004908753,10.393081714985598,13.845496946739487,0.0,3.470173631716861,6.6354663554886315,6.92430013081362,11.489798725416108,10.393081714985598,14.798766518444367,9.510412592754335,13.848424463366769,16.429567979224274,15.025085943312973,13.552733774523688,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.28,-0.30696906783983735,-0.00014073290257243798,0.00014073290257243798,0.0,3.402025419422756,6.497081771005675,6.922771004908753,10.324655691428937,13.845496946739487,0.0,3.402025419422756,6.497081771005675,6.923327354965615,11.17125765360381,10.324655691428937,14.719279021852408,9.307947152490293,13.84652618386692,16.227302406526753,14.530500519578446,13.414863586528135,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.29000000000000004,-0.30999620209518497,-0.0003841519846901065,0.0003841519846901065,0.0,3.3307269799440107,6.351457757792836,6.922771004908753,10.253113832868074,13.845496946739487,0.0,3.3307269799440107,6.351457757792836,6.922755744470528,10.838862855708605,10.253113832868074,14.411336582000665,9.097155524894,13.84539458970223,16.01667674965217,14.256187400442819,13.269337210889852,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.30000000000000004,-0.31386905076816163,-0.0006029214094738222,0.0006029214094738222,0.0,3.2561610759815025,6.198453101194843,6.922771004908753,10.178329159480782,13.845496946739487,0.0,3.2561610759815025,6.198453101194843,6.922354235494865,10.493067758048312,10.178329159480782,14.10196383770338,8.878027152017381,13.844588241426948,15.79769092453239,13.976393008050223,13.116203753016634,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.31000000000000005,-0.3186846124049936,-0.0008033971512588778,0.0008033971512588778,0.0,3.1781946067405187,6.037704601076044,6.922771004908753,10.100162214498013,13.845496946739487,0.0,3.1781946067405187,6.037704601076044,6.922039060767588,10.134543626643193,10.100162214498013,13.791691054205799,8.650581708482008,13.844050584376149,15.57037187665614,13.691721784895279,12.955155163994988,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.32000000000000006,-0.3246428441859379,-0.0009898256238614067,0.0009898256238614067,0.0,3.096676164398154,5.8687094846103705,6.922771004908753,10.018457343683046,13.845496946739487,0.0,3.096676164398154,5.8687094846103705,6.921772289914266,9.7642052575736,10.018457343683046,13.48134893771752,8.414881005206915,13.843452760907986,15.334786672682917,13.402815097176095,12.785689683488549,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.33000000000000007,-0.3320369797613907,-0.0011650644169094448,0.0011650644169094448,0.0,3.0114332315776196,5.690829483393848,6.922771004908753,9.933039172069464,13.845496946739487,0.0,3.0114332315776196,5.690829483393848,6.921533720783891,9.383237060149078,9.933039172069464,13.110349026903599,8.17104246738112,13.842970287076305,15.091056660367066,13.171254473871848,12.60713226978499,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.33999999999999997,-0.3412665647461566,-0.0013310033486533257,0.0013310033486533257,0.0,2.922269022390033,5.503271480033909,6.922771004908753,9.843709023950133,13.845496946739487,0.0,2.922269022390033,5.503271480033909,6.9213106095304155,8.993121536237062,9.843709023950133,12.815031844736886,7.919254697845638,13.842521559808638,14.839373439654885,12.86198255173867,12.418607222633916,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.35,-0.3528604339079422,-0.001488813505552855,0.001488813505552855,0.0,2.8289590261949513,5.3050576184819604,6.922771004908753,9.750241217598152,13.845496946739487,0.0,2.8289590261949513,5.3050576184819604,6.92109251033758,8.595672166271193,9.750241217598152,12.517601530999961,7.659795520196717,13.842083550151123,14.580017156605358,12.554092927860871,12.218976622087787,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.36,-0.3675033689016587,-0.0016390912177897121,0.0016390912177897121,0.0,2.731247423532153,5.0949914781626475,6.922771004908753,9.652379337223117,13.845496946739487,0.0,2.731247423532153,5.0949914781626475,6.920866220970588,8.193071867471367,9.652379337223117,12.218823910588831,7.393052866607256,13.841629358885449,14.313377546959693,12.248279231070732,12.006732024797863,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.37,-0.38605792945183026,-0.0017819338558524578,0.0017819338558524578,0.0,2.628843750758115,4.8716295720644,6.922771004908753,9.549832821811016,13.845496946739487,0.0,2.628843750758115,4.8716295720644,6.920602873366725,7.787918966430219,9.549832821811016,11.919492231715232,7.119548917933706,13.841100870391962,14.039978169834122,11.945545306501067,11.779814335688833,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.38,-0.40956558775009455,-0.0019169695379162022,0.0019169695379162022,0.0,2.5214205711058497,4.633275554461605,6.922771004908753,9.442274606476687,13.845496946739487,0.0,2.5214205711058497,4.633275554461605,6.920183549722935,7.383320767918207,9.442274606476687,11.620429387508395,6.839968039638322,13.840259010485582,13.760504391693601,11.647354645460751,11.535483294177467,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.39,-0.4391997876783762,-0.0020433569331714807,0.0020433569331714807,0.0,2.408613605241513,4.378027422804649,6.922771004908753,9.329341253217095,13.845496946739487,0.0,2.408613605241513,4.378027422804649,6.916676561512233,6.985596282583472,9.329341253217095,11.322494537515496,6.555189347161033,13.833498407266418,13.475835961053619,11.35447959369273,11.271541909960249,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.4,-0.4761322339990173,-0.0021597722967783284,0.0021597722967783284,0.0,2.290027043464626,4.103921852930235,6.922771004908753,9.210638276076601,13.845496946739487,0.0,2.290027043464626,4.103921852930235,6.921179831276596,6.587337869140448,9.210638276076601,11.026596815408872,6.266325314298321,13.505994581618928,13.187085588343159,11.062795503851198,10.990716763269383,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.41000000000000003,-0.5212754577921714,-0.002264409278978974,0.002264409278978974,0.0,2.1652491002818124,3.8092227427714533,6.922771004908753,9.085755695911587,13.845496946739487,0.0,2.1652491002818124,3.8092227427714533,6.920624636298939,6.205400630561513,9.085755695911587,10.733720505780639,5.974769021809919,12.89564612596267,13.124829244984213,10.76506887325074,10.699195676351735,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.42000000000000004,-0.5749006015412448,-0.002355034276895651,0.002355034276895651,0.0,2.0338872750995094,3.492873948657774,6.922771004908753,8.954303245731367,13.845496946739487,0.0,2.0338872750995094,3.492873948657774,6.920360032747041,5.838002437613881,8.954303245731367,10.395352781712262,5.682255196064432,12.603251497303347,12.757928875848265,10.444969419064364,10.462735936588501,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.43000000000000005,-0.6362095227136493,-0.002429166130127669,0.002429166130127669,0.0,1.8956413873576636,3.155073252001678,6.922771004908753,8.81598322613629,13.845496946739487,0.0,1.8956413873576636,3.155073252001678,6.920163499290489,5.488375467796082,8.81598322613629,10.067532832026565,5.3909460428592055,12.312062385330158,12.4087245827889,10.161645236585407,10.168770514340814,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.44000000000000006,-0.7030270640771334,-0.0024844756571553717,0.0024844756571553717,0.0,1.750450259159848,2.7978734542425627,6.922771004908753,8.670736788411446,13.845496946739487,0.0,1.750450259159848,2.7978734542425627,6.9199965165696256,5.158835728624041,8.670736788411446,9.714383991423688,5.103567061525098,12.024801886842852,12.079551426782217,9.885390362793927,9.888088414675906,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.45000000000000007,-0.7717871817169311,-0.0025194984480094718,0.0025194984480094718,0.0,1.5987877096618206,2.42578823760671,6.922771004908753,8.519039216122565,13.845496946739487,0.0,1.5987877096618206,2.42578823760671,6.919847572936874,4.823653965427212,8.519039216122565,9.343801766087182,4.851154820304174,11.772177676408816,11.745002305296353,9.618463421242339,9.619473858334203,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|0,2>","|3,1>","|5,0>","|4,0>"
6.922,1.5,0.351641,15.311019996503607,0.5,0.45999999999999996,-0.8378723915243427,-0.002534659028611941,0.002534659028611941,0.0,1.44228044592181,2.046688500319277,6.922771004908753,8.362516791801951,13.845496946739487,0.0,1.44228044592181,2.046688500319277,6.919712775801344,4.556066522841832,8.362516791801951,8.965307374304828,4.5673896386893915,11.488656818747941,11.477518976096391,9.36431100098551,9.3646575692146,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
6.922,1.5,0.351641,15.311019996503607,0.5,0.47,-0.8962108742814436,-0.0025333328070473726,0.0025333328070473726,0.0,1.2850718123680664,1.6739327504546893,6.922771004908753,8.205309484469772,13.845496946739487,0.0,1.2850718123680664,1.6739327504546893,6.91959160087486,4.30817931086407,8.205309484469772,8.592821957483956,4.311598791145265,11.233048385839531,11.22972122192595,9.128851595292055,9.128947220255164,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
6.922,1.5,0.351641,15.311019996503607,0.5,0.48,-0.9419626072652605,-0.0025222413660799248,0.0025222413660799248,0.0,1.136969064058981,1.3319755208527013,6.922771004908753,8.057217827601654,13.845496946739487,0.0,1.136969064058981,1.3319755208527013,6.919486601713764,4.092785150437287,8.057217827601654,8.251003367132888,4.093322453785284,11.014896806429327,11.014396296763401,8.923506926409381,8.923522984872058,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
6.922,1.5,0.351641,15.311019996503607,0.5,0.49,-0.9711550840339953,-0.002510237667848969,0.002510237667848969,0.0,1.0199908296694815,1.0688265753049677,6.922771004908753,7.940251596910386,13.845496946739487,0.0,1.0199908296694815,1.0688265753049677,6.919406864620299,3.9343493309668958,7.940251596910386,7.987933532191207,3.9343360761245947,10.855982659116208,10.856004429286287,8.771606378522577,8.77160681720899,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
6.922,1.5,0.351641,15.311019996503607,0.5,0.5,-0.9811874123729112,-0.0025051771081621155,0.0025051771081621155,0.0,0.9725917322470607,0.9639960521212103,6.922771004908753,7.892857560047652,13.845496946739487,0.0,0.9725917322470607,0.9639960521212103,6.919374440501038,3.8729423936593363,7.892857560047652,7.883132406206663,3.8729494234244086,10.794619606755496,10.79461257613466,8.71246612367434,8.712466155549073,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
6.922,1.0,0.526901,22.954324211355036,0.5,-0.5,-0.9874906004329276,-0.0037554181014272103,0.0037554181014272103,0.0,0.9746230275393231,0.9617554546457185,6.922928722885871,7.893796332323767,13.845696214576648,0.0,0.9746230275393231,0.9617554546457185,6.917837803253235,3.872392560848766,7.893796332323767,7.87924169079669,3.8724083119134036,10.793694190537593,10.793678468522963,8.710393768365968,8.71039387542497,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
6.922,1.0,0.526901,22.954324211355036,0.5,-0.49,-0.9774240698833623,-0.0037630609059320363,0.0037630609059320363,0.0,1.0220927727800841,1.066761475676806,6.922928722885871,7.941258434760023,13.845696214576648,0.0,1.0220927727800841,1.066761475676806,6.91788691469754,3.9338701607560154,7.941258434760023,7.9842033774133725,3.933829916265104,10.855080625494388,10.855133412168101,8.76960746389208,8.769607619651246,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
6.922,1.0,0.526901,22.954324211355036,0.5,-0.48,-0.9481287558937552,-0.0037811965650575985,0.0037811965650575985,0.0,1.1391752039620897,1.3302216520304242,6.922928722885871,8.058322730282903,13.845696214576648,0.0,1.1391752039620897,1.3302216520304242,6.918007414613832,4.092409831152892,8.058322730282903,8.247544894583115,4.092812676940227,11.013955727900651,11.013607067067525,8.921618227054466,8.92163985199958,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
