frequency_GHz,capacitance_pF,L_tot_nH,Z_ohm,beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
6.922,2.0,0.26393,11.487602012604722,0.5,-0.19374158365832442,crossing,5,7,"|1,1>","|3,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,-0.1742646995641188,crossing,4,8,"|2,1>","|0,2>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,-0.16999999999999998,avoided,6,9,"|1,2>","|3,1>",0.03957663291706126
6.922,2.0,0.26393,11.487602012604722,0.5,-0.10173511002212524,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,-0.06,avoided,4,11,"|2,1>","|4,0>",0.025917109051150078
6.922,2.0,0.26393,11.487602012604722,0.5,0.06000000000000005,avoided,4,11,"|2,1>","|4,0>",0.025917109050553222
6.922,2.0,0.26393,11.487602012604722,0.5,0.1017351100220467,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.17000000000000004,avoided,6,9,"|1,2>","|3,1>",0.03957663291652125
6.922,2.0,0.26393,11.487602012604722,0.5,0.17426469956413032,crossing,4,8,"|2,1>","|0,2>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.19374158365829344,crossing,5,7,"|1,1>","|3,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.2252981098045782,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.2525190356797678,crossing,2,3,"|2,0>","|0,1>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.25302318291610093,crossing,8,11,"|0,2>","|4,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.2754534194741592,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.3048156804761799,crossing,8,10,"|0,2>","|5,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.3084598903158229,crossing,6,8,"|1,2>","|0,2>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.31136329629217635,crossing,4,5,"|2,1>","|1,1>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.3256467129265863,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.37717741411665934,crossing,3,7,"|0,1>","|3,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.377183327092774,crossing,8,9,"|0,2>","|3,1>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.38,avoided,6,10,"|1,2>","|5,0>",0.02288821867414015
6.922,2.0,0.26393,11.487602012604722,0.5,0.3917424826478399,crossing,3,4,"|0,1>","|2,1>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.40581693382351186,crossing,8,9,"|0,2>","|3,1>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.41000000000000003,avoided,6,10,"|1,2>","|5,0>",0.026548550139153804
6.922,2.0,0.26393,11.487602012604722,0.5,0.41334729144104204,crossing,6,11,"|1,2>","|4,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.418006090054769,crossing,10,11,"|5,0>","|4,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.44666708304715647,crossing,4,7,"|2,1>","|3,0>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.4466710888022877,crossing,8,9,"|0,2>","|3,1>",0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.4899169996979185,crossing,8,9,unlabeled,unlabeled,0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.49,avoided,4,7,unlabeled,unlabeled,1.6125457591442682e-06
6.922,2.0,0.26393,11.487602012604722,0.5,0.4954957871682259,crossing,8,9,unlabeled,unlabeled,0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.49872673639212417,crossing,5,6,unlabeled,unlabeled,0.0
6.922,2.0,0.26393,11.487602012604722,0.5,0.4988751405176993,crossing,1,2,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.4985033141678367,crossing,1,2,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.4983059315513804,crossing,5,6,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.4975588792028837,crossing,8,9,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.4965344337468253,crossing,4,7,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.48975924720560116,crossing,4,7,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.4895831703995802,crossing,8,9,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.44668289281447704,crossing,8,9,"|0,2>","|3,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.4466774176990439,crossing,4,7,"|2,1>","|3,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.4178758275722868,crossing,10,11,"|5,0>","|4,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.4133878434221163,crossing,6,11,"|1,2>","|4,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.41000000000000003,avoided,6,10,"|1,2>","|5,0>",0.03134836747099712
6.922,1.5,0.351641,15.311019996503607,0.5,-0.40581852915086536,crossing,8,9,"|0,2>","|3,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.39171117869314276,crossing,3,4,"|0,1>","|2,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.37713763522508514,crossing,8,9,"|0,2>","|3,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.37712655597634953,crossing,3,7,"|0,1>","|3,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.37,avoided,6,10,"|1,2>","|5,0>",0.02605307478638963
6.922,1.5,0.351641,15.311019996503607,0.5,-0.32563211717038815,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.31119117886016767,crossing,4,5,"|2,1>","|1,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.30830953851534076,crossing,6,8,"|1,2>","|0,2>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.3046388312521703,crossing,8,10,"|0,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.2754521935685667,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.25323513550009047,crossing,8,11,"|0,2>","|4,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.2527250016972222,crossing,2,3,"|2,0>","|0,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.22529809492494057,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.1938694859849073,crossing,5,7,"|1,1>","|3,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.173898932919576,crossing,4,8,"|2,1>","|0,2>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.16999999999999998,avoided,6,9,"|1,2>","|3,1>",0.04444340860297302
6.922,1.5,0.351641,15.311019996503607,0.5,-0.10108269650217333,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,-0.04999999999999999,avoided,4,11,"|2,1>","|4,0>",0.028574792621427036
6.922,1.5,0.351641,15.311019996503607,0.5,0.050000000000000044,avoided,4,11,"|2,1>","|4,0>",0.028574792620602807
6.922,1.5,0.351641,15.311019996503607,0.5,0.10108269650217494,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.17000000000000004,avoided,6,9,"|1,2>","|3,1>",0.04444340860355567
6.922,1.5,0.351641,15.311019996503607,0.5,0.17389893291954736,crossing,4,8,"|2,1>","|0,2>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.19386948598487969,crossing,5,7,"|1,1>","|3,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.2252980949249358,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.25272500169730244,crossing,2,3,"|2,0>","|0,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.25323513550012466,crossing,8,11,"|0,2>","|4,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.2754521935685522,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.3046388312521642,crossing,8,10,"|0,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.30830953851534354,crossing,6,8,"|1,2>","|0,2>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.3111911788601492,crossing,4,5,"|2,1>","|1,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.32563211717041923,crossing,6,10,"|1,2>","|5,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.37,avoided,6,10,"|1,2>","|5,0>",0.026053074785835406
6.922,1.5,0.351641,15.311019996503607,0.5,0.3771265559763512,crossing,3,7,"|0,1>","|3,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.37713763522508714,crossing,8,9,"|0,2>","|3,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.3917111786931269,crossing,3,4,"|0,1>","|2,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.40581852915085886,crossing,8,9,"|0,2>","|3,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.41000000000000003,avoided,6,10,"|1,2>","|5,0>",0.031348367470101834
6.922,1.5,0.351641,15.311019996503607,0.5,0.41338784342211365,crossing,6,11,"|1,2>","|4,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.4178758275722638,crossing,10,11,"|5,0>","|4,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.4466774176991179,crossing,4,7,"|2,1>","|3,0>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.44668289281446144,crossing,8,9,"|0,2>","|3,1>",0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.48958317038916127,crossing,8,9,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.4897592472052063,crossing,4,7,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.49653443374925316,crossing,4,7,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.49755887924865455,crossing,8,9,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.49830593155135355,crossing,5,6,unlabeled,unlabeled,0.0
6.922,1.5,0.351641,15.311019996503607,0.5,0.4985033141678267,crossing,1,2,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.4977635721608926,crossing,1,2,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.49770510646010807,crossing,8,9,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.49746873969011557,crossing,5,6,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.49718708663873473,crossing,4,7,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.4890917315750946,crossing,4,7,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.488685091504773,crossing,8,9,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.44670731750581616,crossing,8,9,"|0,2>","|1,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.44669867145035086,crossing,4,7,"|2,1>","|3,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.4142858897655339,crossing,6,10,"|4,0>","|3,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.41000000000000003,avoided,6,11,"|4,0>","|5,0>",0.03887632255200657
6.922,1.0,0.526901,22.954324211355036,0.5,-0.4058216990931285,crossing,8,9,"|0,2>","|1,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.405109405226357,crossing,6,10,"|4,0>","|3,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.39170715316093735,crossing,3,4,"|0,1>","|2,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.3771245765466807,crossing,8,9,"|0,2>","|1,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.3771044948659884,crossing,3,7,"|0,1>","|3,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.37,avoided,10,11,"|3,1>","|5,0>",0.0314642601707007
6.922,1.0,0.526901,22.954324211355036,0.5,-0.3109393400960019,crossing,4,5,"|2,1>","|1,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.3081470456238352,crossing,8,11,"|0,2>","|5,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.30443413740630054,crossing,8,10,"|0,2>","|3,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.25352872961447653,crossing,6,8,"|4,0>","|0,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.25302130988731514,crossing,2,3,"|2,0>","|0,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.19406443630559436,crossing,5,7,"|1,1>","|3,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.17343052741314285,crossing,4,8,"|2,1>","|0,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.17172952127232488,crossing,9,11,"|1,2>","|5,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.10040802465850183,crossing,9,10,"|1,2>","|3,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,-0.04999999999999999,avoided,4,6,"|2,1>","|4,0>",0.031041243016318276
6.922,1.0,0.526901,22.954324211355036,0.5,0.050000000000000044,avoided,4,6,"|2,1>","|4,0>",0.031041243015927478
6.922,1.0,0.526901,22.954324211355036,0.5,0.10040802465841897,crossing,9,10,"|1,2>","|3,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.17172952127232302,crossing,9,11,"|1,2>","|5,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.17343052741313586,crossing,4,8,"|2,1>","|0,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.19406443630560058,crossing,5,7,"|1,1>","|3,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.2530213098873462,crossing,2,3,"|2,0>","|0,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.25352872961448525,crossing,6,8,"|4,0>","|0,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.3044341374062926,crossing,8,10,"|0,2>","|3,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.3081470456238424,crossing,8,11,"|0,2>","|5,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.31093934009602076,crossing,4,5,"|2,1>","|1,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.37,avoided,10,11,"|3,1>","|5,0>",0.0314642601710986
6.922,1.0,0.526901,22.954324211355036,0.5,0.37710449486598996,crossing,3,7,"|0,1>","|3,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.3771245765466615,crossing,8,9,"|0,2>","|1,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.39170715316092997,crossing,3,4,"|0,1>","|2,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.40510940522633354,crossing,6,10,"|4,0>","|3,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.4058216990931401,crossing,8,9,"|0,2>","|1,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.41000000000000003,avoided,6,11,"|4,0>","|5,0>",0.03887632255118234
6.922,1.0,0.526901,22.954324211355036,0.5,0.41428588976554337,crossing,6,10,"|4,0>","|3,1>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.4466986714503664,crossing,4,7,"|2,1>","|3,0>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.4467073175058134,crossing,8,9,"|0,2>","|1,2>",0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.488685091518254,crossing,8,9,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.4890917315789147,crossing,4,7,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.4971870866989636,crossing,4,7,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.49746873969013194,crossing,5,6,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.4977051063880176,crossing,8,9,unlabeled,unlabeled,0.0
6.922,1.0,0.526901,22.954324211355036,0.5,0.49776357216089745,crossing,1,2,unlabeled,unlabeled,0.0
