beta,phi_ext_over_phi0,kind,level_a,level_b,label_a,label_b,gap_GHz
0.1,0.49999200841121966,crossing,1,2,unlabeled,unlabeled,0.0
0.2,-0.4999838461242561,crossing,1,2,unlabeled,unlabeled,0.0
0.2,-0.4999832285567514,crossing,5,7,unlabeled,unlabeled,0.0
0.2,-0.4466373561003951,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,-0.4466373407558044,crossing,4,6,"|4,0>","|3,0>",0.0
0.2,-0.43584542891088235,crossing,3,9,"|0,1>",unlabeled,0.0
0.2,-0.4358350768651655,crossing,3,8,"|0,1>","|5,0>",0.0
0.2,-0.37551253748959357,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,-0.337536508935457,crossing,5,9,"|1,1>",unlabeled,0.0
0.2,-0.33527498249295284,crossing,5,8,"|1,1>","|5,0>",0.0
0.2,-0.3141670819613297,crossing,3,4,"|0,1>","|4,0>",0.0
0.2,-0.2445713946890226,crossing,3,6,"|0,1>","|3,0>",0.0
0.2,-0.24457040018387566,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,-0.1765573267805226,crossing,7,9,"|2,1>",unlabeled,0.0
0.2,-0.16546881962709772,crossing,4,5,"|4,0>","|1,1>",0.0
0.2,-0.08921085149963173,crossing,7,8,"|2,1>","|5,0>",0.0
0.2,0.0,avoided,9,10,unlabeled,"|0,2>",0.09823366334342154
0.2,0.08921085149866298,crossing,7,8,"|2,1>","|5,0>",0.0
0.2,0.16546881962718338,crossing,4,5,"|4,0>","|1,1>",0.0
0.2,0.17655732678045363,crossing,7,9,"|2,1>",unlabeled,0.0
0.2,0.24457040018430087,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.2445713946890801,crossing,3,6,"|0,1>","|3,0>",0.0
0.2,0.3141670819610821,crossing,3,4,"|0,1>","|4,0>",0.0
0.2,0.33527498249293647,crossing,5,8,"|1,1>","|5,0>",0.0
0.2,0.3375365089357454,crossing,5,9,"|1,1>",unlabeled,0.0
0.2,0.37551253748963004,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.435835076865149,crossing,3,8,"|0,1>","|5,0>",0.0
0.2,0.4358454289107844,crossing,3,9,"|0,1>",unlabeled,0.0
0.2,0.446637340755769,crossing,4,6,"|4,0>","|3,0>",0.0
0.2,0.4466373561010807,crossing,10,11,"|0,2>","|6,0>",0.0
0.2,0.4999832285581157,crossing,5,7,unlabeled,unlabeled,0.0
0.2,0.4999838461245036,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,-0.499975516258774,crossing,1,2,unlabeled,unlabeled,0.0
0.30000000000000004,-0.49997412664991364,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,-0.4466376072030213,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.4466375726552749,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,-0.4358475610808452,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,-0.43583722189181645,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,-0.3755125899671756,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.33752958805172056,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,-0.33526877563071117,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,-0.31415535753248347,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,-0.24455592375191135,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,-0.24455349969267287,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,-0.1765249803888893,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,-0.16543722847586054,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,-0.08915207791578687,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.0,avoided,9,10,unlabeled,"|0,2>",0.09912780951520972
0.30000000000000004,0.08915207791495854,crossing,7,8,"|2,1>","|5,0>",0.0
0.30000000000000004,0.16543722847588324,crossing,4,5,"|4,0>","|1,1>",0.0
0.30000000000000004,0.17652498038872944,crossing,7,9,"|2,1>",unlabeled,0.0
0.30000000000000004,0.24455349969279605,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.2445559237519676,crossing,3,6,"|0,1>","|3,0>",0.0
0.30000000000000004,0.31415535753245105,crossing,3,4,"|0,1>","|4,0>",0.0
0.30000000000000004,0.33526877563066415,crossing,5,8,"|1,1>","|5,0>",0.0
0.30000000000000004,0.3375295880516495,crossing,5,9,"|1,1>",unlabeled,0.0
0.30000000000000004,0.37551258996717124,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.4358372218917854,crossing,3,8,"|0,1>","|5,0>",0.0
0.30000000000000004,0.4358475610808711,crossing,3,9,"|0,1>",unlabeled,0.0
0.30000000000000004,0.44663757265561216,crossing,4,6,"|4,0>","|3,0>",0.0
0.30000000000000004,0.44663760720290147,crossing,10,11,"|0,2>","|6,0>",0.0
0.30000000000000004,0.49997412665061247,crossing,5,7,unlabeled,unlabeled,0.0
0.30000000000000004,0.4999755162583397,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.49996702005288157,crossing,1,2,unlabeled,unlabeled,0.0
0.4,-0.49996454847410854,crossing,5,7,unlabeled,unlabeled,0.0
0.4,-0.4466378613611641,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.44663779988122493,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,-0.4358545649635041,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,-0.4358442419914287,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,-0.3755126300201318,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.3375318932568947,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,-0.33527225764942614,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,-0.3141529320460386,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,-0.24455581864440754,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,-0.24454814144831158,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,-0.17651468107797585,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,-0.16543045200426473,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,-0.08914761430531366,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.0,avoided,9,10,unlabeled,"|0,2>",0.09941716850312332
0.4,0.08914761430509732,crossing,7,8,"|2,1>","|5,0>",0.0
0.4,0.16543045200417714,crossing,4,5,"|4,0>","|1,1>",0.0
0.4,0.17651468107779628,crossing,7,9,"|2,1>",unlabeled,0.0
0.4,0.24454814144852133,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.24455581864434417,crossing,3,6,"|0,1>","|3,0>",0.0
0.4,0.31415293204587325,crossing,3,4,"|0,1>","|4,0>",0.0
0.4,0.33527225764928215,crossing,5,8,"|1,1>","|5,0>",0.0
0.4,0.33753189325703004,crossing,5,9,"|1,1>",unlabeled,0.0
0.4,0.3755126300201144,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.43584424199115246,crossing,3,8,"|0,1>","|5,0>",0.0
0.4,0.43585456496336644,crossing,3,9,"|0,1>",unlabeled,0.0
0.4,0.44663779988159097,crossing,4,6,"|4,0>","|3,0>",0.0
0.4,0.4466378613614634,crossing,10,11,"|0,2>","|6,0>",0.0
0.4,0.49996454847410726,crossing,5,7,unlabeled,unlabeled,0.0
0.4,0.49996702005288085,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49995835784641673,crossing,1,2,unlabeled,unlabeled,0.0
0.5,-0.49995448430028655,crossing,5,7,unlabeled,unlabeled,0.0
0.5,-0.446638120347138,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.44663802392914853,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,-0.43587202396924396,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,-0.4358617267277429,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,-0.3755126603048052,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.3375497066933067,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,-0.33529221289170674,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,-0.3141628614423901,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,-0.24457817029353673,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,-0.24452924274885723,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,-0.17653331785142373,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,-0.16545716224850793,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,-0.08922083054246857,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.0,avoided,9,10,unlabeled,"|0,2>",0.09944809900338214
0.5,0.08922083054245625,crossing,7,8,"|2,1>","|5,0>",0.0
0.5,0.16545716224828655,crossing,4,5,"|4,0>","|1,1>",0.0
0.5,0.17653331785128465,crossing,7,9,"|2,1>",unlabeled,0.0
0.5,0.24452924274885057,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.24457817029350867,crossing,3,6,"|0,1>","|3,0>",0.0
0.5,0.31416286144235006,crossing,3,4,"|0,1>","|4,0>",0.0
0.5,0.33529221289160244,crossing,5,8,"|1,1>","|5,0>",0.0
0.5,0.3375497066931816,crossing,5,9,"|1,1>",unlabeled,0.0
0.5,0.3755126603047831,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.435861726727745,crossing,3,8,"|0,1>","|5,0>",0.0
0.5,0.4358720239692009,crossing,3,9,"|0,1>",unlabeled,0.0
0.5,0.4466380239288025,crossing,4,6,"|4,0>","|3,0>",0.0
0.5,0.446638120346909,crossing,10,11,"|0,2>","|6,0>",0.0
0.5,0.49995448429911227,crossing,5,7,unlabeled,unlabeled,0.0
0.5,0.499958357846592,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49994952720036917,crossing,1,2,unlabeled,unlabeled,0.0
0.6000000000000001,-0.49994386899607685,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,-0.44663838628890296,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.446638245253701,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,-0.43593611309381675,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,-0.4359258886057309,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,-0.33762787317422,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,-0.33537666912789027,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,-0.3142118701546762,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,-0.24467870894788266,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,-0.24429819843162634,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,-0.1766429286249138,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,-0.1655917229885983,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,-0.08955840072371095,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.08955840072344863,crossing,7,8,"|2,1>","|5,0>",0.0
0.6000000000000001,0.165591722988539,crossing,4,5,"|4,0>","|1,1>",0.0
0.6000000000000001,0.17664292862491066,crossing,7,9,"|2,1>",unlabeled,0.0
0.6000000000000001,0.24429819843169492,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.24467870894792165,crossing,3,6,"|0,1>","|3,0>",0.0
0.6000000000000001,0.31421187015455265,crossing,3,4,"|0,1>","|4,0>",0.0
0.6000000000000001,0.33537666912789055,crossing,5,8,"|1,1>","|5,0>",0.0
0.6000000000000001,0.33762787317422205,crossing,5,9,"|1,1>",unlabeled,0.0
0.6000000000000001,0.4359258886055784,crossing,3,8,"|0,1>","|5,0>",0.0
0.6000000000000001,0.43593611309380537,crossing,3,9,"|0,1>",unlabeled,0.0
0.6000000000000001,0.446638245253933,crossing,4,6,"|4,0>","|3,0>",0.0
0.6000000000000001,0.4466383862886789,crossing,10,11,"|0,2>","|6,0>",0.0
0.6000000000000001,0.49994386899687654,crossing,5,7,unlabeled,unlabeled,0.0
0.6000000000000001,0.4999495271997641,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.49994050615023655,crossing,1,2,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4999324260853402,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,-0.4466386663836509,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.4466384639729173,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,-0.43629752229079005,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,-0.43628768351498426,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,-0.3380783339258747,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,-0.3358593845363295,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,-0.3144874921295789,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,-0.2452469948922341,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,-0.24245255083986436,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,-0.1772764423657012,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,-0.16635570087905854,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,-0.09131694633835447,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.09131694633760698,crossing,7,8,"|2,1>","|5,0>",0.0
0.7000000000000001,0.1663557008789591,crossing,4,5,"|4,0>","|1,1>",0.0
0.7000000000000001,0.1772764423655386,crossing,7,9,"|2,1>",unlabeled,0.0
0.7000000000000001,0.24245255083999073,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.24524699489225651,crossing,3,6,"|0,1>","|3,0>",0.0
0.7000000000000001,0.31448749212955784,crossing,3,4,"|0,1>","|4,0>",0.0
0.7000000000000001,0.3358593845361891,crossing,5,8,"|1,1>","|5,0>",0.0
0.7000000000000001,0.33807833392604814,crossing,5,9,"|1,1>",unlabeled,0.0
0.7000000000000001,0.4362876835150398,crossing,3,8,"|0,1>","|5,0>",0.0
0.7000000000000001,0.43629752229079444,crossing,3,9,"|0,1>",unlabeled,0.0
0.7000000000000001,0.446638463973,crossing,4,6,"|4,0>","|3,0>",0.0
0.7000000000000001,0.4466386663840765,crossing,10,11,"|0,2>","|6,0>",0.0
0.7000000000000001,0.49993242608554755,crossing,5,7,unlabeled,unlabeled,0.0
0.7000000000000001,0.4999405061500184,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49993115397820836,crossing,1,2,unlabeled,unlabeled,0.0
0.8,-0.49992015864013883,crossing,5,7,unlabeled,unlabeled,0.0
0.8,-0.4466389635364468,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.4466386816799096,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,-0.4386556316143374,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,-0.4386487552775675,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,-0.3410175411221924,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,-0.33894833224440163,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,-0.3162607736784554,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,-0.2489245830419507,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,-0.2285908872241233,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,-0.18153767111986707,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,-0.17120032574389016,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,-0.10217637786490719,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.10217637786412191,crossing,7,8,"|2,1>","|5,0>",0.0
0.8,0.17120032574374186,crossing,4,5,"|4,0>","|1,1>",0.0
0.8,0.18153767111987637,crossing,7,9,"|2,1>","|0,2>",0.0
0.8,0.22859088722421997,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.24892458304202883,crossing,3,6,"|0,1>","|3,0>",0.0
0.8,0.31626077367854805,crossing,3,4,"|0,1>","|4,0>",0.0
0.8,0.3389483322440896,crossing,5,8,"|1,1>","|5,0>",0.0
0.8,0.3410175411222778,crossing,5,9,"|1,1>","|0,2>",0.0
0.8,0.4386487552774667,crossing,3,8,"|0,1>","|5,0>",0.0
0.8,0.4386556316142647,crossing,3,9,"|0,1>","|0,2>",0.0
0.8,0.44663868167986315,crossing,4,6,"|4,0>","|3,0>",0.0
0.8,0.4466389635364302,crossing,10,11,"|3,1>","|6,0>",0.0
0.8,0.4999201586391466,crossing,5,7,unlabeled,unlabeled,0.0
0.8,0.4999311539793376,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.499925774766571,crossing,5,7,unlabeled,unlabeled,0.0
0.9,-0.49992118301876554,crossing,1,2,unlabeled,unlabeled,0.0
0.9,-0.499521568627451,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.4899685534998478,crossing,8,9,unlabeled,unlabeled,0.0
0.9,-0.4551374486463544,crossing,3,9,unlabeled,unlabeled,0.0
0.9,-0.4551358646060333,crossing,3,8,unlabeled,unlabeled,0.0
0.9,-0.446638896684954,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,-0.44663882199087757,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,-0.36160440808926747,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,-0.36069719779958287,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,-0.32779854940214875,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,-0.2717488928527565,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,-0.20756060762415768,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,-0.19972407232914532,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,-0.15720763858347853,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,-0.03146043967236536,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.03146043967145906,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.15720763858293774,crossing,7,8,"|2,1>","|5,0>",0.0
0.9,0.19972407232878933,crossing,4,5,"|4,0>","|1,1>",0.0
0.9,0.20756060762460588,crossing,7,9,"|2,1>","|0,2>",0.0
0.9,0.2717488928529012,crossing,3,6,"|0,1>","|3,0>",0.0
0.9,0.32779854940213643,crossing,3,4,"|0,1>","|4,0>",0.0
0.9,0.3606971977998507,crossing,5,8,"|1,1>","|5,0>",0.0
0.9,0.3616044080893429,crossing,5,9,"|1,1>","|0,2>",0.0
0.9,0.4466388219915725,crossing,10,11,"|3,1>","|6,0>",0.0
0.9,0.4466388966854949,crossing,4,6,"|4,0>","|3,0>",0.0
0.9,0.4551358646060086,crossing,3,8,unlabeled,unlabeled,0.0
0.9,0.4551374486466479,crossing,3,9,unlabeled,unlabeled,0.0
0.9,0.4899685664310984,crossing,8,9,unlabeled,unlabeled,0.0
0.9,0.49952138093369947,crossing,8,9,unlabeled,unlabeled,0.0
0.9,0.4999211830187643,crossing,1,2,unlabeled,unlabeled,0.0
0.9,0.49992577476655836,crossing,5,7,unlabeled,unlabeled,0.0
